Team,ATS Record,Cover %,MOV,ATS +/-
Belmont,9-5-0,64.3%,2.7,-1.0
Iona,18-10-1,64.3%,4.8,+2.1
Old Dominion,16-9-1,64.0%,3.4,+2.6
Georgia St,14-8-0,63.6%,5.3,+1.1
Sac State,7-4-1,63.6%,-4.3,+1.2
LA Tech,14-8-0,63.6%,4.5,+0.7
N Arizona,7-4-1,63.6%,-4.5,+1.4
Valparaiso,12-7-0,63.2%,7.1,+4.9
Grd Canyon,12-7-1,63.2%,7.3,+2.4
Buffalo,12-7-1,63.2%,2.0,-1.0
Penn St,12-7-1,63.2%,-3.0,+0.4
Loyola-Chi,17-10-1,63.0%,9.7,+2.5
E Carolina,10-6-0,62.5%,3.1,+4.3
Niagara,10-6-1,62.5%,-1.4,0.0
Mississippi,5-3-1,62.5%,1.8,+2.0
Oregon St,5-3-1,62.5%,-2.2,+1.4
San Francisco,10-6-1,62.5%,3.1,+3.3
VCU,15-9-2,62.5%,3.0,+3.5
Boise St,10-6-1,62.5%,3.1,+2.8
E Washingtn,10-6-0,62.5%,4.3,+1.5
Kansas,15-9-0,62.5%,5.8,-0.1
Nevada,13-8-0,61.9%,2.3,+0.8
Alabama,13-8-0,61.9%,2.2,+1.9
Wisconsin,13-8-1,61.9%,2.7,+2.1
TX A&M-CC,8-5-0,61.5%,0.9,+4.1
Syracuse,8-5-1,61.5%,-2.9,+1.6
Morehead St,8-5-0,61.5%,3.3,+1.7
Delaware St,8-5-0,61.5%,-6.8,+0.8
Seton Hall,11-7-0,61.1%,1.4,-0.4
NC Central,11-7-0,61.1%,0.9,-0.3
Jacksonville,9-6-1,60.0%,-1.8,+3.0
Citadel,6-4-1,60.0%,-5.5,+1.4
N Illinois,6-4-0,60.0%,8.3,+0.9
Idaho St,6-4-1,60.0%,5.0,+5.0
Kent St,12-8-1,60.0%,1.1,+0.3
Saint Louis,9-6-0,60.0%,0.8,-0.5
E Kentucky,6-4-0,60.0%,-3.2,-2.4
Elon,10-7-0,58.8%,1.0,+2.7
Pepperdine,10-7-1,58.8%,1.1,+1.7
Charlotte,10-7-0,58.8%,-6.1,-2.9
Temple,10-7-0,58.8%,-1.5,+2.4
Fairfield,17-12-1,58.6%,-2.3,+2.4
N Iowa,17-12-2,58.6%,0.3,+0.4
Houston,14-10-0,58.3%,6.8,+0.7
Gonzaga,14-10-1,58.3%,8.9,-0.2
SIU Edward,7-5-0,58.3%,-1.1,+2.7
Utah,7-5-0,58.3%,-0.2,-2.8
Maryland,7-5-0,58.3%,1.7,+1.1
Harvard,32-23-0,58.2%,3.9,+2.3
San Diego St,18-13-0,58.1%,3.3,+0.8
Auburn,11-8-0,57.9%,1.9,+2.5
Lg Beach St,15-11-1,57.7%,-3.6,+0.6
TN State,4-3-0,57.1%,2.0,-0.3
Maine,4-3-1,57.1%,-5.8,+0.3
Coppin St,8-6-1,57.1%,-14.7,+0.7
Mass Lowell,8-6-1,57.1%,0.5,+3.2
Wright St,20-15-0,57.1%,7.3,+2.4
Duke,13-10-0,56.5%,9.7,-1.0
Campbell,13-10-0,56.5%,3.2,+1.4
Montana St,9-7-1,56.3%,2.6,+2.4
Marquette,9-7-1,56.3%,-2.2,+1.7
Oakland,18-14-1,56.3%,1.0,-0.4
Wyoming,9-7-0,56.3%,-4.0,+1.6
NC State,9-7-0,56.3%,-0.9,+3.1
Utah St,14-11-0,56.0%,2.6,+1.0
Longwood,14-11-0,56.0%,0.7,+2.3
Texas St,10-8-2,55.6%,3.4,+4.6
Creighton,10-8-0,55.6%,-0.4,-1.2
Mt St Marys,5-4-0,55.6%,-0.8,+2.0
NC-Wilmgton,16-13-0,55.2%,0.9,+2.3
Quinnipiac,11-9-0,55.0%,-3.2,+1.2
Hampton,11-9-0,55.0%,-2.5,+2.2
Texas A&M,11-9-0,55.0%,-1.0,-0.4
Radford,11-9-0,55.0%,2.9,+1.0
W Kentucky,17-14-0,54.8%,3.4,+2.6
UC Irvine,17-14-1,54.8%,6.3,-0.3
Purdue,12-10-1,54.6%,5.4,+1.8
Florida A&M,6-5-0,54.6%,-13.3,+1.0
Clemson,6-5-1,54.6%,1.2,+0.7
Oral Roberts,13-11-0,54.2%,0.5,+1.9
Wash State,7-6-0,53.9%,1.8,+4.5
Nicholls,7-6-0,53.9%,1.4,-1.3
U Penn,29-25-0,53.7%,-0.3,-0.8
Yale,30-26-1,53.6%,6.0,+0.2
Ste F Austin,8-7-1,53.3%,4.1,+0.3
Baylor,8-7-0,53.3%,8.1,-0.8
Kansas St,8-7-0,53.3%,-5.3,-2.0
Detroit,8-7-0,53.3%,3.1,+1.3
Albany,8-7-0,53.3%,3.6,+1.2
UAB,17-15-0,53.1%,-1.1,-1.3
Providence,9-8-1,52.9%,-5.8,-2.0
Notre Dame,9-8-0,52.9%,-3.5,-1.0
Middle Tenn,18-16-0,52.9%,-0.2,+2.5
St Johns,9-8-0,52.9%,-4.5,-2.4
SE Missouri,9-8-0,52.9%,-4.8,+0.3
St Josephs,9-8-0,52.9%,-5.8,-1.1
IPFW,10-9-0,52.6%,-2.2,+0.4
NC-Grnsboro,11-10-1,52.4%,0.7,-0.7
S Illinois,12-11-0,52.2%,-2.9,-0.4
Weber St,12-11-0,52.2%,-0.6,-0.3
GA Southern,12-11-0,52.2%,2.0,-1.4
Neb Omaha,12-11-0,52.2%,-3.0,+1.0
Villanova,13-12-1,52.0%,6.3,+0.3
UCSB,13-12-0,52.0%,3.9,-0.5
Princeton,27-25-1,51.9%,5.1,+0.2
S Dakota St,16-15-2,51.6%,4.9,+1.4
N Carolina,16-15-1,51.6%,3.5,+0.6
Col Charlestn,13-13-1,50.0%,1.0,-0.5
Lipscomb,8-8-0,50.0%,-1.4,-1.6
AR Lit Rock,9-9-1,50.0%,3.1,-0.4
Ark Pine Bl,2-2-0,50.0%,-8.0,+1.9
Cal St Nrdge,8-8-0,50.0%,-2.4,+2.9
Siena,6-6-2,50.0%,2.2,+0.3
Washington,7-7-0,50.0%,-3.9,-2.1
BYU,9-9-0,50.0%,4.8,+1.5
Evansville,12-12-2,50.0%,-1.0,+0.9
TX Southern,7-7-0,50.0%,-0.8,+0.8
TX A&M-Com,2-2-0,50.0%,-5.3,-2.9
San Diego,6-6-0,50.0%,0.6,-0.3
La Salle,8-8-0,50.0%,-4.9,-0.4
Rutgers,3-3-0,50.0%,-11.3,-0.8
Towson,14-14-0,50.0%,-1.6,+0.1
Binghamton,5-5-1,50.0%,-4.8,+1.0
Bryant,4-4-0,50.0%,3.7,-1.1
Gard-Webb,13-13-0,50.0%,1.9,+2.0
Abl Christian,8-8-0,50.0%,-1.3,-0.7
Wagner,4-4-0,50.0%,0.1,-1.8
UL Monroe,7-7-1,50.0%,-9.9,-4.5
Boston Col,8-8-0,50.0%,-1.9,+3.6
N Dakota St,18-18-1,50.0%,2.1,-0.2
Presbyterian,9-9-1,50.0%,-2.8,+1.6
American,4-4-0,50.0%,0.0,+1.1
TX Christian,8-8-0,50.0%,-1.4,+1.0
Central Conn,7-7-0,50.0%,-8.2,+1.0
Tennessee,12-12-0,50.0%,0.8,+1.0
E Michigan,3-3-0,50.0%,-0.1,-1.2
Marist,9-9-0,50.0%,-2.5,+1.7
LSU,8-8-0,50.0%,-4.4,-2.4
N Kentucky,12-12-0,50.0%,3.1,+1.1
Hawaii,20-20-0,50.0%,1.4,+1.2
LIU,5-5-0,50.0%,-4.4,-3.6
Miss Val St,2-2-0,50.0%,-19.3,-0.5
Kennesaw St,7-7-0,50.0%,-4.6,-1.4
S Carolina,5-5-1,50.0%,1.4,+0.5
Maryland ES,3-3-0,50.0%,-22.7,-6.2
Alab A&M,3-3-1,50.0%,-6.9,+1.7
St Bonavent,7-7-1,50.0%,1.0,+2.9
Wake Forest,6-6-0,50.0%,-2.8,-2.0
TX El Paso,14-14-0,50.0%,0.0,-0.4
Marshall,8-8-1,50.0%,3.2,+2.2
UCSD,5-5-0,50.0%,0.1,+1.2
James Mad,10-10-0,50.0%,2.6,-1.3
Bellarmine,4-4-1,50.0%,14.0,+3.3
Lafayette,5-5-0,50.0%,-0.7,-1.3
Columbia,24-25-0,49.0%,-0.8,+0.5
Brown,26-28-2,48.2%,-0.9,+0.2
Dartmouth,23-25-1,47.9%,-3.6,-1.0
Indiana St,11-12-1,47.8%,-2.3,-0.9
S Alabama,11-12-0,47.8%,0.0,-1.8
UTSA,10-11-0,47.6%,1.5,+0.5
New Orleans,9-10-1,47.4%,-2.7,-2.7
Rhode Island,9-10-0,47.4%,0.2,+0.9
Wofford,9-10-0,47.4%,-1.1,-2.0
Troy,9-10-0,47.4%,-3.2,-1.6
St Peters,9-10-1,47.4%,0.9,-1.5
UCLA,9-10-2,47.4%,-1.9,-2.4
Stetson,8-9-0,47.1%,-1.0,+0.6
Butler,8-9-0,47.1%,1.5,-0.5
WI-Milwkee,15-17-0,46.9%,-0.8,+0.3
Nebraska,7-8-0,46.7%,-1.7,+0.6
Oklahoma,7-8-0,46.7%,3.2,+1.6
S Methodist,7-8-1,46.7%,5.3,+0.2
Holy Cross,7-8-0,46.7%,-3.1,+2.9
UC Riverside,7-8-0,46.7%,0.7,+0.5
Oregon,12-14-1,46.2%,-0.9,-0.9
W Carolina,6-7-0,46.2%,-1.8,+0.8
Morgan St,6-7-1,46.2%,-1.5,-1.6
N Mex State,12-14-0,46.2%,5.1,+0.2
Kansas City,12-14-0,46.2%,-1.1,-0.1
Northeastrn,12-14-2,46.2%,0.6,-1.2
Winthrop,11-13-0,45.8%,5.9,-0.9
CS Fullerton,11-13-2,45.8%,-2.5,-0.6
W Michigan,5-6-0,45.5%,3.8,+0.4
Fordham,5-6-0,45.5%,2.5,+4.4
Duquesne,5-6-0,45.5%,-2.8,-1.8
Southern,5-6-0,45.5%,-5.3,-3.2
Loyola Mymt,5-6-0,45.5%,-10.1,-3.9
S Utah,5-6-1,45.5%,2.9,+1.0
Michigan St,10-12-0,45.5%,2.3,+0.1
NC-Asheville,10-12-0,45.5%,-2.0,-3.0
Delaware,10-12-0,45.5%,-2.2,-1.5
Geo Wshgtn,9-11-1,45.0%,-6.3,-1.8
Colorado St,9-11-0,45.0%,-1.1,+1.1
Rice,9-11-1,45.0%,-4.0,-2.0
W Virginia,9-11-0,45.0%,1.0,-1.6
UC Davis,9-11-2,45.0%,0.2,-0.1
Seattle,8-10-0,44.4%,0.5,-0.9
Minnesota,4-5-0,44.4%,-5.1,-0.8
Beth-Cook,4-5-0,44.4%,-12.4,-4.4
Florida,8-10-0,44.4%,1.1,+1.3
Rider,8-10-0,44.4%,-3.2,-1.9
Portland,8-10-0,44.4%,-8.2,-2.7
Portland St,4-5-0,44.4%,-2.1,+0.3
Tarleton St,4-5-0,44.4%,0.6,+4.8
Missouri St,12-15-1,44.4%,-0.7,-0.8
Bowling Grn,7-9-0,43.8%,-3.9,-3.2
Ohio,7-9-0,43.8%,2.8,+2.7
Cornell,21-27-1,43.8%,-4.0,-1.0
Florida Intl,10-13-1,43.5%,-5.4,-2.9
Boston U,6-8-0,42.9%,-3.8,-5.6
Miss State,6-8-1,42.9%,-7.6,-3.3
Wm & Mary,6-8-0,42.9%,-7.6,-2.4
Lehigh,3-4-0,42.9%,-6.1,-3.6
Prairie View,3-4-0,42.9%,-10.8,-3.0
SC Upstate,6-8-0,42.9%,-7.0,-5.2
Central Ark,3-4-1,42.9%,-5.3,-1.4
North Dakota,12-16-0,42.9%,-5.4,-3.0
Jackson St,3-4-0,42.9%,-1.1,+1.7
Merrimack,6-8-0,42.9%,-1.9,-1.1
Geo Mason,8-11-0,42.1%,-5.7,-2.5
Murray St,8-11-2,42.1%,1.3,-0.6
Davidson,8-11-1,42.1%,-1.0,-4.1
Fla Atlantic,10-14-0,41.7%,0.4,-0.2
Connecticut,10-14-1,41.7%,-0.2,-0.6
Charl South,5-7-0,41.7%,-6.2,-1.3
UNLV,5-7-1,41.7%,-3.9,-1.8
SE Louisiana,5-7-0,41.7%,-5.0,-2.9
Georgetown,5-7-0,41.7%,-3.3,-0.2
Bradley,12-17-2,41.4%,-1.9,-0.3
N Colorado,7-10-0,41.2%,-6.6,-5.3
Arizona,9-13-1,40.9%,2.7,-1.3
Cincinnati,9-13-0,40.9%,1.3,-0.9
Georgia,6-9-1,40.0%,-8.7,-4.1
Hofstra,10-15-0,40.0%,1.2,-2.2
Virginia,8-12-0,40.0%,3.0,-1.6
TN Martin,4-6-0,40.0%,-6.4,-3.5
Iowa,6-9-0,40.0%,-1.5,-2.7
Norfolk St,8-12-1,40.0%,-2.9,-2.5
Xavier,8-12-0,40.0%,-2.3,-2.6
Pittsburgh,4-6-1,40.0%,-8.5,-2.4
Illinois,6-9-0,40.0%,0.7,-2.3
Florida St,6-9-0,40.0%,-0.9,-0.2
W Illinois,4-6-0,40.0%,-3.6,-2.3
Austin Peay,6-9-1,40.0%,-2.5,-1.1
Furman,6-9-0,40.0%,0.7,-1.1
Toledo,9-14-0,39.1%,0.9,-3.5
Dayton,7-11-0,38.9%,-0.8,-0.3
St Marys,5-8-0,38.5%,0.0,-1.6
TX-Pan Am,5-8-0,38.5%,-3.8,+1.2
Army,5-8-0,38.5%,-1.8,-3.2
North Texas,8-13-0,38.1%,0.3,-2.7
Colorado,8-13-0,38.1%,1.4,+0.5
Denver,8-13-3,38.1%,-3.8,-0.3
St Fran (PA),3-5-0,37.5%,-3.4,-2.7
Idaho,3-5-0,37.5%,-4.1,-2.2
Alcorn St,3-5-0,37.5%,-9.6,-5.5
TN Tech,3-5-0,37.5%,3.9,-4.4
USC,7-12-0,36.8%,-3.6,-1.2
Drexel,7-12-1,36.8%,-3.4,-2.0
Northwestern,4-7-0,36.4%,-7.9,-6.7
UCF,4-7-0,36.4%,-5.8,-1.3
IL-Chicago,8-14-0,36.4%,-5.9,-2.7
Fla Gulf Cst,8-14-0,36.4%,0.0,-3.7
Youngs St,9-16-1,36.0%,-3.1,-3.4
South Dakota,9-16-0,36.0%,-1.6,-2.8
Chattanooga,5-9-1,35.7%,0.4,-0.3
Stanford,6-11-1,35.3%,-6.9,-4.2
Canisius,6-11-0,35.3%,-5.2,-3.9
High Point,6-11-0,35.3%,-5.4,-6.1
Miami,6-11-0,35.3%,-4.4,-2.7
Montana,7-13-0,35.0%,-0.2,-3.9
Louisiana,8-15-1,34.8%,-1.0,-1.2
Utah Valley,5-10-0,33.3%,-5.9,-2.5
Vermont,6-12-1,33.3%,4.8,-2.2
Miami (OH),3-6-0,33.3%,-4.7,-4.7
Arizona St,5-10-0,33.3%,-2.8,+1.6
Air Force,4-8-0,33.3%,-4.2,-6.9
Texas Tech,5-10-0,33.3%,4.9,+1.9
S Florida,3-6-0,33.3%,-6.7,-3.1
DePaul,2-4-0,33.3%,-9.7,-7.9
Louisville,3-6-0,33.3%,-5.9,-4.5
Oklahoma St,4-8-0,33.3%,-2.9,-2.5
Ball St,2-4-0,33.3%,-1.3,-1.8
Cal Poly,5-10-0,33.3%,-9.8,-2.5
TX-Arlington,6-12-1,33.3%,-3.1,-4.4
S Mississippi,7-14-0,33.3%,-6.8,-1.9
U Mass,4-8-1,33.3%,-6.9,-2.7
Sam Hous St,5-10-0,33.3%,-3.1,-1.1
IU Indy,6-12-1,33.3%,-5.5,-0.8
Missouri,4-9-0,30.8%,-8.8,-4.2
Akron,8-18-1,30.8%,-0.5,-2.2
N Florida,4-9-0,30.8%,-3.9,-1.5
Fresno St,4-9-0,30.8%,-7.5,-5.0
California,4-9-0,30.8%,-8.0,-5.9
N Alabama,3-7-1,30.0%,-2.2,-1.6
VMI,3-7-1,30.0%,-8.3,-3.4
Coastal Car,6-14-0,30.0%,3.7,-1.9
McNeese St,3-7-1,30.0%,4.4,-3.1
Bucknell,3-7-0,30.0%,-0.1,-0.4
Arkansas,5-12-0,29.4%,-5.7,-3.9
Santa Clara,4-10-1,28.6%,-5.8,-5.4
Grambling St,2-5-0,28.6%,5.1,+0.3
Monmouth,7-18-2,28.0%,-3.4,-4.2
Indiana,3-8-0,27.3%,-3.5,-5.0
Loyola-MD,3-8-0,27.3%,-1.9,-2.4
F Dickinson,3-8-0,27.3%,-2.5,-0.5
Rob Morris,3-8-1,27.3%,-3.5,-1.8
Tulane,4-11-0,26.7%,-8.6,-5.5
Mercer,5-14-0,26.3%,-4.9,-5.6
Illinois St,7-22-0,24.1%,-9.0,-4.8
Wichita St,5-16-0,23.8%,-0.9,-4.2
Lamar,3-10-0,23.1%,-9.6,-3.2
Cal Baptist,3-10-0,23.1%,-5.8,-6.9
Central Mich,2-7-1,22.2%,-11.0,-6.8
Chicago St,2-7-3,22.2%,-16.0,-7.8
Queens,1-4-0,20.0%,-16.4,-4.4
Pacific,2-9-0,18.2%,-3.3,-2.3
E Illinois,2-9-0,18.2%,-6.6,-5.3
GA Tech,1-5-0,16.7%,-7.3,-2.2
Hsn Christian,1-7-0,12.5%,-14.0,-6.9
NJIT,1-7-0,12.5%,-5.2,-9.9
Tulsa,1-9-0,10.0%,-11.6,-6.5
S Indiana,0-1-0,0.0%,-24.0,-18.5
Le Moyne,0-1-0,0.0%,-21.0,-9.5
