Team,ATS Record,Cover %,MOV,ATS +/-
Mercer,1-0-0,100.0%,47.7,+2.5
Fla Atlantic,1-0-0,100.0%,36.0,+9.5
S Carolina,1-0-0,100.0%,22.0,+17.5
Mt St Marys,2-0-0,100.0%,14.7,+11.3
Beth-Cook,2-0-1,100.0%,2.7,+8.2
Buffalo,4-0-0,100.0%,1.5,+6.3
Arizona St,2-0-0,100.0%,9.0,+4.8
Alabama St,2-0-0,100.0%,16.0,+5.8
Baylor,2-0-1,100.0%,21.3,+10.7
Geo Mason,3-0-0,100.0%,35.0,+15.5
Butler,1-0-0,100.0%,39.0,+27.0
Denver,2-0-0,100.0%,9.3,+3.5
Longwood,1-0-0,100.0%,34.8,+8.5
New Orleans,2-0-0,100.0%,1.5,+16.3
Dayton,2-0-0,100.0%,14.3,+4.3
St Bonavent,2-0-0,100.0%,18.0,+8.5
Hampton,2-0-0,100.0%,19.3,+10.3
Tulsa,1-0-0,100.0%,18.5,+1.5
W Kentucky,2-0-1,100.0%,7.8,+4.5
Hofstra,1-0-0,100.0%,32.0,+6.0
Boston Col,2-0-0,100.0%,12.0,+6.5
NC-Grnsboro,3-0-0,100.0%,14.8,+7.2
American,1-0-0,100.0%,24.7,+13.5
Youngs St,4-0-0,100.0%,21.0,+9.3
Missouri St,1-0-0,100.0%,17.0,+8.5
Montana,1-0-0,100.0%,28.5,+5.0
Coastal Car,2-0-0,100.0%,20.3,+13.3
Manhattan,2-0-0,100.0%,7.0,+7.0
Pittsburgh,3-0-0,100.0%,19.0,+6.5
Alcorn St,2-0-0,100.0%,-16.0,+8.8
Central Mich,2-0-0,100.0%,24.0,+28.0
Hsn Christian,3-0-0,100.0%,1.2,+3.2
NC A&T,3-0-0,100.0%,13.8,+8.0
Oakland,2-0-0,100.0%,14.7,+26.8
NW State,3-0-0,100.0%,7.8,+13.2
Wright St,2-0-0,100.0%,24.0,+15.0
Mississippi,3-0-0,100.0%,25.3,+8.7
Alabama,1-0-0,100.0%,5.0,+9.0
Texas St,1-0-0,100.0%,33.7,+8.5
Oregon St,3-0-0,100.0%,17.0,+3.8
South Dakota,1-0-0,100.0%,29.8,+1.5
Middle Tenn,1-0-0,100.0%,33.7,+15.0
Tulane,4-0-0,100.0%,17.2,+4.8
Dartmouth,4-0-0,100.0%,19.0,+8.9
TX El Paso,3-0-0,100.0%,16.6,+10.8
Niagara,2-0-0,100.0%,10.0,+1.0
IU Indy,2-0-0,100.0%,38.3,+25.5
Missouri,2-0-0,100.0%,22.0,+15.0
Vanderbilt,2-0-0,100.0%,20.0,+7.0
Marquette,1-0-0,100.0%,35.0,+0.5
Old Dominion,1-0-0,100.0%,4.0,+0.5
Lipscomb,2-0-0,100.0%,31.0,+17.3
North Dakota,2-0-0,100.0%,2.7,+1.3
Florida A&M,4-0-0,100.0%,6.2,+5.1
Delaware,4-0-0,100.0%,6.8,+6.4
Sacred Hrt,1-0-0,100.0%,8.0,+13.5
Georgia,3-0-0,100.0%,40.7,+20.3
F Dickinson,1-0-0,100.0%,34.0,+4.0
N Florida,1-0-0,100.0%,28.7,+2.5
Fordham,1-0-0,100.0%,27.5,+1.0
Monmouth,2-0-0,100.0%,4.0,+17.5
S Car State,4-0-0,100.0%,39.8,+32.3
Coppin St,2-0-0,100.0%,-19.5,+11.0
IPFW,3-0-0,100.0%,24.8,+4.5
Clemson,1-0-0,100.0%,28.0,+6.0
Evansville,1-0-0,100.0%,22.5,+11.5
Le Moyne,2-0-0,100.0%,16.7,+12.3
Maryland ES,1-0-0,100.0%,23.3,+16.5
Bowling Grn,3-0-1,100.0%,17.0,+14.4
SC Upstate,1-0-0,100.0%,22.8,+24.5
LIU,3-0-0,100.0%,16.4,+4.3
Illinois St,3-0-0,100.0%,13.8,+6.0
Cal St Nrdge,1-0-0,100.0%,29.0,+1.5
San Jose St,2-0-0,100.0%,15.8,+7.3
Bucknell,3-0-0,100.0%,-3.7,+2.5
Xavier,4-0-0,100.0%,30.5,+13.6
IL-Chicago,1-0-0,100.0%,32.3,+6.0
Radford,3-0-0,100.0%,21.0,+8.2
Abl Christian,1-0-0,100.0%,29.0,+5.0
St. Thomas,1-0-0,100.0%,31.7,+2.0
