Team,ATS Record,Cover %,MOV,ATS +/-
Elon,3-0-0,100.0%,2.3,+9.3
Wisconsin,2-0-0,100.0%,15.0,+4.5
Florida St,2-0-0,100.0%,16.0,+3.8
Marquette,5-0-0,100.0%,18.4,+9.3
TN State,2-0-0,100.0%,1.0,+8.5
NC-Wilmgton,3-0-0,100.0%,10.7,+8.2
Incar Word,3-0-0,100.0%,11.7,+8.2
Liberty,3-0-0,100.0%,8.7,+7.0
W Michigan,1-0-1,100.0%,-6.0,+8.0
Central Conn,4-0-0,100.0%,4.8,+15.1
Norfolk St,3-0-0,100.0%,-11.3,+1.8
Wyoming,3-0-0,100.0%,5.0,+3.5
Lipscomb,1-0-1,100.0%,0.0,+4.5
Seattle,1-0-0,100.0%,-22.0,+5.0
SE Louisiana,2-0-0,100.0%,10.0,+14.3
Idaho St,2-0-0,100.0%,4.5,+10.8
Fresno St,2-0-0,100.0%,-1.0,+4.0
Montana St,2-0-0,100.0%,11.5,+5.3
Bucknell,3-0-0,100.0%,7.3,+8.7
St Bonavent,4-0-0,100.0%,13.5,+4.8
Grambling St,1-0-0,100.0%,-2.0,+22.0
Idaho,2-0-0,100.0%,8.5,+12.0
Queens,2-0-0,100.0%,8.0,+4.8
Jacksonville,3-0-0,100.0%,-0.3,+3.7
Loyola-MD,2-0-0,100.0%,4.0,+3.5
Illinois,3-0-0,100.0%,35.0,+13.5
Hawaii,3-0-0,100.0%,5.0,+7.0
Drake,3-0-0,100.0%,12.7,+13.8
Buffalo,1-0-0,100.0%,1.0,+11.5
Chicago St,2-0-0,100.0%,-9.5,+10.3
Oregon St,4-0-0,100.0%,20.3,+15.1
N Alabama,2-0-0,100.0%,17.0,+15.0
LSU,2-0-0,100.0%,15.5,+5.5
UCSD,6-0-0,100.0%,13.3,+12.6
N Florida,3-0-0,100.0%,4.7,+13.5
Neb Omaha,5-1-0,83.3%,-1.8,+4.2
Nevada,5-1-0,83.3%,11.5,+5.0
Stanford,5-1-0,83.3%,15.2,+2.1
Gard-Webb,4-1-0,80.0%,-4.6,+6.0
Kennesaw St,4-1-0,80.0%,4.6,+6.8
Dayton,4-1-0,80.0%,11.2,+4.3
Hofstra,4-1-0,80.0%,4.6,+3.6
Northeastrn,4-1-0,80.0%,8.0,+7.1
Tennessee,4-1-0,80.0%,24.4,+6.5
Presbyterian,4-1-0,80.0%,2.2,+7.9
Siena,4-1-0,80.0%,-4.0,+4.4
St Johns,3-1-0,75.0%,19.3,+6.0
Oregon,3-1-0,75.0%,14.5,+6.6
California,3-1-1,75.0%,6.2,+2.4
IU Indy,3-1-0,75.0%,-2.5,+8.6
E Kentucky,3-1-0,75.0%,-3.3,+8.1
Michigan St,3-1-0,75.0%,13.8,+2.0
Binghamton,3-1-0,75.0%,-10.5,-1.6
Radford,3-1-0,75.0%,-1.5,+4.8
Hsn Christian,3-1-0,75.0%,-10.3,+1.4
St Peters,3-1-0,75.0%,-4.3,+3.1
