Team,Over Record,Over %,Under %,Total +/-
Indiana,11-3-1,78.6%,21.4%,+5.2
Atlanta,9-3-0,75.0%,25.0%,+3.8
Sacramento,8-5-0,61.5%,38.5%,+4.4
Detroit,9-6-0,60.0%,40.0%,+1.9
Okla City,3-2-0,60.0%,40.0%,+9.1
Orlando,5-4-0,55.6%,44.4%,-1.1
Phoenix,6-5-0,54.6%,45.5%,+1.1
Chicago,8-7-0,53.3%,46.7%,+4.8
Washington,10-9-0,52.6%,47.4%,-2.9
Toronto,9-9-0,50.0%,50.0%,+1.1
LA Clippers,5-5-1,50.0%,50.0%,+2.1
Memphis,4-4-0,50.0%,50.0%,-3.9
Denver,5-5-0,50.0%,50.0%,+0.6
Houston,4-4-0,50.0%,50.0%,-4.1
San Antonio,6-6-0,50.0%,50.0%,+0.3
New Orleans,9-10-1,47.4%,52.6%,-1.4
Portland,7-8-1,46.7%,53.3%,-3.7
Philadelphia,7-8-0,46.7%,53.3%,-1.9
Minnesota,5-6-0,45.5%,54.6%,-2.3
LA Lakers,5-6-0,45.5%,54.6%,+3.1
Golden State,4-5-0,44.4%,55.6%,-3.6
New York,4-5-0,44.4%,55.6%,+2.2
Charlotte,7-10-0,41.2%,58.8%,-2.9
Miami,4-6-0,40.0%,60.0%,-5.3
Utah,7-11-0,38.9%,61.1%,-1.4
Dallas,3-5-0,37.5%,62.5%,-8.9
Brooklyn,5-9-0,35.7%,64.3%,-2.5
Cleveland,1-3-0,25.0%,75.0%,-7.9
Boston,1-4-0,20.0%,80.0%,-0.4
Milwaukee,2-9-0,18.2%,81.8%,-9.8
