Team,Over Record,Over %,Under %,Total +/-
Chicago,5-1-0,83.3%,16.7%,+15.2
Memphis,4-1-0,80.0%,20.0%,+1.0
Dallas,7-2-0,77.8%,22.2%,+10.0
Phoenix,7-2-0,77.8%,22.2%,+7.9
Minnesota,3-1-0,75.0%,25.0%,+4.6
Sacramento,3-1-0,75.0%,25.0%,+9.8
New York,2-1-0,66.7%,33.3%,-2.8
New Orleans,2-1-1,66.7%,33.3%,-1.1
Washington,2-2-0,50.0%,50.0%,-1.0
Charlotte,2-2-0,50.0%,50.0%,+8.5
Denver,3-3-0,50.0%,50.0%,+11.9
Okla City,3-3-0,50.0%,50.0%,+2.1
Indiana,3-3-0,50.0%,50.0%,-3.4
Philadelphia,1-1-0,50.0%,50.0%,-1.0
Milwaukee,3-3-0,50.0%,50.0%,+2.3
Boston,3-4-0,42.9%,57.1%,-1.2
Houston,3-4-0,42.9%,57.1%,+1.1
Cleveland,2-3-0,40.0%,60.0%,-2.9
Brooklyn,2-3-0,40.0%,60.0%,+2.0
Atlanta,3-5-0,37.5%,62.5%,-5.3
Utah,2-4-0,33.3%,66.7%,+2.0
LA Lakers,1-2-0,33.3%,66.7%,-3.7
Detroit,2-4-0,33.3%,66.7%,-3.5
San Antonio,2-4-0,33.3%,66.7%,-12.6
LA Clippers,2-5-0,28.6%,71.4%,-7.2
Orlando,1-3-0,25.0%,75.0%,-19.0
Toronto,2-6-0,25.0%,75.0%,+1.3
Portland,0-3-0,0.0%,100.0%,-19.5
Golden State,0-2-0,0.0%,100.0%,-27.0
Miami,0-3-0,0.0%,100.0%,-19.0
