Team,Over Record,Over %,Under %,Total +/-
Miss Val St,1-0-0,100.0%,0.0%,+3.5
Hampton,31-16-1,66.0%,34.0%,+8.3
Lehigh,60-32-0,65.2%,34.8%,+6.1
N Arizona,43-24-2,64.2%,35.8%,+5.1
UL Monroe,55-31-0,64.0%,36.1%,+5.0
New Orleans,46-26-2,63.9%,36.1%,+4.4
Cal St Nrdge,47-27-0,63.5%,36.5%,+4.0
Hsn Christian,19-11-0,63.3%,36.7%,+13.0
Gard-Webb,72-43-1,62.6%,37.4%,+4.1
McNeese St,48-29-2,62.3%,37.7%,+2.9
North Dakota,51-31-2,62.2%,37.8%,+2.7
Queens,16-10-1,61.5%,38.5%,+2.2
Wake Forest,84-54-2,60.9%,39.1%,+2.3
Wofford,102-68-1,60.0%,40.0%,+4.5
La Salle,70-47-1,59.8%,40.2%,+2.7
Wyoming,71-48-2,59.7%,40.3%,+4.0
Grd Canyon,94-64-1,59.5%,40.5%,+1.4
Binghamton,22-15-0,59.5%,40.5%,+3.1
Kennesaw St,35-24-1,59.3%,40.7%,+2.5
E Washingtn,102-70-0,59.3%,40.7%,+4.1
Ark Pine Bl,20-14-0,58.8%,41.2%,+4.2
TX A&M-Com,10-7-0,58.8%,41.2%,+6.9
IPFW,88-62-2,58.7%,41.3%,+3.0
CS Bakersfld,45-32-0,58.4%,41.6%,+2.8
Air Force,52-37-0,58.4%,41.6%,+3.1
SIU Edward,42-30-0,58.3%,41.7%,+1.2
Samford,74-53-1,58.3%,41.7%,+3.9
WI-Milwkee,74-53-0,58.3%,41.7%,+4.1
N Colorado,89-64-4,58.2%,41.8%,+4.1
E Illinois,47-34-2,58.0%,42.0%,+3.2
SE Louisiana,44-32-0,57.9%,42.1%,+4.5
Iowa,118-86-4,57.8%,42.2%,+3.1
South Dakota,78-57-3,57.8%,42.2%,+3.0
Rice,56-41-0,57.7%,42.3%,+2.4
Abl Christian,64-47-0,57.7%,42.3%,+3.1
NC-Asheville,57-42-1,57.6%,42.4%,+2.5
S Mississippi,43-32-1,57.3%,42.7%,+3.7
Portland,47-35-2,57.3%,42.7%,+2.4
Florida St,119-90-4,56.9%,43.1%,+1.9
New Mexico,96-73-1,56.8%,43.2%,+2.8
DePaul,55-42-1,56.7%,43.3%,+2.5
U Mass,81-62-0,56.6%,43.4%,+2.4
Yale,94-72-0,56.6%,43.4%,+4.1
Loyola Mymt,69-53-1,56.6%,43.4%,+1.9
Lafayette,39-30-0,56.5%,43.5%,+2.3
St. Thomas,26-20-2,56.5%,43.5%,+1.7
California,70-54-3,56.5%,43.6%,+1.5
TX Southern,76-59-1,56.3%,43.7%,+3.7
Norfolk St,67-52-1,56.3%,43.7%,+0.9
Neb Omaha,54-42-1,56.3%,43.8%,+2.6
UCSD,23-18-1,56.1%,43.9%,+3.5
S Utah,66-52-1,55.9%,44.1%,+2.1
Oakland,99-78-0,55.9%,44.1%,+2.5
Idaho,38-30-1,55.9%,44.1%,+1.2
VMI,24-19-0,55.8%,44.2%,+2.2
Lipscomb,77-61-1,55.8%,44.2%,+3.8
Northeastrn,92-73-1,55.8%,44.2%,+1.5
F Dickinson,45-36-1,55.6%,44.4%,+3.7
American,50-40-0,55.6%,44.4%,+1.6
Buffalo,100-80-2,55.6%,44.4%,+1.8
Stetson,30-24-0,55.6%,44.4%,+4.8
Gonzaga,186-149-1,55.5%,44.5%,+1.5
Colgate,89-72-1,55.3%,44.7%,+0.4
Radford,69-56-1,55.2%,44.8%,+1.1
UNLV,96-78-1,55.2%,44.8%,+2.6
Vanderbilt,76-62-3,55.1%,44.9%,+0.9
N Florida,49-40-1,55.1%,44.9%,+2.5
S Indiana,11-9-0,55.0%,45.0%,+2.4
Montana,113-93-1,54.9%,45.2%,+2.7
S Alabama,69-57-2,54.8%,45.2%,+1.7
Bellarmine,23-19-2,54.8%,45.2%,+0.7
NC-Wilmgton,81-67-1,54.7%,45.3%,+3.0
Howard,41-34-0,54.7%,45.3%,+2.6
Utah,109-91-2,54.5%,45.5%,+2.5
Youngs St,63-53-0,54.3%,45.7%,+2.7
Campbell,51-43-1,54.3%,45.7%,+0.5
Hawaii,90-76-2,54.2%,45.8%,+0.9
Ste F Austin,71-60-2,54.2%,45.8%,+1.6
Wm & Mary,65-55-1,54.2%,45.8%,+2.8
Boston U,65-55-2,54.2%,45.8%,+0.9
Austin Peay,61-52-0,54.0%,46.0%,+2.9
Minnesota,75-64-1,54.0%,46.0%,+1.1
Dayton,130-111-4,53.9%,46.1%,+0.8
E Tenn St,98-84-1,53.9%,46.2%,+1.6
WI-Grn Bay,56-48-4,53.9%,46.2%,+0.8
Alabama St,28-24-2,53.9%,46.2%,-1.4
Auburn,119-102-1,53.9%,46.2%,+1.5
Wisconsin,126-108-6,53.9%,46.2%,+0.5
Purdue,149-128-3,53.8%,46.2%,+1.9
Charlotte,68-59-3,53.5%,46.5%,+1.5
Pittsburgh,76-66-5,53.5%,46.5%,+1.1
Xavier,123-107-4,53.5%,46.5%,+1.7
Florida Intl,54-47-2,53.5%,46.5%,+1.8
TX-Arlington,85-74-0,53.5%,46.5%,+1.5
Drake,88-77-0,53.3%,46.7%,+2.4
TX El Paso,73-64-1,53.3%,46.7%,+1.6
Bowling Grn,73-64-2,53.3%,46.7%,+0.9
W Carolina,49-43-0,53.3%,46.7%,+3.2
Oregon St,66-58-1,53.2%,46.8%,+1.0
Illinois,108-95-5,53.2%,46.8%,+2.1
Oral Roberts,67-59-0,53.2%,46.8%,+1.4
Notre Dame,93-82-1,53.1%,46.9%,+1.6
Indiana,110-97-1,53.1%,46.9%,+1.6
St Johns,86-76-4,53.1%,46.9%,+0.6
Princeton,86-76-1,53.1%,46.9%,+1.8
Weber St,97-86-5,53.0%,47.0%,+1.6
Alab A&M,18-16-0,52.9%,47.1%,+0.7
Toledo,121-108-2,52.8%,47.2%,+1.2
Wright St,113-101-1,52.8%,47.2%,+1.2
Tulane,57-51-3,52.8%,47.2%,+3.1
S Methodist,115-103-4,52.8%,47.3%,+1.5
Providence,96-86-2,52.8%,47.3%,+1.2
Belmont,126-113-3,52.7%,47.3%,+1.8
Kentucky,156-140-1,52.7%,47.3%,+2.0
W Kentucky,101-91-6,52.6%,47.4%,+2.3
