Team,Over Record,Over %,Under %,Total +/-
Denver,17-8-0,68.0%,32.0%,+7.9
Atlanta,18-10-0,64.3%,35.7%,+1.8
Cleveland,18-10-0,64.3%,35.7%,+4.4
Memphis,17-11-0,60.7%,39.3%,+4.1
Indiana,16-11-1,59.3%,40.7%,-0.4
Phoenix,15-11-0,57.7%,42.3%,+1.8
Chicago,16-12-0,57.1%,42.9%,+4.6
Miami,14-11-0,56.0%,44.0%,+1.2
New York,15-12-0,55.6%,44.4%,+3.2
San Antonio,15-12-0,55.6%,44.4%,+1.1
Dallas,15-12-0,55.6%,44.4%,+1.7
Utah,14-12-0,53.9%,46.2%,+2.6
Washington,13-12-0,52.0%,48.0%,-1.9
Brooklyn,14-13-0,51.9%,48.2%,+4.3
New Orleans,14-13-1,51.9%,48.2%,-0.1
Sacramento,14-14-0,50.0%,50.0%,+0.7
Houston,13-13-1,50.0%,50.0%,-2.7
Detroit,14-14-0,50.0%,50.0%,+2.6
Toronto,13-15-0,46.4%,53.6%,+0.3
Portland,12-14-1,46.2%,53.9%,-0.7
Minnesota,12-14-0,46.2%,53.9%,-3.0
Golden State,12-14-0,46.2%,53.9%,-2.7
Philadelphia,11-13-1,45.8%,54.2%,-2.0
Orlando,13-16-0,44.8%,55.2%,-4.5
Boston,12-15-0,44.4%,55.6%,+0.3
Milwaukee,12-15-0,44.4%,55.6%,-3.0
Charlotte,12-16-0,42.9%,57.1%,-2.7
LA Lakers,11-16-0,40.7%,59.3%,-2.1
LA Clippers,11-16-1,40.7%,59.3%,-1.6
Okla City,11-17-0,39.3%,60.7%,-6.7
