Team,ATS Record,Cover %,MOV,ATS +/-
Memphis,3-0-0,100.0%,14.0,+17.5
Philadelphia,2-0-0,100.0%,-6.0,+2.5
Toronto,4-1-0,80.0%,-6.6,+4.5
Brooklyn,4-1-0,80.0%,-1.6,+8.2
Dallas,4-1-0,80.0%,3.4,+4.3
Cleveland,3-1-0,75.0%,13.3,+4.8
Portland,3-1-1,75.0%,-6.0,+5.9
Boston,3-1-0,75.0%,21.5,+11.4
Denver,2-1-0,66.7%,18.7,+14.5
Detroit,3-2-1,60.0%,-6.0,+0.1
Houston,3-2-0,60.0%,2.4,-3.0
Okla City,2-2-0,50.0%,13.3,+4.4
New York,1-1-0,50.0%,13.5,+2.0
LA Lakers,2-2-0,50.0%,-0.5,-1.5
Charlotte,2-2-0,50.0%,-8.8,-0.6
Orlando,2-3-0,40.0%,-4.0,-1.7
San Antonio,2-3-0,40.0%,-6.2,-3.0
Golden State,1-2-0,33.3%,-4.0,-5.7
Sacramento,2-4-0,33.3%,0.7,-4.1
LA Clippers,2-4-0,33.3%,-8.8,-4.3
Miami,1-2-0,33.3%,0.7,+1.5
Minnesota,1-3-0,25.0%,-1.0,-8.0
Phoenix,1-3-0,25.0%,-7.8,-6.1
Indiana,1-3-0,25.0%,-5.0,-7.3
Utah,1-3-0,25.0%,-12.0,-4.1
Atlanta,1-4-0,20.0%,-8.0,-8.4
New Orleans,1-4-0,20.0%,-15.6,-9.0
Chicago,1-5-0,16.7%,-9.8,-3.1
Washington,0-3-0,0.0%,-22.7,-10.8
Milwaukee,0-4-1,0.0%,-7.0,-7.8
