Team,ATS Record,Cover %,MOV,ATS +/-
Golden State,11-3-0,78.6%,10.4,+8.9
Milwaukee,8-3-1,72.7%,5.8,+2.1
Okla City,8-3-0,72.7%,14.0,+6.4
LA Clippers,8-3-0,72.7%,2.2,+4.5
Cleveland,10-4-0,71.4%,11.7,+4.5
Dallas,7-3-1,70.0%,8.5,+4.9
Toronto,8-5-0,61.5%,-5.0,+2.5
New York,9-6-1,60.0%,9.6,+3.3
Memphis,9-6-0,60.0%,8.2,+4.9
Houston,9-6-0,60.0%,8.9,+3.9
Charlotte,9-6-0,60.0%,-6.5,+0.9
Orlando,10-8-0,55.6%,6.3,+2.6
Brooklyn,6-5-1,54.6%,-4.5,+1.9
Chicago,6-6-0,50.0%,-6.3,0.0
Boston,5-5-0,50.0%,9.8,+2.6
Sacramento,6-6-0,50.0%,3.6,-0.9
Portland,7-8-0,46.7%,-13.1,-5.2
LA Lakers,6-7-0,46.2%,-3.1,-4.0
Detroit,6-9-1,40.0%,-4.2,-0.5
Philadelphia,5-8-0,38.5%,-6.2,-3.9
Atlanta,4-7-0,36.4%,-0.1,-0.9
Denver,4-7-1,36.4%,-3.5,-4.1
Utah,4-7-0,36.4%,-8.9,-2.7
Indiana,5-9-1,35.7%,-3.7,-6.1
Miami,5-9-0,35.7%,0.1,-0.4
New Orleans,5-11-0,31.3%,-13.1,-8.5
Minnesota,3-7-0,30.0%,2.7,-4.2
Phoenix,3-7-0,30.0%,-2.3,-2.5
Washington,2-7-1,22.2%,-16.7,-6.4
San Antonio,2-9-0,18.2%,-6.6,-5.6
