Team,Over Record,Over %,Under %,Total +/-
Stony Brook,2-0-0,100.0%,0.0%,+8.5
Stetson,1-0-0,100.0%,0.0%,+5.5
Morgan St,4-0-0,100.0%,0.0%,+13.1
N Florida,6-0-0,100.0%,0.0%,+16.3
TN State,2-0-0,100.0%,0.0%,+15.3
Lehigh,3-0-0,100.0%,0.0%,+11.5
American,3-0-0,100.0%,0.0%,+13.2
Alabama St,3-0-0,100.0%,0.0%,+12.7
UTSA,4-0-0,100.0%,0.0%,+10.6
Akron,5-0-0,100.0%,0.0%,+22.2
Army,5-0-0,100.0%,0.0%,+34.3
Florida A&M,1-0-0,100.0%,0.0%,+2.0
N Arizona,5-0-0,100.0%,0.0%,+10.0
Lg Beach St,3-0-0,100.0%,0.0%,+10.8
Bowling Grn,4-0-0,100.0%,0.0%,+14.3
WI-Grn Bay,1-0-1,100.0%,0.0%,+13.8
Idaho,4-0-0,100.0%,0.0%,+9.3
TN Martin,2-0-0,100.0%,0.0%,+27.8
Manhattan,4-0-0,100.0%,0.0%,+14.3
Central Mich,3-0-0,100.0%,0.0%,+12.5
Monmouth,1-0-0,100.0%,0.0%,+8.5
Ark Pine Bl,2-0-0,100.0%,0.0%,+13.3
W Michigan,3-0-0,100.0%,0.0%,+1.0
Alab A&M,2-0-0,100.0%,0.0%,+16.3
Miss Val St,2-0-0,100.0%,0.0%,+13.8
Bellarmine,2-0-0,100.0%,0.0%,+22.5
South Dakota,6-1-0,85.7%,14.3%,+11.9
Davidson,6-1-0,85.7%,14.3%,+9.5
La Salle,5-1-0,83.3%,16.7%,+4.5
Cornell,5-1-0,83.3%,16.7%,+8.3
Baylor,5-1-0,83.3%,16.7%,+14.7
Villanova,5-1-0,83.3%,16.7%,+10.8
Fordham,5-1-0,83.3%,16.7%,+9.2
Utah,5-1-0,83.3%,16.7%,+4.2
Norfolk St,4-1-0,80.0%,20.0%,+3.0
E Michigan,4-1-0,80.0%,20.0%,+15.1
Utah Valley,4-1-0,80.0%,20.0%,+3.7
TX El Paso,4-1-1,80.0%,20.0%,+5.3
Jksnville St,4-1-0,80.0%,20.0%,+9.6
Indiana St,4-1-0,80.0%,20.0%,+7.2
W Illinois,4-1-0,80.0%,20.0%,+5.4
Hawaii,4-1-0,80.0%,20.0%,+6.5
Stonehill,4-1-0,80.0%,20.0%,+6.5
Niagara,3-1-0,75.0%,25.0%,+1.9
Belmont,6-2-0,75.0%,25.0%,+10.6
Notre Dame,3-1-1,75.0%,25.0%,+5.0
Illinois St,3-1-0,75.0%,25.0%,+4.6
St Fran (PA),3-1-0,75.0%,25.0%,+3.9
Pepperdine,3-1-0,75.0%,25.0%,+6.3
Siena,3-1-0,75.0%,25.0%,+7.4
Rhode Island,6-2-0,75.0%,25.0%,+3.9
Georgia St,3-1-0,75.0%,25.0%,+8.1
Portland St,3-1-0,75.0%,25.0%,+3.3
Tulsa,3-1-0,75.0%,25.0%,+25.5
Wisconsin,6-2-0,75.0%,25.0%,+5.0
Yale,3-1-0,75.0%,25.0%,+18.0
F Dickinson,3-1-0,75.0%,25.0%,+5.8
N Dakota St,6-2-0,75.0%,25.0%,+5.2
Charlotte,3-1-0,75.0%,25.0%,+6.8
TX-Arlington,3-1-0,75.0%,25.0%,+5.3
Maryland,6-2-0,75.0%,25.0%,+7.3
Dayton,5-2-0,71.4%,28.6%,+0.1
New Mexico,5-2-0,71.4%,28.6%,+6.2
Arkansas St,5-2-0,71.4%,28.6%,+0.1
Gonzaga,5-2-0,71.4%,28.6%,+0.7
Bradley,5-2-0,71.4%,28.6%,+4.9
Mass Lowell,5-2-0,71.4%,28.6%,+8.1
IPFW,5-2-0,71.4%,28.6%,+8.9
Miami,2-1-0,66.7%,33.3%,+5.2
Colorado,4-2-1,66.7%,33.3%,+5.2
Morehead St,2-1-0,66.7%,33.3%,+9.5
California,4-2-0,66.7%,33.3%,+11.5
St. Thomas,4-2-1,66.7%,33.3%,+4.0
Fresno St,2-1-0,66.7%,33.3%,+7.7
Oral Roberts,2-1-0,66.7%,33.3%,+2.7
Rutgers,4-2-0,66.7%,33.3%,+9.2
Hampton,2-1-0,66.7%,33.3%,+4.0
USC,4-2-0,66.7%,33.3%,+2.5
N Alabama,4-2-0,66.7%,33.3%,+2.1
Citadel,2-1-0,66.7%,33.3%,-1.5
NC A&T,2-1-0,66.7%,33.3%,+1.0
Fla Gulf Cst,2-1-0,66.7%,33.3%,+3.0
Tarleton St,2-1-0,66.7%,33.3%,-0.8
S Mississippi,2-1-1,66.7%,33.3%,+12.3
Charl South,2-1-0,66.7%,33.3%,+3.5
