Team,Over Record,Over %,Under %,Total +/-
Atlanta,515-474-10,52.1%,47.9%,+1.0
Washington,484-448-18,51.9%,48.1%,+1.4
Utah,465-437-15,51.6%,48.5%,+0.4
Denver,470-443-15,51.5%,48.5%,+0.8
Sacramento,434-411-15,51.4%,48.6%,+0.9
Minnesota,469-445-11,51.3%,48.7%,+0.2
Milwaukee,474-451-17,51.2%,48.8%,+0.7
Okla City,480-457-12,51.2%,48.8%,+0.8
San Antonio,517-501-13,50.8%,49.2%,+0.5
New York,463-449-9,50.8%,49.2%,+1.2
Phoenix,452-448-11,50.2%,49.8%,-0.2
Portland,443-440-5,50.2%,49.8%,+0.6
New Orleans,442-441-13,50.1%,49.9%,+0.8
Golden State,467-466-13,50.1%,50.0%,-0.4
Miami,529-529-13,50.0%,50.0%,+0.1
Memphis,475-485-7,49.5%,50.5%,+0.5
Boston,543-556-6,49.4%,50.6%,0.0
Toronto,485-497-14,49.4%,50.6%,+0.5
Detroit,466-481-19,49.2%,50.8%,0.0
LA Lakers,458-476-8,49.0%,51.0%,-0.2
Dallas,478-502-11,48.8%,51.2%,+0.2
Indiana,482-509-16,48.6%,51.4%,+0.1
Chicago,455-484-10,48.5%,51.5%,0.0
LA Clippers,417-445-15,48.4%,51.6%,-0.6
Charlotte,424-454-13,48.3%,51.7%,+0.1
Houston,456-495-14,48.0%,52.1%,0.0
Brooklyn,448-492-14,47.7%,52.3%,+0.1
Orlando,448-499-14,47.3%,52.7%,-0.3
Cleveland,463-520-7,47.1%,52.9%,-0.3
Philadelphia,440-501-12,46.8%,53.2%,-0.9
