Team,ATS Record,Cover %,MOV,ATS +/-
N Dakota St,1-0-0,100.0%,8.0,+23.5
Nevada,1-0-0,100.0%,12.0,+6.5
Morehead St,2-0-0,100.0%,5.3,+4.8
NC-Wilmgton,1-0-0,100.0%,9.0,+10.5
UC Davis,2-0-0,100.0%,7.5,+7.8
Central Mich,1-0-0,100.0%,1.0,+15.5
Chattanooga,1-0-0,100.0%,8.0,+2.5
Arizona St,1-0-0,100.0%,-8.0,+13.5
W Michigan,1-0-0,100.0%,23.0,+17.0
App State,1-0-0,100.0%,38.0,+21.0
Marist,1-0-0,100.0%,7.0,+5.0
Troy,2-0-0,100.0%,14.5,+2.5
NW State,2-0-0,100.0%,10.0,+11.8
UAB,1-0-0,100.0%,12.0,+1.0
UCLA,1-0-0,100.0%,33.0,+6.5
S Carolina,1-0-0,100.0%,10.0,+4.5
Wright St,2-0-0,100.0%,12.0,+1.8
UTSA,1-0-0,100.0%,2.0,+1.0
N Colorado,2-0-0,100.0%,10.0,+14.0
Texas St,1-0-0,100.0%,9.0,+12.0
Hawaii,1-0-0,100.0%,11.0,+6.5
UC Irvine,1-0-0,100.0%,20.0,+23.5
Bryant,1-0-0,100.0%,35.5,+3.5
Lindenwood,1-0-0,100.0%,1.0,+3.5
Belmont,1-0-0,100.0%,9.0,+1.5
Michigan,1-0-0,100.0%,25.0,+23.5
Cleveland St,1-0-0,100.0%,30.0,+23.5
Gonzaga,1-0-0,100.0%,43.0,+9.0
Evansville,1-0-0,100.0%,13.0,+9.0
Siena,1-0-0,100.0%,13.0,+8.5
E Tenn St,1-0-0,100.0%,15.0,+6.5
Ark Pine Bl,1-0-0,100.0%,4.0,+7.0
AR Lit Rock,2-0-0,100.0%,3.5,+5.0
St Fran (PA),2-0-0,100.0%,-14.5,+5.0
TX A&M-CC,3-0-0,100.0%,13.0,+10.0
Kent St,1-0-0,100.0%,16.0,+13.5
Grambling St,1-0-0,100.0%,-3.0,+3.0
Marshall,1-0-0,100.0%,14.0,+4.5
Mass Lowell,2-0-1,100.0%,-0.3,+4.5
Howard,1-0-0,100.0%,4.0,+1.5
Presbyterian,1-0-0,100.0%,33.0,+13.0
Georgetown,1-0-0,100.0%,24.0,+7.0
LSU,1-0-0,100.0%,7.0,+6.0
Wisconsin,1-0-0,100.0%,6.0,+8.5
