Team,ATS Record,Cover %,MOV,ATS +/-
Denver,2-0-0,100.0%,9.3,+3.5
Alabama St,2-0-0,100.0%,16.0,+5.8
Missouri St,1-0-0,100.0%,17.0,+8.5
Butler,1-0-0,100.0%,39.0,+27.0
American,1-0-0,100.0%,24.7,+13.5
Mercer,1-0-0,100.0%,47.7,+2.5
TX El Paso,3-0-0,100.0%,16.6,+10.8
Dayton,2-0-0,100.0%,14.3,+4.3
San Jose St,2-0-0,100.0%,15.8,+7.3
Maryland ES,1-0-0,100.0%,23.3,+16.5
Niagara,2-0-0,100.0%,10.0,+1.0
S Car State,4-0-0,100.0%,39.8,+32.3
Mt St Marys,2-0-0,100.0%,14.7,+11.3
F Dickinson,1-0-0,100.0%,34.0,+4.0
Tulsa,1-0-0,100.0%,18.5,+1.5
Mississippi,3-0-0,100.0%,25.3,+8.7
Illinois St,3-0-0,100.0%,13.8,+6.0
Vanderbilt,2-0-0,100.0%,20.0,+7.0
Oakland,2-0-0,100.0%,14.7,+26.8
Hampton,2-0-0,100.0%,19.3,+10.3
Bowling Grn,3-0-1,100.0%,17.0,+14.4
New Orleans,2-0-0,100.0%,1.5,+16.3
Coastal Car,2-0-0,100.0%,20.3,+13.3
Abl Christian,1-0-0,100.0%,29.0,+5.0
NC-Grnsboro,3-0-0,100.0%,14.8,+7.2
Manhattan,2-0-0,100.0%,7.0,+7.0
Longwood,1-0-0,100.0%,34.8,+8.5
Bucknell,3-0-0,100.0%,-3.7,+2.5
North Dakota,2-0-0,100.0%,2.7,+1.3
Baylor,2-0-1,100.0%,21.3,+10.7
St Bonavent,2-0-0,100.0%,18.0,+8.5
Clemson,1-0-0,100.0%,28.0,+6.0
NC A&T,3-0-0,100.0%,13.8,+8.0
Oregon St,3-0-0,100.0%,17.0,+3.8
NW State,3-0-0,100.0%,7.8,+13.2
South Dakota,1-0-0,100.0%,29.8,+1.5
Alabama,1-0-0,100.0%,5.0,+9.0
Texas St,1-0-0,100.0%,33.7,+8.5
Dartmouth,4-0-0,100.0%,19.0,+8.9
Arizona St,2-0-0,100.0%,9.0,+4.8
Old Dominion,1-0-0,100.0%,4.0,+0.5
Youngs St,4-0-0,100.0%,21.0,+9.3
Marquette,1-0-0,100.0%,35.0,+0.5
Central Mich,2-0-0,100.0%,24.0,+28.0
Pittsburgh,3-0-0,100.0%,19.0,+6.5
Georgia,3-0-0,100.0%,40.7,+20.3
Hofstra,1-0-0,100.0%,32.0,+6.0
Coppin St,2-0-0,100.0%,-19.5,+11.0
W Kentucky,2-0-1,100.0%,7.8,+4.5
