Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,503-435-14,53.6%,1.4,+0.5
Golden State,488-442-20,52.5%,2.4,+0.4
Denver,482-437-13,52.5%,1.9,+0.4
San Antonio,531-482-21,52.4%,3.3,+0.3
Boston,566-523-19,52.0%,2.4,+0.3
Orlando,490-457-21,51.7%,-1.1,+0.2
Indiana,510-476-29,51.7%,0.8,+0.5
Phoenix,465-435-14,51.7%,1.0,+0.4
Miami,544-510-22,51.6%,2.0,+0.3
Philadelphia,482-457-17,51.3%,-0.8,0.0
Dallas,500-474-21,51.3%,1.7,+0.2
New York,470-446-13,51.3%,-1.9,+0.1
Houston,482-475-13,50.4%,1.6,+0.6
Utah,453-450-18,50.2%,0.4,-0.1
Charlotte,440-440-16,50.0%,-2.9,+0.3
Cleveland,484-489-20,49.7%,0.6,-0.1
Brooklyn,463-470-26,49.6%,-1.9,-0.2
Toronto,487-495-18,49.6%,0.5,+0.1
Milwaukee,459-467-19,49.6%,0.4,-0.3
Memphis,469-486-19,49.1%,-0.5,+0.1
New Orleans,434-454-14,48.9%,-1.2,0.0
LA Clippers,425-446-11,48.8%,0.6,0.0
Chicago,457-483-13,48.6%,-0.9,-0.3
Portland,425-451-18,48.5%,-1.8,-0.6
Sacramento,408-441-14,48.1%,-2.9,-0.8
Atlanta,471-521-11,47.5%,-1.5,-0.6
Detroit,448-497-27,47.4%,-1.2,-0.5
LA Lakers,433-491-22,46.9%,0.5,-0.6
Minnesota,426-489-12,46.6%,-1.7,-0.4
Washington,428-504-21,45.9%,-2.6,-0.5
