Team,Over Record,Over %,Under %,Total +/-
Denver,9-2-0,81.8%,18.2%,+8.7
Atlanta,7-2-0,77.8%,22.2%,+5.7
New York,10-3-0,76.9%,23.1%,+11.7
Indiana,10-3-0,76.9%,23.1%,+1.6
San Antonio,7-3-0,70.0%,30.0%,+8.4
Toronto,7-3-0,70.0%,30.0%,+5.5
Phoenix,6-3-0,66.7%,33.3%,+2.2
Cleveland,8-4-0,66.7%,33.3%,+7.1
Memphis,8-4-0,66.7%,33.3%,+5.4
Miami,7-4-0,63.6%,36.4%,+3.5
Dallas,5-3-0,62.5%,37.5%,+1.4
Chicago,7-5-0,58.3%,41.7%,+3.9
Golden State,7-5-0,58.3%,41.7%,-0.9
Boston,4-3-0,57.1%,42.9%,+4.1
LA Clippers,5-4-1,55.6%,44.4%,-2.7
Brooklyn,6-5-0,54.6%,45.5%,+1.4
Milwaukee,5-5-0,50.0%,50.0%,-0.6
Houston,6-6-1,50.0%,50.0%,-3.9
Orlando,7-7-0,50.0%,50.0%,-4.4
Minnesota,5-5-0,50.0%,50.0%,-1.7
Philadelphia,5-5-0,50.0%,50.0%,+0.5
New Orleans,7-8-0,46.7%,53.3%,-1.2
Detroit,7-8-0,46.7%,53.3%,+1.6
Portland,6-7-0,46.2%,53.9%,-1.0
LA Lakers,5-6-0,45.5%,54.6%,-1.0
Washington,4-5-0,44.4%,55.6%,-0.1
Okla City,4-5-0,44.4%,55.6%,-10.2
Utah,3-5-0,37.5%,62.5%,0.0
Sacramento,3-6-0,33.3%,66.7%,-0.1
Charlotte,2-10-0,16.7%,83.3%,-12.0
