Team,Over Record,Over %,Under %,Total +/-
New Orleans,195-172-2,53.1%,46.9%,+0.6
Sacramento,163-144-5,53.1%,46.9%,+0.9
Phoenix,220-195-3,53.0%,47.0%,+0.4
Boston,362-326-7,52.6%,47.4%,+1.1
Philadelphia,230-209-5,52.4%,47.6%,+1.2
Milwaukee,319-292-6,52.2%,47.8%,+1.1
Toronto,287-263-6,52.2%,47.8%,+0.5
Cleveland,273-251-7,52.1%,47.9%,+0.8
Okla City,241-226-10,51.6%,48.4%,+1.2
Washington,174-166-5,51.2%,48.8%,+1.0
Miami,257-250-3,50.7%,49.3%,+0.2
Detroit,119-117-4,50.4%,49.6%,+0.4
Minnesota,181-179-3,50.3%,49.7%,-0.4
San Antonio,228-228-4,50.0%,50.0%,+0.6
Indiana,210-214-4,49.5%,50.5%,+0.5
Charlotte,146-149-2,49.5%,50.5%,+1.7
Houston,234-241-12,49.3%,50.7%,-0.3
Atlanta,206-214-5,49.1%,51.0%,+0.1
Denver,262-274-5,48.9%,51.1%,+0.7
Portland,196-206-6,48.8%,51.2%,+1.3
LA Clippers,281-300-9,48.4%,51.6%,-0.1
Utah,242-259-5,48.3%,51.7%,0.0
Brooklyn,153-164-4,48.3%,51.7%,-0.6
Golden State,343-371-10,48.0%,52.0%,-0.2
Dallas,211-229-6,48.0%,52.1%,0.0
Chicago,152-170-4,47.2%,52.8%,+0.3
Memphis,185-209-12,47.0%,53.1%,-0.3
Orlando,107-122-2,46.7%,53.3%,-1.8
LA Lakers,172-197-3,46.6%,53.4%,-0.9
New York,131-153-3,46.1%,53.9%,-0.5
