Team,Over Record,Over %,Under %,Total +/-
Chicago,1-0-0,100.0%,0.0%,+31.5
Charlotte,1-0-0,100.0%,0.0%,+46.0
Cleveland,10-3-0,76.9%,23.1%,+10.9
Atlanta,6-2-0,75.0%,25.0%,+7.8
Phoenix,6-2-0,75.0%,25.0%,+2.4
New Orleans,3-1-1,75.0%,25.0%,+3.4
Indiana,5-2-0,71.4%,28.6%,-5.4
Denver,6-3-0,66.7%,33.3%,+9.8
Brooklyn,2-1-0,66.7%,33.3%,-5.0
Minnesota,9-5-0,64.3%,35.7%,+4.0
Golden State,4-3-0,57.1%,42.9%,-3.1
Memphis,5-4-0,55.6%,44.4%,+1.3
LA Lakers,5-4-0,55.6%,44.4%,+5.7
Okla City,7-6-0,53.9%,46.2%,-2.9
Houston,5-5-1,50.0%,50.0%,-0.3
New York,6-6-0,50.0%,50.0%,+4.1
Boston,7-7-0,50.0%,50.0%,+4.9
Philadelphia,2-2-0,50.0%,50.0%,-2.6
San Antonio,2-2-0,50.0%,50.0%,+5.8
Milwaukee,4-5-0,44.4%,55.6%,-0.1
Sacramento,4-5-0,44.4%,55.6%,-4.9
Miami,2-4-0,33.3%,66.7%,+0.6
Orlando,2-6-0,25.0%,75.0%,-13.1
Detroit,1-3-0,25.0%,75.0%,-6.9
Dallas,2-8-0,20.0%,80.0%,-10.3
LA Clippers,1-4-0,20.0%,80.0%,-6.3
