Team,Over Record,Over %,Under %,Total +/-
Denver,6-1-0,85.7%,14.3%,+18.8
Milwaukee,3-1-0,75.0%,25.0%,+12.4
Memphis,5-2-0,71.4%,28.6%,+5.4
Minnesota,5-2-0,71.4%,28.6%,+4.7
Utah,2-1-0,66.7%,33.3%,+1.7
Golden State,6-3-0,66.7%,33.3%,+1.6
Phoenix,6-3-0,66.7%,33.3%,+2.3
San Antonio,4-2-0,66.7%,33.3%,+6.8
Atlanta,4-2-0,66.7%,33.3%,+2.8
Cleveland,9-5-0,64.3%,35.7%,+8.1
Houston,5-3-1,62.5%,37.5%,+3.3
Brooklyn,3-2-0,60.0%,40.0%,+14.2
Miami,3-2-0,60.0%,40.0%,+3.8
Dallas,3-3-0,50.0%,50.0%,+2.6
Washington,1-1-0,50.0%,50.0%,+5.8
Toronto,1-1-0,50.0%,50.0%,+1.0
New York,3-3-0,50.0%,50.0%,+3.9
LA Lakers,4-4-0,50.0%,50.0%,+1.7
Boston,5-5-0,50.0%,50.0%,+2.5
New Orleans,2-2-0,50.0%,50.0%,-2.5
Okla City,5-6-0,45.5%,54.6%,-8.5
Sacramento,3-4-0,42.9%,57.1%,-0.5
Chicago,2-3-0,40.0%,60.0%,-3.8
Charlotte,2-3-0,40.0%,60.0%,-3.3
Portland,2-3-0,40.0%,60.0%,-1.8
Indiana,2-3-0,40.0%,60.0%,-17.0
Detroit,2-4-0,33.3%,66.7%,+0.4
Orlando,2-5-0,28.6%,71.4%,-13.3
LA Clippers,1-5-0,16.7%,83.3%,-2.3
Philadelphia,0-2-0,0.0%,100.0%,-11.0
