Team,ATS Record,Cover %,MOV,ATS +/-
Philadelphia,254-206-8,55.2%,0.5,+0.7
Boston,295-241-10,55.0%,3.8,+0.4
Orlando,251-216-6,53.8%,-2.8,+0.4
Utah,239-212-9,53.0%,2.4,+0.9
Dallas,251-226-11,52.6%,0.7,+0.9
Okla City,236-214-5,52.4%,0.9,+0.2
LA Clippers,231-215-4,51.8%,2.6,+0.5
New York,230-215-10,51.7%,-2.0,+0.6
San Antonio,238-224-7,51.5%,0.6,0.0
Indiana,244-232-11,51.3%,0.4,+0.2
Miami,251-243-10,50.8%,0.9,+0.1
Golden State,261-253-9,50.8%,5.1,+0.1
Denver,234-227-7,50.8%,1.8,+0.2
Charlotte,230-227-8,50.3%,-1.7,+0.4
New Orleans,213-214-5,49.9%,-0.3,+0.5
Phoenix,221-223-5,49.8%,-1.1,-0.6
Houston,247-250-9,49.7%,0.7,0.0
Memphis,229-233-8,49.6%,-0.4,+0.4
Toronto,244-249-6,49.5%,2.1,-0.2
Brooklyn,223-228-12,49.5%,-1.8,+0.2
Milwaukee,244-250-10,49.4%,2.4,-0.5
Sacramento,197-207-8,48.8%,-2.6,-0.7
Atlanta,234-258-5,47.6%,-0.9,-0.6
Cleveland,227-252-12,47.4%,1.1,-0.2
Portland,208-235-12,47.0%,-2.4,-1.0
Minnesota,214-247-7,46.4%,-1.1,+0.1
Chicago,207-240-3,46.3%,-2.8,-1.3
Detroit,188-223-13,45.7%,-4.4,-0.8
LA Lakers,203-243-5,45.5%,-1.8,-0.8
Washington,203-244-13,45.4%,-2.6,-0.6
