Team,ATS Record,Cover %,MOV,ATS +/-
Boston,253-201-8,55.7%,2.3,+1.2
Sacramento,217-182-12,54.4%,-3.6,+0.6
Miami,235-198-8,54.3%,-1.2,+0.8
Dallas,232-196-8,54.2%,-1.5,+0.9
Brooklyn,223-193-6,53.6%,-3.5,+0.7
Orlando,218-194-5,52.9%,-5.6,+0.1
LA Clippers,229-204-5,52.9%,0.9,+0.9
New York,217-196-8,52.5%,-4.0,+0.9
Okla City,219-203-6,51.9%,-1.7,-0.2
Utah,215-205-8,51.2%,-1.0,0.0
Toronto,220-215-7,50.6%,-0.1,+0.4
Indiana,212-209-6,50.4%,-2.4,0.0
New Orleans,207-205-7,50.2%,-2.3,+0.8
Milwaukee,219-218-7,50.1%,0.1,-0.6
Chicago,206-206-8,50.0%,-3.2,+0.6
San Antonio,208-209-11,49.9%,-1.7,0.0
Houston,212-215-5,49.7%,-2.1,-0.3
Phoenix,208-211-7,49.6%,-3.7,-0.4
Denver,209-214-9,49.4%,-1.6,-0.5
Minnesota,205-210-7,49.4%,-3.1,+0.4
Charlotte,196-203-13,49.1%,-4.9,-0.3
Philadelphia,209-217-11,49.1%,-2.9,0.0
Portland,208-218-6,48.8%,-4.3,-0.6
Golden State,226-237-9,48.8%,2.3,-0.4
Memphis,205-216-6,48.7%,-3.2,-0.1
Detroit,193-208-13,48.1%,-6.0,-0.3
Atlanta,204-231-6,46.9%,-3.7,-0.7
LA Lakers,194-220-5,46.9%,-4.8,-0.9
Washington,191-221-11,46.4%,-5.1,-1.2
Cleveland,203-237-13,46.1%,-1.9,-0.6
