Team,Over Record,Over %,Under %,Total +/-
Denver,212-166-7,56.1%,43.9%,+2.5
Indiana,237-187-6,55.9%,44.1%,+2.0
San Antonio,221-180-7,55.1%,44.9%,+2.3
Minnesota,254-207-8,55.1%,44.9%,+1.6
Houston,221-192-8,53.5%,46.5%,+1.7
Washington,250-218-6,53.4%,46.6%,+1.2
Atlanta,235-206-6,53.3%,46.7%,+2.1
Sacramento,241-218-7,52.5%,47.5%,+1.4
Toronto,200-184-0,52.1%,47.9%,+0.5
Milwaukee,186-173-6,51.8%,48.2%,+0.1
Okla City,199-188-7,51.4%,48.6%,+0.9
New Orleans,229-217-4,51.4%,48.7%,+0.2
Boston,181-172-3,51.3%,48.7%,0.0
Philadelphia,222-211-3,51.3%,48.7%,+0.3
Portland,226-215-4,51.3%,48.8%,+0.9
Cleveland,207-202-3,50.6%,49.4%,-0.2
LA Lakers,236-233-3,50.3%,49.7%,-0.3
Utah,195-196-6,49.9%,50.1%,+0.7
Miami,203-206-3,49.6%,50.4%,-0.9
Dallas,207-216-6,48.9%,51.1%,+0.6
LA Clippers,174-182-5,48.9%,51.1%,+1.1
Detroit,251-266-5,48.6%,51.5%,+0.3
Chicago,218-232-6,48.4%,51.6%,+0.1
Charlotte,224-241-6,48.2%,51.8%,+0.1
Phoenix,218-235-5,48.1%,51.9%,0.0
Brooklyn,222-245-8,47.5%,52.5%,-0.2
Orlando,229-267-6,46.2%,53.8%,-1.2
Golden State,146-173-2,45.8%,54.2%,-0.5
New York,220-264-6,45.5%,54.6%,-0.9
Memphis,191-231-5,45.3%,54.7%,-0.8
