Team,Over Record,Over %,Under %,Total +/-
Washington,202-163-8,55.3%,44.7%,+1.9
Phoenix,217-184-4,54.1%,45.9%,+0.3
Orlando,172-156-4,52.4%,47.6%,+0.6
Toronto,262-245-9,51.7%,48.3%,+0.8
Minnesota,190-180-0,51.4%,48.7%,-0.2
Memphis,218-207-10,51.3%,48.7%,+1.0
Portland,211-205-6,50.7%,49.3%,+0.9
Detroit,144-142-8,50.4%,49.7%,+0.5
Boston,296-296-7,50.0%,50.0%,+0.8
New York,170-172-5,49.7%,50.3%,+0.7
Milwaukee,266-270-3,49.6%,50.4%,+1.0
Denver,250-254-3,49.6%,50.4%,+0.1
Utah,228-232-6,49.6%,50.4%,+0.6
Cleveland,242-247-6,49.5%,50.5%,+0.6
New Orleans,192-196-4,49.5%,50.5%,+0.4
Charlotte,168-173-3,49.3%,50.7%,+0.1
LA Clippers,254-265-12,48.9%,51.1%,-0.1
Brooklyn,181-189-4,48.9%,51.1%,+0.8
Philadelphia,214-224-6,48.9%,51.1%,-0.2
Chicago,183-192-3,48.8%,51.2%,+1.2
Atlanta,206-218-4,48.6%,51.4%,-0.3
Golden State,299-318-11,48.5%,51.5%,-0.2
Okla City,223-243-6,47.9%,52.2%,-0.4
LA Lakers,186-203-3,47.8%,52.2%,-0.4
San Antonio,213-234-4,47.7%,52.4%,-1.0
Miami,234-259-1,47.5%,52.5%,-0.5
Sacramento,163-187-7,46.6%,53.4%,-0.9
Houston,210-248-8,45.9%,54.2%,-1.4
Indiana,195-232-4,45.7%,54.3%,-0.3
Dallas,203-244-4,45.4%,54.6%,-0.7
