Team,ATS Record,Cover %,MOV,ATS +/-
New York,153-128-4,54.5%,5.6,+0.8
Philadelphia,235-198-9,54.3%,6.7,+0.5
Orlando,123-104-3,54.2%,4.9,-0.2
Boston,356-323-15,52.4%,6.8,+0.2
Portland,209-191-8,52.3%,5.4,+0.1
LA Clippers,304-280-6,52.1%,6.9,+0.2
San Antonio,233-218-7,51.7%,7.6,+0.5
Memphis,204-192-8,51.5%,5.2,-0.1
Milwaukee,307-291-17,51.3%,6.7,-0.4
Dallas,223-212-11,51.3%,5.5,-0.2
Utah,251-241-14,51.0%,7.0,+0.2
Golden State,359-345-19,51.0%,8.6,0.0
Charlotte,150-145-2,50.9%,4.9,-0.1
Okla City,240-232-4,50.9%,7.0,+0.4
Indiana,211-206-10,50.6%,5.0,-0.3
Houston,240-238-7,50.2%,6.4,-0.3
Chicago,161-160-4,50.2%,4.4,-0.8
Toronto,275-277-4,49.8%,6.3,-0.1
Miami,245-247-17,49.8%,4.5,-0.9
Phoenix,205-207-5,49.8%,5.0,-1.0
New Orleans,179-186-4,49.0%,4.5,-0.7
Detroit,115-122-3,48.5%,3.9,-1.0
Cleveland,248-266-15,48.3%,6.2,-0.5
Atlanta,202-217-5,48.2%,4.0,-1.5
Denver,252-276-12,47.7%,5.4,-0.9
Sacramento,142-160-8,47.0%,3.5,-1.6
Brooklyn,148-169-4,46.7%,4.5,-0.9
LA Lakers,167-198-6,45.8%,4.2,-1.5
Washington,154-184-7,45.6%,3.5,-1.6
Minnesota,160-195-7,45.1%,5.1,-0.7
