Team,ATS Record,Cover %,MOV,ATS +/-
Toronto,111-88-4,55.8%,1.8,+1.7
Memphis,105-86-1,55.0%,-2.8,+0.3
Sacramento,109-90-5,54.8%,-3.6,+0.2
Okla City,121-102-4,54.3%,0.0,+0.5
Detroit,107-91-6,54.0%,-5.3,+0.1
Boston,120-104-6,53.6%,3.2,+1.4
Milwaukee,102-91-3,52.9%,2.3,+0.1
Miami,97-87-7,52.7%,-1.4,+0.2
Washington,99-90-2,52.4%,-2.8,+0.1
Portland,112-104-3,51.9%,-1.2,+0.3
Dallas,105-99-5,51.5%,-1.1,+0.1
Utah,102-97-7,51.3%,0.1,+0.5
Orlando,93-90-5,50.8%,-4.7,+0.3
Golden State,101-98-4,50.8%,3.8,+0.1
Philadelphia,105-104-7,50.2%,-1.0,+0.9
Denver,108-109-4,49.8%,0.1,+0.4
Chicago,91-93-6,49.5%,-2.8,-0.1
New Orleans,103-106-2,49.3%,-2.6,-0.4
LA Clippers,114-118-1,49.1%,2.0,+0.4
Phoenix,95-99-1,49.0%,-4.4,-1.3
Houston,93-97-4,49.0%,-1.7,-0.6
Cleveland,99-104-5,48.8%,-1.3,-0.6
Indiana,90-95-3,48.7%,-2.3,-0.2
LA Lakers,104-110-4,48.6%,-3.9,0.0
Charlotte,82-87-6,48.5%,-4.8,-0.1
San Antonio,95-101-5,48.5%,-0.6,0.0
New York,88-98-3,47.3%,-3.7,+0.7
Minnesota,82-92-4,47.1%,-3.7,-0.8
Atlanta,92-107-2,46.2%,-3.1,-1.4
Brooklyn,87-107-2,44.9%,-5.6,-1.8
