Team,ATS Record,Cover %,MOV,ATS +/-
Philadelphia,241-192-6,55.7%,2.8,+0.8
Memphis,231-197-7,54.0%,2.3,+0.8
Okla City,223-199-8,52.8%,4.3,+1.0
Golden State,249-223-12,52.8%,8.0,+0.5
Boston,245-221-11,52.6%,6.3,+0.6
Indiana,215-198-13,52.1%,3.2,+0.7
Utah,215-200-13,51.8%,5.2,+0.9
San Antonio,218-205-3,51.5%,3.7,+0.3
New Orleans,211-208-4,50.4%,1.4,+0.1
Toronto,222-221-6,50.1%,4.5,0.0
Atlanta,219-220-2,49.9%,1.7,-0.4
Detroit,199-201-9,49.8%,-1.1,+0.1
Portland,208-212-10,49.5%,1.5,-0.2
Denver,212-218-10,49.3%,5.0,+0.3
Houston,213-220-9,49.2%,2.9,-0.1
Dallas,208-215-11,49.2%,3.1,+0.2
Milwaukee,213-221-13,49.1%,5.4,-0.1
Washington,204-213-7,48.9%,0.6,+0.1
Cleveland,222-233-8,48.8%,3.1,-0.3
Orlando,194-204-8,48.7%,-1.2,-0.3
LA Clippers,215-227-2,48.6%,4.7,-0.4
New York,201-216-7,48.2%,-0.5,-0.1
Charlotte,195-211-5,48.0%,-0.4,-0.4
Chicago,200-218-5,47.9%,-0.7,-1.4
LA Lakers,198-217-6,47.7%,0.7,+0.1
Phoenix,206-226-2,47.7%,0.7,-1.1
Miami,204-225-15,47.6%,2.9,-0.5
Sacramento,184-216-12,46.0%,-1.0,-1.2
Brooklyn,189-223-10,45.9%,-0.4,-0.7
Minnesota,186-231-7,44.6%,0.8,-0.7
