Team,ATS Record,Cover %,MOV,ATS +/-
Utah St,97-86-5,53.0%,6.3,+1.3
N Kentucky,44-39-1,53.0%,5.9,+2.1
Seattle,36-32-1,52.9%,5.1,+1.0
Arkansas,117-104-1,52.9%,4.5,0.0
Stony Brook,55-49-6,52.9%,2.8,-0.8
Connecticut,101-90-3,52.9%,7.3,+0.6
Coastal Car,28-25-2,52.8%,5.5,+0.9
Georgia St,38-34-2,52.8%,3.9,+0.4
Northeastrn,38-34-0,52.8%,2.7,+1.9
Wagner,38-34-2,52.8%,0.8,+0.5
Bucknell,76-68-1,52.8%,0.9,-0.3
UC Irvine,48-43-3,52.8%,7.4,+1.6
Campbell,48-43-2,52.8%,2.9,+1.1
Montana,32-29-0,52.5%,1.3,-1.4
Utah Valley,33-30-2,52.4%,3.1,+1.9
Butler,100-91-4,52.4%,2.8,+0.2
Central Ark,46-42-3,52.3%,-3.5,-0.4
Auburn,116-106-6,52.3%,4.1,+0.5
Towson,35-32-3,52.2%,6.6,+0.3
N Hampshire,59-54-2,52.2%,-0.6,+0.6
Rob Morris,36-33-1,52.2%,-1.0,+0.4
BYU,49-45-2,52.1%,8.2,0.0
N Alabama,38-35-1,52.1%,1.7,0.0
Texas,89-82-2,52.1%,6.3,+1.0
Tennessee,115-106-2,52.0%,7.2,+1.0
Iowa,103-95-6,52.0%,5.6,+0.8
Weber St,26-24-0,52.0%,6.7,+0.6
Loyola-Chi,104-96-1,52.0%,3.9,-0.2
Oklahoma St,91-84-5,52.0%,1.5,+1.0
Florida St,92-85-6,52.0%,2.1,-0.7
NC-Wilmgton,40-37-4,52.0%,3.0,-0.4
Grambling St,27-25-1,51.9%,-2.5,+2.6
Mississippi,122-113-3,51.9%,1.6,-0.4
Richmond,110-102-4,51.9%,2.5,+0.7
Cal St Nrdge,55-51-2,51.9%,-3.1,-1.1
High Point,56-52-1,51.9%,1.5,-1.0
Central Mich,100-93-7,51.8%,-0.5,+0.3
Fresno St,103-96-4,51.8%,2.0,+0.5
Longwood,44-41-1,51.8%,-1.0,+1.0
Michigan,104-97-2,51.7%,5.6,+0.2
UNLV,107-100-4,51.7%,3.4,+0.5
Louisville,93-87-8,51.7%,4.8,+0.3
Marquette,110-103-3,51.6%,3.6,+0.4
N Mex State,32-30-3,51.6%,5.2,+0.9
St Josephs,100-94-7,51.6%,-1.1,+0.2
W Virginia,84-79-1,51.5%,5.9,+0.1
W Michigan,104-98-5,51.5%,-2.5,+0.2
Monmouth,55-52-2,51.4%,-0.6,+0.7
New Orleans,37-35-1,51.4%,-1.3,-0.2
Clemson,94-89-5,51.4%,3.7,+0.8
UCF,94-89-1,51.4%,2.0,+1.1
Memphis,94-89-2,51.4%,6.6,+1.1
LA Tech,38-36-0,51.4%,9.3,+0.1
Rutgers,96-91-4,51.3%,-1.4,+0.3
Louisiana,39-37-3,51.3%,5.8,-0.1
Seton Hall,98-93-2,51.3%,3.8,+0.6
Miss Val St,20-19-1,51.3%,-23.4,-1.9
NW State,40-38-0,51.3%,-5.0,+0.7
Ohio,102-97-3,51.3%,1.7,-0.6
Tulane,83-79-4,51.2%,-1.7,+0.4
Valparaiso,84-80-4,51.2%,-1.7,-1.0
TX A&M-CC,43-41-0,51.2%,2.3,+1.8
Tulsa,88-84-5,51.2%,0.1,+0.2
Wm & Mary,44-42-2,51.2%,0.6,+0.4
Bradley,112-107-6,51.1%,1.0,+1.0
E Tenn St,69-66-2,51.1%,3.8,+0.2
Georgia,115-110-1,51.1%,-1.9,-0.5
WI-Grn Bay,46-44-0,51.1%,0.9,+0.6
Illinois,95-91-8,51.1%,3.7,+0.7
Youngs St,49-47-1,51.0%,0.9,+0.2
GA Southern,25-24-4,51.0%,7.2,+1.3
South Dakota,52-50-1,51.0%,2.9,-0.5
S Car State,27-26-1,50.9%,-10.9,+1.0
NJIT,54-52-0,50.9%,-4.0,-0.7
Detroit,54-52-1,50.9%,-5.9,-1.3
IU Indy,55-53-1,50.9%,-7.7,-0.5
Maryland BC,57-55-1,50.9%,-0.2,+0.3
S Utah,30-29-1,50.9%,4.0,0.0
N Colorado,31-30-2,50.8%,3.3,-0.1
Oklahoma,96-93-4,50.8%,4.3,+0.8
St Johns,102-99-4,50.8%,1.3,+0.1
N Illinois,102-99-5,50.8%,-1.7,-0.2
Stanford,68-66-3,50.8%,1.6,+0.2
Mt St Marys,34-33-0,50.8%,-1.3,+0.6
S Illinois,104-101-6,50.7%,1.1,-0.1
NC A&T,36-35-1,50.7%,-5.1,0.0
S Carolina,112-109-1,50.7%,-0.5,-0.2
James Mad,44-43-2,50.6%,4.4,+0.4
Marshall,47-46-1,50.5%,0.9,-0.3
Cincinnati,96-94-3,50.5%,9.5,+0.6
Buffalo,96-94-4,50.5%,4.1,+0.8
Denver,50-49-1,50.5%,-0.9,-0.2
Quinnipiac,52-51-2,50.5%,0.5,+0.2
W Carolina,69-68-3,50.4%,-2.4,-0.2
Duke,93-92-6,50.3%,12.4,+0.3
Pittsburgh,103-102-6,50.2%,0.5,+0.1
TX El Paso,29-29-0,50.0%,0.9,-1.5
American,72-72-1,50.0%,-2.0,+0.1
Lafayette,63-63-2,50.0%,-4.3,-0.6
Navy,69-69-2,50.0%,1.2,-0.1
Princeton,32-32-1,50.0%,4.3,+0.5
Cleveland St,50-50-4,50.0%,-1.5,-0.6
Delaware St,26-26-1,50.0%,-11.0,+0.2
Cornell,26-26-0,50.0%,0.4,+0.3
Southern,21-21-0,50.0%,-3.1,-1.0
Fordham,97-97-4,50.0%,-2.6,+0.3
Radford,50-50-4,50.0%,1.6,+0.9
San Diego St,84-84-9,50.0%,7.7,+0.4
Fla Atlantic,39-39-2,50.0%,2.8,+0.9
Akron,100-100-3,50.0%,4.7,0.0
Temple,98-99-4,49.8%,0.5,-0.2
Dayton,95-96-4,49.7%,7.8,+0.8
N Iowa,97-98-5,49.7%,2.7,-0.4
Notre Dame,87-88-7,49.7%,3.5,-0.4
Iowa St,86-87-2,49.7%,2.0,0.0
Wofford,71-72-2,49.7%,2.8,0.0
Colorado,66-67-3,49.6%,4.6,0.0
Miami (OH),106-108-5,49.5%,-2.0,+0.1
Mass Lowell,51-52-1,49.5%,1.0,+0.5
Maryland,97-99-5,49.5%,4.3,+0.1
Duquesne,98-100-1,49.5%,-0.4,-0.8
Fairfield,48-49-1,49.5%,0.5,-0.4
Colorado St,96-98-3,49.5%,2.9,+0.4
VA Tech,89-91-1,49.4%,4.6,+0.3
SE Missouri,38-39-2,49.4%,-2.1,-0.2
Kansas,75-77-4,49.3%,9.5,-0.4
Chattanooga,71-73-4,49.3%,5.2,-0.3
F Dickinson,34-35-0,49.3%,-0.7,-0.1
Kent St,98-101-9,49.3%,3.5,-0.1
Northwestern,94-97-9,49.2%,0.5,0.0
Drake,92-95-2,49.2%,1.5,-0.1
Miami,91-94-5,49.2%,2.2,-0.9
Texas Tech,91-94-3,49.2%,5.3,-0.3
UCLA,59-61-1,49.2%,7.2,+0.2
Saint Louis,105-109-1,49.1%,-0.6,-0.9
Presbyterian,51-53-3,49.0%,-4.3,-1.2
UAB,48-50-2,49.0%,7.8,-0.9
DePaul,95-99-3,49.0%,-5.2,0.0
Middle Tenn,43-45-1,48.9%,1.1,-0.7
Xavier,103-108-1,48.8%,5.2,-0.2
Abl Christian,41-43-1,48.8%,5.9,+1.3
Hawaii,20-21-1,48.8%,7.4,+0.3
Geo Mason,97-102-2,48.7%,-0.2,+0.3
Indiana,96-101-4,48.7%,3.9,-0.2
Citadel,57-60-4,48.7%,-2.7,-0.3
Vanderbilt,110-116-5,48.7%,-1.4,-0.1
AR Lit Rock,36-38-1,48.7%,0.2,+0.1
Bryant,36-38-1,48.7%,-1.7,-0.4
Kennesaw St,36-38-2,48.7%,-5.2,-1.5
Alab A&M,18-19-1,48.7%,-10.4,+0.3
California,71-75-2,48.6%,-2.3,-0.6
Florida Intl,35-37-2,48.6%,2.7,-0.1
Wyoming,97-103-2,48.5%,-1.3,-0.1
Siena,47-50-3,48.5%,-2.7,-0.4
Murray St,47-50-0,48.5%,4.1,+0.2
St Peters,47-50-0,48.5%,1.2,+0.7
VMI,61-65-2,48.4%,-3.8,-0.1
IL-Chicago,61-65-5,48.4%,-3.2,-0.2
Florida,104-111-3,48.4%,5.9,+0.2
TX-Pan Am,27-29-1,48.2%,-2.6,-0.4
U Mass,94-101-3,48.2%,-1.9,-1.0
Oregon St,54-58-1,48.2%,0.7,-0.1
USC,66-71-0,48.2%,4.2,-0.8
Yale,26-28-2,48.2%,3.9,-0.1
Ohio St,103-111-3,48.1%,4.9,-0.1
Nebraska,88-95-4,48.1%,-2.8,-0.9
Albany,50-54-4,48.1%,1.8,-0.7
Iona,37-40-2,48.1%,4.4,-0.7
Winthrop,49-53-1,48.0%,5.7,+0.2
E Carolina,85-92-4,48.0%,-4.9,-1.0
Morgan St,23-25-0,47.9%,-1.7,-2.2
North Dakota,34-37-1,47.9%,-3.3,-0.6
TX Christian,90-98-5,47.9%,1.6,-0.3
San Jose St,89-97-2,47.9%,-9.9,-1.3
San Diego,33-36-0,47.8%,0.2,+0.5
Missouri St,95-104-6,47.7%,0.6,-0.8
Kentucky,105-115-1,47.7%,9.3,+0.3
Bowling Grn,102-112-4,47.7%,-1.0,-1.4
Liberty,40-44-1,47.6%,5.7,-0.1
Lehigh,59-65-0,47.6%,0.0,-0.3
Rider,49-54-0,47.6%,-0.2,+0.1
W Illinois,39-43-3,47.6%,1.1,-0.1
Idaho,29-32-1,47.5%,-1.6,+0.8
Gard-Webb,48-53-1,47.5%,2.1,-0.9
Nicholls,38-42-1,47.5%,1.8,+0.3
Bellarmine,19-21-2,47.5%,-2.9,-1.0
Illinois St,94-104-3,47.5%,0.9,+0.3
UL Monroe,28-31-3,47.5%,2.0,+1.0
Wash State,63-70-2,47.4%,-1.2,-0.4
Wisconsin,96-107-6,47.3%,5.3,-0.2
Merrimack,17-19-1,47.2%,-1.5,-1.8
Canisius,42-47-2,47.2%,-0.2,-0.6
Harvard,25-28-1,47.2%,1.0,-0.5
E Illinois,38-43-2,46.9%,-3.0,-0.2
CS Fullerton,37-42-1,46.8%,0.3,-0.6
Air Force,86-98-3,46.7%,-3.7,-0.7
Alabama,104-119-4,46.6%,4.0,+0.4
McNeese St,34-39-2,46.6%,0.0,-1.1
Central Conn,27-31-0,46.6%,-7.0,-0.5
N Arizona,27-31-0,46.6%,-4.4,-0.7
Wake Forest,94-108-4,46.5%,-0.5,-0.2
Rhode Island,93-107-2,46.5%,2.9,-0.7
San Francisco,33-38-2,46.5%,9.0,+1.4
Purdue,84-97-7,46.4%,8.1,+0.4
Boston Col,89-103-3,46.4%,-5.1,-0.7
Washington,57-66-1,46.3%,0.0,-0.3
Col Charlestn,38-44-1,46.3%,3.8,-0.4
New Mexico,87-101-2,46.3%,0.5,-0.9
Syracuse,86-100-2,46.2%,2.8,-0.1
Charl South,48-56-2,46.2%,-2.0,-0.4
Delaware,30-35-3,46.2%,-0.9,-2.0
UCSB,30-35-2,46.2%,4.4,-2.2
Old Dominion,36-42-2,46.2%,2.2,-0.5
E Michigan,93-109-1,46.0%,-1.7,-0.8
Incar Word,34-40-1,46.0%,-4.9,-0.8
Ball St,101-119-0,45.9%,2.0,-0.4
Hsn Christian,39-46-2,45.9%,-5.4,-2.0
Ste F Austin,44-52-3,45.8%,7.1,-0.3
Arizona St,55-65-1,45.8%,2.3,-0.7
Samford,60-71-2,45.8%,0.7,-0.4
Geo Wshgtn,89-106-1,45.6%,-1.9,-0.7
La Salle,94-112-4,45.6%,-2.9,-0.8
TN Martin,26-31-0,45.6%,2.3,-0.2
Loyola Mymt,30-36-3,45.5%,0.2,-1.0
Rice,35-42-1,45.5%,0.0,+0.4
NC State,89-107-7,45.4%,2.8,-0.4
TN Tech,34-41-2,45.3%,-2.6,-1.7
Minnesota,85-103-4,45.2%,-1.2,-1.0
Missouri,93-113-5,45.2%,-2.7,-0.8
Holy Cross,60-73-0,45.1%,-4.4,-0.4
St Fran (PA),32-39-2,45.1%,-1.8,-1.4
Morehead St,32-39-0,45.1%,3.8,-1.5
E Kentucky,41-50-2,45.1%,4.4,-1.2
SIU Edward,36-44-2,45.0%,-5.0,-0.8
Binghamton,49-60-2,45.0%,-5.5,-0.8
Boston U,65-80-4,44.8%,0.9,-0.8
Evansville,85-105-3,44.7%,-2.9,-1.7
LIU,17-21-1,44.7%,-5.5,-1.1
Hampton,33-41-1,44.6%,-4.8,-1.1
Alabama St,16-20-0,44.4%,-7.1,-3.5
Pepperdine,32-40-0,44.4%,-2.5,-2.0
Georgetown,89-112-4,44.3%,-1.4,-0.7
LSU,96-121-3,44.2%,1.4,-0.6
Grd Canyon,26-33-0,44.1%,7.6,+0.2
Santa Clara,32-41-2,43.8%,2.4,-0.6
Lamar,39-50-2,43.8%,-0.5,-0.4
Cal Poly,28-36-2,43.8%,-4.6,-1.2
Columbia,21-27-1,43.8%,0.2,-1.1
North Texas,28-36-0,43.8%,4.0,-0.6
UTSA,34-44-0,43.6%,-5.1,-2.1
Charlotte,40-52-1,43.5%,-1.9,-0.3
N Dakota St,30-39-3,43.5%,4.7,-1.0
Wright St,42-55-1,43.3%,2.6,-0.4
Idaho St,21-28-0,42.9%,-2.4,-1.4
Stonehill,9-12-0,42.9%,-9.1,-2.0
Ark Pine Bl,17-23-2,42.5%,-12.5,-0.5
Loyola-MD,56-76-2,42.4%,-4.1,-0.9
Sac State,19-26-3,42.2%,-0.7,-2.4
Texas St,27-37-2,42.2%,4.9,-0.9
Oral Roberts,35-48-3,42.2%,1.2,-0.6
Fla Gulf Cst,36-50-1,41.9%,1.3,-1.7
S Methodist,73-102-5,41.7%,4.0,-1.8
Pacific,25-35-2,41.7%,2.1,-0.6
App State,27-38-1,41.5%,0.1,-0.4
Brown,19-27-1,41.3%,-1.3,-1.3
TN State,28-40-3,41.2%,0.8,-2.2
Montana St,21-30-3,41.2%,-3.5,-3.2
S Indiana,9-13-1,40.9%,-3.8,-1.7
WI-Milwkee,33-49-1,40.2%,0.3,-2.4
Howard,20-30-2,40.0%,-5.6,-1.0
Alcorn St,11-17-1,39.3%,-5.9,-2.4
Dartmouth,22-34-3,39.3%,-1.9,-1.0
CS Bakersfld,19-30-1,38.8%,2.9,-0.4
Elon,29-46-1,38.7%,-6.3,-3.1
Lindenwood,5-8-0,38.5%,-0.9,-2.4
Beth-Cook,10-17-1,37.0%,-4.5,-3.7
Sacred Hrt,20-45-1,30.8%,-5.0,-3.5
W Georgia,0-2-0,0.0%,-19.0,-2.5
