Team,ATS Record,Cover %,MOV,ATS +/-
LSU,3-0-0,100.0%,25.7,+11.2
TN State,2-0-0,100.0%,1.0,+8.5
SE Louisiana,2-0-0,100.0%,10.0,+14.3
Liberty,3-0-0,100.0%,8.7,+7.0
Hawaii,4-0-0,100.0%,6.0,+6.3
Wisconsin,3-0-0,100.0%,13.0,+4.3
Chicago St,3-0-0,100.0%,-10.3,+8.0
Florida St,2-0-0,100.0%,16.0,+3.8
UCSD,7-0-0,100.0%,14.9,+13.1
Drake,3-0-0,100.0%,12.7,+13.8
St Bonavent,4-0-0,100.0%,13.5,+4.8
Wyoming,4-0-0,100.0%,13.0,+8.5
Incar Word,3-0-0,100.0%,11.7,+8.2
Bucknell,3-0-0,100.0%,7.3,+8.7
Fresno St,2-0-0,100.0%,-1.0,+4.0
Grambling St,2-0-0,100.0%,-4.0,+11.5
Queens,2-0-0,100.0%,8.0,+4.8
Loyola-MD,2-0-0,100.0%,4.0,+3.5
Central Conn,4-0-0,100.0%,4.8,+15.1
Jacksonville,3-0-0,100.0%,-0.3,+3.7
NC-Wilmgton,3-0-0,100.0%,10.7,+8.2
Oregon St,5-0-0,100.0%,23.6,+15.4
Buffalo,1-0-0,100.0%,1.0,+11.5
N Alabama,2-0-0,100.0%,17.0,+15.0
Tennessee,6-1-0,85.7%,24.6,+6.4
Nevada,5-1-0,83.3%,11.5,+5.0
Stanford,5-1-0,83.3%,15.2,+2.1
Gard-Webb,4-1-0,80.0%,-4.6,+6.0
Presbyterian,4-1-0,80.0%,2.2,+7.9
AR Lit Rock,4-1-0,80.0%,7.8,+10.2
Northeastrn,4-1-0,80.0%,8.0,+7.1
N Florida,4-1-0,80.0%,2.4,+7.9
Radford,4-1-0,80.0%,-3.2,+4.2
Kennesaw St,4-1-0,80.0%,4.6,+6.8
Middle Tenn,4-1-1,80.0%,5.8,+6.0
UC Irvine,4-1-0,80.0%,11.6,+4.8
Michigan St,4-1-0,80.0%,14.8,+2.1
Hofstra,4-1-0,80.0%,4.6,+3.6
Florida,4-1-0,80.0%,19.4,+6.1
American,3-1-0,75.0%,-3.0,+2.9
Auburn,3-1-0,75.0%,17.5,+3.6
Oregon,3-1-0,75.0%,14.5,+6.6
Rutgers,3-1-0,75.0%,3.0,+0.1
Geo Wshgtn,3-1-0,75.0%,15.5,+5.3
Gonzaga,3-1-0,75.0%,17.8,+5.4
Col Charlestn,3-1-0,75.0%,0.5,-3.9
Illinois,3-1-0,75.0%,25.8,+10.0
Oklahoma,3-1-0,75.0%,16.0,+5.0
Memphis,3-1-0,75.0%,2.0,+4.4
Georgetown,3-1-0,75.0%,23.5,+12.1
Hsn Christian,3-1-0,75.0%,-10.3,+1.4
Columbia,3-1-0,75.0%,14.5,+10.3
E Kentucky,3-1-0,75.0%,-3.3,+8.1
VA Tech,3-1-0,75.0%,9.0,+4.5
Penn St,3-1-0,75.0%,32.8,+13.0
Washington,3-1-0,75.0%,9.3,+2.5
VMI,3-1-0,75.0%,3.0,+7.9
California,3-1-1,75.0%,6.2,+2.4
IU Indy,3-1-0,75.0%,-2.5,+8.6
Furman,3-1-0,75.0%,-5.5,-1.5
Ohio St,3-1-0,75.0%,12.3,+2.3
Elon,3-1-0,75.0%,-4.8,+1.4
Drexel,3-1-0,75.0%,3.5,+1.4
UCLA,3-1-0,75.0%,23.5,+1.9
St Johns,3-1-0,75.0%,19.3,+6.0
St Peters,3-1-0,75.0%,-4.3,+3.1
St. Thomas,3-1-0,75.0%,10.8,+8.5
N Dakota St,5-2-0,71.4%,9.9,+9.9
Marquette,5-2-0,71.4%,13.4,+4.9
Dayton,5-2-0,71.4%,9.3,+2.9
Mercyhurst,5-2-0,71.4%,-4.0,+5.6
Neb Omaha,5-2-0,71.4%,-4.4,+2.7
F Dickinson,2-1-0,66.7%,-21.3,+1.3
E Tenn St,2-1-0,66.7%,14.7,+6.5
CS Fullerton,4-2-0,66.7%,-8.3,+2.2
TX-Arlington,2-1-0,66.7%,-3.3,-3.0
Yale,4-2-0,66.7%,3.2,+1.0
Idaho,2-1-0,66.7%,-2.3,+2.5
N Iowa,2-1-0,66.7%,9.0,+2.8
Miss State,4-2-0,66.7%,20.3,+5.1
New Mexico,4-2-0,66.7%,7.5,-2.3
Siena,4-2-0,66.7%,-4.7,+1.5
Syracuse,4-2-0,66.7%,-3.2,-0.6
Cal Poly,4-2-0,66.7%,-6.8,+6.2
Colorado,4-2-0,66.7%,7.8,+2.6
W Virginia,4-2-0,66.7%,13.8,+11.3
UCSB,2-1-0,66.7%,6.7,-3.7
Fairfield,2-1-0,66.7%,-10.3,-4.2
GA Tech,2-1-0,66.7%,11.7,+0.3
Texas St,4-2-0,66.7%,0.2,+4.3
Utah,2-1-0,66.7%,14.7,+1.8
Kent St,2-1-0,66.7%,-0.3,-0.8
S Alabama,2-1-0,66.7%,-2.7,+3.2
LA Tech,2-1-0,66.7%,9.0,+4.3
TX-Pan Am,2-1-0,66.7%,-9.0,-5.8
W Kentucky,2-1-1,66.7%,2.3,+2.8
Duke,2-1-0,66.7%,32.7,+1.5
Samford,2-1-0,66.7%,9.0,0.0
Nicholls,2-1-0,66.7%,-4.0,+0.3
TX A&M-Com,4-2-0,66.7%,-13.8,+1.3
BYU,2-1-0,66.7%,10.0,-4.7
UC Davis,4-2-0,66.7%,-4.0,+1.7
Texas Tech,2-1-0,66.7%,17.3,-1.8
Idaho St,2-1-0,66.7%,-1.7,+2.8
NC-Asheville,2-1-0,66.7%,-16.0,-4.7
Detroit,4-2-0,66.7%,-5.2,+4.5
Vermont,2-1-0,66.7%,4.0,+1.3
Akron,2-1-0,66.7%,7.3,+2.5
Florida Intl,2-1-0,66.7%,-1.7,+1.7
Lafayette,4-2-0,66.7%,-4.7,-0.9
S Dakota St,4-2-0,66.7%,5.7,+7.8
Citadel,2-1-0,66.7%,-0.7,+7.8
S Indiana,2-1-0,66.7%,0.7,+7.7
Mississippi,3-2-1,60.0%,13.0,+1.3
UC Riverside,3-2-1,60.0%,0.7,-1.4
Hampton,3-2-0,60.0%,-5.0,+3.2
Rob Morris,3-2-0,60.0%,-4.2,-2.7
Norfolk St,3-2-0,60.0%,-7.4,-0.1
UAB,3-2-0,60.0%,9.8,-2.0
Vanderbilt,3-2-0,60.0%,11.0,-2.0
Sacred Hrt,3-2-0,60.0%,0.2,+6.2
Binghamton,3-2-0,60.0%,-8.0,-2.1
Towson,3-2-0,60.0%,-8.0,-3.4
Lamar,3-2-0,60.0%,6.4,+9.7
Portland St,3-2-0,60.0%,-4.8,-1.2
N Mex State,3-2-0,60.0%,0.4,+4.9
Jksnville St,3-2-0,60.0%,-1.4,+3.2
UTSA,3-2-0,60.0%,-2.6,-3.8
S Methodist,3-2-0,60.0%,19.6,+4.7
Boise St,3-2-0,60.0%,9.0,-0.3
San Jose St,4-3-0,57.1%,-2.1,-0.6
Wright St,4-3-0,57.1%,-5.6,-1.8
Iona,4-3-0,57.1%,-11.4,-6.2
Clemson,5-4-0,55.6%,9.7,+0.9
Morgan St,1-1-0,50.0%,3.5,-3.5
Mercer,2-2-0,50.0%,-8.5,-4.6
Belmont,2-2-1,50.0%,5.0,+3.2
N Illinois,1-1-0,50.0%,-15.5,-1.5
Cornell,1-1-0,50.0%,6.0,+2.0
Southern,1-1-0,50.0%,-14.5,0.0
TN Martin,2-2-0,50.0%,-15.0,+1.1
Air Force,2-2-0,50.0%,-4.3,-5.1
James Mad,4-4-0,50.0%,2.4,+1.6
Delaware St,2-2-0,50.0%,-9.5,+1.1
St Fran (PA),2-2-0,50.0%,-20.5,-0.8
Florida A&M,1-1-0,50.0%,-37.5,-8.0
Manhattan,2-2-0,50.0%,-11.0,+2.3
Evansville,2-2-0,50.0%,-1.0,+4.4
Colgate,1-1-0,50.0%,-13.0,-9.3
Cal St Nrdge,3-3-0,50.0%,6.0,+4.3
NC-Grnsboro,3-3-0,50.0%,-2.2,-1.9
Miss Val St,1-1-0,50.0%,-36.0,+1.8
IL-Chicago,2-2-0,50.0%,-2.5,+0.6
Connecticut,4-4-0,50.0%,20.8,-2.4
Iowa St,2-2-0,50.0%,17.5,+1.5
GA Southern,2-2-0,50.0%,-1.5,-1.9
Bradley,3-3-0,50.0%,9.2,-0.2
W Michigan,1-1-1,50.0%,-16.0,-3.8
SE Missouri,1-1-0,50.0%,-18.5,+4.8
Rice,2-2-0,50.0%,3.5,+3.4
Northwestern,2-2-0,50.0%,10.5,+6.0
S Car State,3-3-0,50.0%,-6.3,+3.1
St Josephs,3-3-0,50.0%,5.0,-0.9
Brown,2-2-0,50.0%,8.3,+1.3
