Team,Over Record,Over %,Under %,Total +/-
New York,2-0-0,100.0%,0.0%,+24.3
Dallas,8-0-0,100.0%,0.0%,+11.8
Indiana,7-2-0,77.8%,22.2%,+8.4
Memphis,6-2-0,75.0%,25.0%,+4.4
Orlando,6-2-0,75.0%,25.0%,+1.2
Miami,5-2-0,71.4%,28.6%,+0.3
Chicago,14-7-0,66.7%,33.3%,+8.4
Denver,4-2-0,66.7%,33.3%,+2.0
Sacramento,5-3-0,62.5%,37.5%,+9.8
Houston,4-3-0,57.1%,42.9%,-2.3
Phoenix,5-4-0,55.6%,44.4%,+0.7
Detroit,10-8-0,55.6%,44.4%,+2.8
Atlanta,6-5-0,54.6%,45.5%,-3.9
Washington,11-10-0,52.4%,47.6%,-1.9
Golden State,5-5-0,50.0%,50.0%,-0.2
Toronto,12-12-0,50.0%,50.0%,+2.0
New Orleans,9-9-0,50.0%,50.0%,-1.7
Philadelphia,6-7-0,46.2%,53.9%,-0.6
Utah,10-12-0,45.5%,54.6%,-0.4
LA Lakers,4-5-0,44.4%,55.6%,-3.3
San Antonio,7-9-0,43.8%,56.3%,-5.4
Portland,9-12-1,42.9%,57.1%,-1.5
Brooklyn,8-11-0,42.1%,57.9%,+4.5
Charlotte,9-13-0,40.9%,59.1%,-4.9
LA Clippers,6-9-1,40.0%,60.0%,-3.3
Cleveland,1-2-0,33.3%,66.7%,-3.0
Milwaukee,1-5-0,16.7%,83.3%,-8.7
Okla City,0-1-0,0.0%,100.0%,-39.5
Minnesota,0-1-0,0.0%,100.0%,-10.0
Boston,0-1-0,0.0%,100.0%,-4.0
