Team,Over Record,Over %,Under %,Total +/-
Denver,11-2-0,84.6%,15.4%,+8.0
New York,12-4-0,75.0%,25.0%,+9.5
Indiana,11-4-0,73.3%,26.7%,+2.1
San Antonio,8-3-0,72.7%,27.3%,+9.9
Atlanta,8-3-0,72.7%,27.3%,+6.4
Cleveland,10-5-0,66.7%,33.3%,+6.0
Miami,9-5-0,64.3%,35.7%,+2.8
Toronto,9-5-0,64.3%,35.7%,+4.8
LA Clippers,6-4-1,60.0%,40.0%,-1.4
Memphis,9-6-0,60.0%,40.0%,+3.5
Phoenix,6-4-0,60.0%,40.0%,+0.4
Dallas,7-5-0,58.3%,41.7%,-1.0
Chicago,7-5-0,58.3%,41.7%,+3.9
Washington,6-5-0,54.6%,45.5%,+0.5
LA Lakers,7-6-0,53.9%,46.2%,+2.3
Portland,8-7-0,53.3%,46.7%,+1.0
Golden State,7-7-0,50.0%,50.0%,-3.9
Detroit,8-8-0,50.0%,50.0%,+2.3
Houston,7-7-1,50.0%,50.0%,-5.1
Milwaukee,6-6-0,50.0%,50.0%,-0.5
Okla City,6-6-0,50.0%,50.0%,-6.4
Minnesota,5-5-0,50.0%,50.0%,-1.7
Brooklyn,6-6-0,50.0%,50.0%,0.0
New Orleans,8-9-0,47.1%,52.9%,-1.9
Philadelphia,6-7-0,46.2%,53.9%,-0.5
Utah,5-6-0,45.5%,54.6%,0.0
Orlando,8-10-0,44.4%,55.6%,-4.3
Sacramento,5-7-0,41.7%,58.3%,+0.7
Boston,4-6-0,40.0%,60.0%,-1.2
Charlotte,5-11-0,31.3%,68.8%,-9.0
