Team,ATS Record,Cover %,MOV,ATS +/-
Philadelphia,241-192-6,55.7%,2.8,+0.8
Memphis,232-197-7,54.1%,2.4,+0.9
Okla City,223-199-8,52.8%,4.3,+1.0
Golden State,249-224-12,52.6%,8.0,+0.4
Boston,245-222-11,52.5%,6.3,+0.5
Indiana,216-198-13,52.2%,3.2,+0.8
Utah,215-200-13,51.8%,5.2,+0.9
San Antonio,219-206-3,51.5%,3.7,+0.3
New Orleans,211-208-4,50.4%,1.4,+0.1
Toronto,222-222-7,50.0%,4.4,0.0
Atlanta,219-220-2,49.9%,1.7,-0.4
Detroit,200-202-9,49.8%,-1.1,+0.1
Portland,209-212-10,49.6%,1.5,-0.2
Houston,214-220-9,49.3%,3.0,0.0
Denver,212-218-10,49.3%,5.0,+0.3
Washington,206-213-7,49.2%,0.6,+0.1
Milwaukee,213-221-13,49.1%,5.4,-0.1
Dallas,208-216-11,49.1%,3.0,+0.1
Cleveland,222-233-8,48.8%,3.1,-0.3
LA Clippers,216-227-2,48.8%,4.8,-0.3
Orlando,194-205-9,48.6%,-1.3,-0.3
New York,201-216-7,48.2%,-0.5,-0.1
Charlotte,195-212-5,47.9%,-0.5,-0.4
Chicago,200-218-5,47.9%,-0.7,-1.4
LA Lakers,199-217-6,47.8%,0.7,+0.2
Miami,204-225-15,47.6%,2.9,-0.5
Phoenix,206-228-2,47.5%,0.7,-1.1
Sacramento,184-218-12,45.8%,-1.0,-1.2
Brooklyn,189-224-10,45.8%,-0.5,-0.7
Minnesota,186-232-7,44.5%,0.8,-0.7
