Team,Over Record,Over %,Under %,Total +/-
Washington,450-381-14,54.2%,45.9%,+1.5
Minnesota,445-384-8,53.7%,46.3%,+0.9
Toronto,464-424-9,52.3%,47.8%,+0.8
Denver,457-424-10,51.9%,48.1%,+1.0
San Antonio,436-410-11,51.5%,48.5%,+0.6
Portland,438-417-10,51.2%,48.8%,+1.0
Atlanta,439-422-10,51.0%,49.0%,+1.0
Indiana,431-416-10,50.9%,49.1%,+1.1
Milwaukee,452-440-9,50.7%,49.3%,+0.7
Phoenix,431-421-9,50.6%,49.4%,0.0
New Orleans,420-411-8,50.5%,49.5%,+0.3
Boston,476-467-10,50.5%,49.5%,+0.6
Philadelphia,437-432-9,50.3%,49.7%,+0.1
Sacramento,402-404-14,49.9%,50.1%,+0.4
Cleveland,445-451-9,49.7%,50.3%,+0.2
Utah,419-429-12,49.4%,50.6%,+0.7
LA Lakers,422-433-6,49.4%,50.6%,-0.3
Okla City,419-432-13,49.2%,50.8%,+0.1
Houston,427-442-15,49.1%,50.9%,+0.1
LA Clippers,427-446-16,48.9%,51.1%,+0.4
Orlando,400-419-10,48.8%,51.2%,-0.4
Charlotte,392-411-9,48.8%,51.2%,+0.2
Detroit,390-410-13,48.8%,51.3%,+0.1
Miami,437-463-4,48.6%,51.4%,-0.6
Chicago,398-423-10,48.5%,51.5%,+0.5
Brooklyn,404-431-12,48.4%,51.6%,+0.3
Memphis,406-437-16,48.2%,51.8%,+0.2
Golden State,447-486-13,47.9%,52.1%,-0.1
New York,387-432-13,47.3%,52.8%,-0.2
Dallas,406-460-10,46.9%,53.1%,-0.1
