Team,Over Record,Over %,Under %,Total +/-
Memphis,2-0-0,100.0%,0.0%,+23.3
Detroit,1-0-0,100.0%,0.0%,+22.0
Atlanta,3-0-0,100.0%,0.0%,+8.0
Charlotte,2-0-0,100.0%,0.0%,+27.8
Denver,2-0-0,100.0%,0.0%,+15.0
Boston,3-1-0,75.0%,25.0%,+2.6
New Orleans,2-1-0,66.7%,33.3%,0.0
Minnesota,3-2-0,60.0%,40.0%,+7.1
LA Lakers,3-2-0,60.0%,40.0%,+4.4
Cleveland,1-1-0,50.0%,50.0%,+6.5
San Antonio,1-1-0,50.0%,50.0%,+4.5
Houston,1-1-0,50.0%,50.0%,-4.0
Washington,2-2-0,50.0%,50.0%,-8.1
Golden State,2-2-0,50.0%,50.0%,-1.1
Phoenix,1-1-0,50.0%,50.0%,+3.8
Sacramento,1-1-0,50.0%,50.0%,-11.8
Chicago,1-1-0,50.0%,50.0%,+11.5
Indiana,1-1-0,50.0%,50.0%,-8.0
Milwaukee,2-3-0,40.0%,60.0%,-2.7
Philadelphia,2-3-0,40.0%,60.0%,-3.8
Utah,2-3-0,40.0%,60.0%,-7.4
Dallas,1-2-0,33.3%,66.7%,-14.2
Portland,1-2-0,33.3%,66.7%,-5.3
Miami,1-2-0,33.3%,66.7%,-1.7
Orlando,0-1-0,0.0%,100.0%,-4.0
Okla City,0-1-0,0.0%,100.0%,-23.0
New York,0-4-0,0.0%,100.0%,-8.6
Toronto,0-4-0,0.0%,100.0%,-15.8
LA Clippers,0-2-0,0.0%,100.0%,-6.5
Brooklyn,0-2-0,0.0%,100.0%,-6.3
