Team,Over Record,Over %,Under %,Total +/-
Denver,9-2-0,81.8%,18.2%,+8.7
New York,10-3-0,76.9%,23.1%,+11.7
Indiana,10-3-0,76.9%,23.1%,+1.6
San Antonio,7-3-0,70.0%,30.0%,+8.4
Atlanta,7-3-0,70.0%,30.0%,+3.9
Toronto,7-3-0,70.0%,30.0%,+5.5
Memphis,8-4-0,66.7%,33.3%,+5.4
Cleveland,8-4-0,66.7%,33.3%,+7.1
Miami,7-4-0,63.6%,36.4%,+3.5
Phoenix,6-4-0,60.0%,40.0%,+0.4
Chicago,7-5-0,58.3%,41.7%,+3.9
Boston,4-3-0,57.1%,42.9%,+4.1
LA Clippers,5-4-1,55.6%,44.4%,-2.7
Dallas,5-4-0,55.6%,44.4%,-2.0
Brooklyn,6-5-0,54.6%,45.5%,+1.4
Golden State,7-6-0,53.9%,46.2%,-2.1
Minnesota,5-5-0,50.0%,50.0%,-1.7
Orlando,7-7-0,50.0%,50.0%,-4.4
Philadelphia,5-5-0,50.0%,50.0%,+0.5
Houston,6-6-1,50.0%,50.0%,-3.9
Milwaukee,5-5-0,50.0%,50.0%,-0.6
Detroit,7-8-0,46.7%,53.3%,+1.6
New Orleans,7-8-0,46.7%,53.3%,-1.2
Portland,6-7-0,46.2%,53.9%,-1.0
LA Lakers,5-6-0,45.5%,54.6%,-1.0
Okla City,4-5-0,44.4%,55.6%,-10.2
Washington,4-5-0,44.4%,55.6%,-0.1
Utah,3-6-0,33.3%,66.7%,-3.3
Sacramento,3-6-0,33.3%,66.7%,-0.1
Charlotte,2-11-0,15.4%,84.6%,-12.0
