Team,all_games_Over Record,all_games_Over %,all_games_Under %,all_games_Total +/-,equal_rest_Over Record,equal_rest_Over %,equal_rest_Under %,equal_rest_Total +/-,four_plus_days_off_Over Record,four_plus_days_off_Over %,four_plus_days_off_Under %,four_plus_days_off_Total +/-,is_after_loss_Over Record,is_after_loss_Over %,is_after_loss_Under %,is_after_loss_Total +/-,is_after_win_Over Record,is_after_win_Over %,is_after_win_Under %,is_after_win_Total +/-,is_away_Over Record,is_away_Over %,is_away_Under %,is_away_Total +/-,is_dog_Over Record,is_dog_Over %,is_dog_Under %,is_dog_Total +/-,is_fav_Over Record,is_fav_Over %,is_fav_Under %,is_fav_Total +/-,is_home_Over Record,is_home_Over %,is_home_Under %,is_home_Total +/-,no_rest_Over Record,no_rest_Over %,no_rest_Under %,no_rest_Total +/-,one_day_off_Over Record,one_day_off_Over %,one_day_off_Under %,one_day_off_Total +/-,rest_advantage_Over Record,rest_advantage_Over %,rest_advantage_Under %,rest_advantage_Total +/-,rest_disadvantage_Over Record,rest_disadvantage_Over %,rest_disadvantage_Under %,rest_disadvantage_Total +/-,two_three_days_off_Over Record,two_three_days_off_Over %,two_three_days_off_Under %,two_three_days_off_Total +/-
E Tenn St,3-0-0,100.0%,0.0%,7.2,1-0-0,100.0%,0.0%,9.5,1-0-0,100.0%,0.0%,+9.0,1-0-0,100.0%,0.0%,+9.0,2-0-0,100.0%,0.0%,+6.3,1-0-0,100.0%,0.0%,3.0,1-0-0,100.0%,0.0%,3.0,2-0-0,100.0%,0.0%,9.3,2-0-0,100.0%,0.0%,+9.3,,,,,,,,,1-0-0,100.0%,0.0%,+9.0,1-0-0,100.0%,0.0%,3.0,2-0-0,100.0%,0.0%,+6.3
SC Upstate,6-0-0,100.0%,0.0%,14.3,1-0-0,100.0%,0.0%,15.5,2-0-0,100.0%,0.0%,+13.8,3-0-0,100.0%,0.0%,+14.7,2-0-0,100.0%,0.0%,+13.0,4-0-0,100.0%,0.0%,13.4,6-0-0,100.0%,0.0%,14.3,,,,,1-0-0,100.0%,0.0%,+16.5,1-0-0,100.0%,0.0%,+15.5,2-0-0,100.0%,0.0%,+16.8,1-0-0,100.0%,0.0%,+12.0,4-0-0,100.0%,0.0%,14.5,1-0-0,100.0%,0.0%,+9.0
Utah Valley,3-0-0,100.0%,0.0%,5.8,1-0-0,100.0%,0.0%,5.5,3-0-0,100.0%,0.0%,+5.8,1-0-0,100.0%,0.0%,+9.0,2-0-0,100.0%,0.0%,+4.3,2-0-0,100.0%,0.0%,6.0,1-0-0,100.0%,0.0%,9.0,2-0-0,100.0%,0.0%,4.3,1-0-0,100.0%,0.0%,+5.5,,,,,,,,,2-0-0,100.0%,0.0%,+6.0,,,,,,,,
Lamar,4-0-0,100.0%,0.0%,9.3,1-0-0,100.0%,0.0%,4.0,3-0-0,100.0%,0.0%,+11.0,3-0-0,100.0%,0.0%,+4.7,1-0-0,100.0%,0.0%,+23.0,2-0-0,100.0%,0.0%,12.8,4-0-0,100.0%,0.0%,9.3,,,,,1-0-0,100.0%,0.0%,+7.5,1-0-0,100.0%,0.0%,+4.0,,,,,2-0-0,100.0%,0.0%,+15.3,1-0-0,100.0%,0.0%,2.5,,,,
N Florida,5-0-0,100.0%,0.0%,14.8,3-0-0,100.0%,0.0%,7.0,2-0-0,100.0%,0.0%,+7.3,1-0-0,100.0%,0.0%,+9.5,3-0-0,100.0%,0.0%,+19.8,3-0-0,100.0%,0.0%,19.0,3-0-0,100.0%,0.0%,19.0,2-0-0,100.0%,0.0%,8.5,2-0-0,100.0%,0.0%,+8.5,,,,,1-0-0,100.0%,0.0%,+8.5,0-0-0,0.0%,0.0%,--,2-0-0,100.0%,0.0%,26.5,2-0-0,100.0%,0.0%,+25.5
Villanova,5-0-1,100.0%,0.0%,9.9,3-0-1,100.0%,0.0%,12.9,1-0-0,100.0%,0.0%,+10.5,2-0-1,100.0%,0.0%,+2.7,2-0-0,100.0%,0.0%,+20.5,1-0-0,100.0%,0.0%,18.0,,,,,5-0-1,100.0%,0.0%,9.9,3-0-1,100.0%,0.0%,+9.9,,,,,2-0-0,100.0%,0.0%,+14.5,,,,,2-0-0,100.0%,0.0%,4.0,2-0-1,100.0%,0.0%,+6.7
Akron,4-0-0,100.0%,0.0%,13.9,2-0-0,100.0%,0.0%,17.3,2-0-0,100.0%,0.0%,+4.5,1-0-0,100.0%,0.0%,+2.5,2-0-0,100.0%,0.0%,+23.3,2-0-0,100.0%,0.0%,12.5,2-0-0,100.0%,0.0%,12.5,2-0-0,100.0%,0.0%,15.3,2-0-0,100.0%,0.0%,+15.3,1-0-0,100.0%,0.0%,+28.0,,,,,1-0-0,100.0%,0.0%,+2.5,1-0-0,100.0%,0.0%,18.5,1-0-0,100.0%,0.0%,+18.5
Arizona St,5-1-0,83.3%,16.7%,3.1,1-1-0,50.0%,50.0%,-7.0,0-1-0,0.0%,100.0%,-41.5,1-0-0,100.0%,0.0%,+15.0,4-0-0,100.0%,0.0%,+11.3,1-0-0,100.0%,0.0%,11.5,3-0-0,100.0%,0.0%,10.3,2-1-0,66.7%,33.3%,-4.2,2-1-0,66.7%,33.3%,-4.2,,,,,1-0-0,100.0%,0.0%,+11.5,1-0-0,100.0%,0.0%,+1.5,3-0-0,100.0%,0.0%,10.3,4-0-0,100.0%,0.0%,+12.1
Bradley,5-1-0,83.3%,16.7%,4.8,4-1-0,80.0%,20.0%,5.5,2-0-0,100.0%,0.0%,+10.8,1-0-0,100.0%,0.0%,+1.5,3-1-0,75.0%,25.0%,+5.1,1-0-0,100.0%,0.0%,10.0,1-0-0,100.0%,0.0%,10.0,4-1-0,80.0%,20.0%,3.8,2-1-0,66.7%,33.3%,0.0,1-0-0,100.0%,0.0%,+4.5,,,,,,,,,1-0-0,100.0%,0.0%,1.5,2-1-0,66.7%,33.3%,+1.0
Yale,5-1-0,83.3%,16.7%,12.2,4-1-0,80.0%,20.0%,11.0,1-0-0,100.0%,0.0%,+6.5,2-0-0,100.0%,0.0%,+20.3,2-1-0,66.7%,33.3%,+8.7,3-1-0,75.0%,25.0%,12.1,1-1-0,50.0%,50.0%,4.0,4-0-0,100.0%,0.0%,16.3,1-0-0,100.0%,0.0%,+6.5,,,,,0-0-0,0.0%,0.0%,--,0-0-0,0.0%,0.0%,--,1-0-0,100.0%,0.0%,18.0,4-1-0,80.0%,20.0%,+13.3
Wm & Mary,5-1-0,83.3%,16.7%,6.9,3-0-0,100.0%,0.0%,16.2,0-1-0,0.0%,100.0%,-19.5,3-0-0,100.0%,0.0%,+10.5,2-1-0,66.7%,33.3%,+3.3,1-1-0,50.0%,50.0%,-0.8,2-1-0,66.7%,33.3%,6.5,3-0-0,100.0%,0.0%,7.3,1-0-0,100.0%,0.0%,+1.0,2-0-0,100.0%,0.0%,+15.3,,,,,1-1-0,50.0%,50.0%,-9.3,1-0-0,100.0%,0.0%,11.5,3-0-0,100.0%,0.0%,+10.2
Fla Atlantic,5-1-0,83.3%,16.7%,19.8,2-1-0,66.7%,33.3%,14.3,2-0-0,100.0%,0.0%,+5.3,2-0-0,100.0%,0.0%,+37.3,2-1-0,66.7%,33.3%,+11.5,2-0-0,100.0%,0.0%,55.0,3-0-0,100.0%,0.0%,37.8,2-1-0,66.7%,33.3%,1.7,0-0-0,0.0%,0.0%,--,1-1-0,50.0%,50.0%,-1.0,,,,,0-0-0,0.0%,0.0%,--,3-0-0,100.0%,0.0%,25.2,2-0-0,100.0%,0.0%,+55.0
S Methodist,5-1-0,83.3%,16.7%,9.8,2-1-0,66.7%,33.3%,11.7,1-0-0,100.0%,0.0%,+16.0,1-0-0,100.0%,0.0%,+17.0,3-1-0,75.0%,25.0%,+6.4,0-1-0,0.0%,100.0%,-6.5,1-0-0,100.0%,0.0%,5.5,4-1-0,80.0%,20.0%,10.6,5-0-0,100.0%,0.0%,+13.0,,,,,,,,,,,,,3-0-0,100.0%,0.0%,7.8,4-1-0,80.0%,20.0%,+8.5
Miss State,4-1-0,80.0%,20.0%,5.0,3-0-0,100.0%,0.0%,10.2,3-0-0,100.0%,0.0%,+6.0,,,,,3-1-0,75.0%,25.0%,+3.9,1-0-0,100.0%,0.0%,5.5,,,,,4-1-0,80.0%,20.0%,5.0,2-1-0,66.7%,33.3%,+5.5,,,,,,,,,1-1-0,50.0%,50.0%,-2.8,,,,,1-1-0,50.0%,50.0%,+3.5
SE Missouri,4-1-0,80.0%,20.0%,5.2,2-0-0,100.0%,0.0%,6.3,2-0-0,100.0%,0.0%,+6.3,2-0-0,100.0%,0.0%,+3.3,1-1-0,50.0%,50.0%,+6.3,3-0-0,100.0%,0.0%,4.5,4-1-0,80.0%,20.0%,5.2,,,,,1-0-0,100.0%,0.0%,+23.5,0-1-0,0.0%,100.0%,-11.0,,,,,1-0-0,100.0%,0.0%,+23.5,1-1-0,50.0%,50.0%,-5.0,2-0-0,100.0%,0.0%,+12.3
WI-Grn Bay,4-1-1,80.0%,20.0%,10.5,3-1-0,75.0%,25.0%,11.5,2-0-0,100.0%,0.0%,+13.5,2-1-0,66.7%,33.3%,+8.5,1-0-1,100.0%,0.0%,+13.8,3-0-1,100.0%,0.0%,13.6,3-0-1,100.0%,0.0%,11.8,1-1-0,50.0%,50.0%,8.0,1-1-0,50.0%,50.0%,+4.3,,,,,,,,,,,,,1-0-1,100.0%,0.0%,8.5,2-1-1,66.7%,33.3%,+9.0
S Carolina,4-1-0,80.0%,20.0%,5.1,3-1-0,75.0%,25.0%,2.6,2-0-0,100.0%,0.0%,+5.5,2-0-0,100.0%,0.0%,+3.8,1-1-0,50.0%,50.0%,+6.5,1-0-0,100.0%,0.0%,15.0,1-0-0,100.0%,0.0%,15.0,3-1-0,75.0%,25.0%,2.6,3-1-0,75.0%,25.0%,+2.6,,,,,,,,,,,,,1-0-0,100.0%,0.0%,15.0,2-1-0,66.7%,33.3%,+4.8
TX-Pan Am,4-1-0,80.0%,20.0%,8.7,1-1-0,50.0%,50.0%,-3.3,2-0-0,100.0%,0.0%,+4.5,1-0-0,100.0%,0.0%,+29.0,2-1-0,66.7%,33.3%,+3.0,3-0-0,100.0%,0.0%,17.3,3-0-0,100.0%,0.0%,17.3,1-1-0,50.0%,50.0%,-4.3,0-0-0,0.0%,0.0%,--,0-1-0,0.0%,100.0%,-12.0,2-0-0,100.0%,0.0%,+23.3,1-0-0,100.0%,0.0%,+3.5,2-0-0,100.0%,0.0%,23.3,0-0-0,0.0%,0.0%,--
TX A&M-CC,4-1-0,80.0%,20.0%,10.2,2-0-0,100.0%,0.0%,19.3,2-0-0,100.0%,0.0%,+10.3,2-0-0,100.0%,0.0%,+10.5,1-1-0,50.0%,50.0%,+6.3,2-0-0,100.0%,0.0%,17.8,3-0-0,100.0%,0.0%,18.8,1-1-0,50.0%,50.0%,-2.8,1-1-0,50.0%,50.0%,-2.8,,,,,1-1-0,50.0%,50.0%,+4.8,1-1-0,50.0%,50.0%,-2.8,1-0-0,100.0%,0.0%,18.0,1-0-0,100.0%,0.0%,+21.0
Prairie View,4-1-0,80.0%,20.0%,19.8,1-1-0,50.0%,50.0%,25.0,2-0-0,100.0%,0.0%,+14.0,4-0-0,100.0%,0.0%,+25.1,0-1-0,0.0%,100.0%,-1.5,4-1-0,80.0%,20.0%,19.8,4-1-0,80.0%,20.0%,19.8,,,,,0-0-0,0.0%,0.0%,--,,,,,1-0-0,100.0%,0.0%,+21.0,2-0-0,100.0%,0.0%,+14.0,1-0-0,100.0%,0.0%,21.0,1-1-0,50.0%,50.0%,+25.0
Kentucky,4-1-0,80.0%,20.0%,5.5,1-0-0,100.0%,0.0%,3.5,3-0-0,100.0%,0.0%,+9.2,,,,,3-1-0,75.0%,25.0%,+6.0,,,,,0-1-0,0.0%,100.0%,-10.5,4-0-0,100.0%,0.0%,9.5,4-0-0,100.0%,0.0%,+9.5,,,,,,,,,3-0-0,100.0%,0.0%,+11.5,0-1-0,0.0%,100.0%,-10.5,1-1-0,50.0%,50.0%,0.0
Notre Dame,4-1-0,80.0%,20.0%,6.4,,,,,3-0-0,100.0%,0.0%,+8.7,,,,,3-1-0,75.0%,25.0%,+6.3,1-0-0,100.0%,0.0%,3.5,,,,,4-1-0,80.0%,20.0%,6.4,3-1-0,75.0%,25.0%,+7.1,,,,,,,,,3-0-0,100.0%,0.0%,+13.7,1-1-0,50.0%,50.0%,-4.5,1-1-0,50.0%,50.0%,+3.0
Army,4-1-0,80.0%,20.0%,14.1,1-1-0,50.0%,50.0%,-1.8,1-1-0,50.0%,50.0%,-5.8,1-0-0,100.0%,0.0%,+6.0,3-0-0,100.0%,0.0%,+27.3,3-0-0,100.0%,0.0%,27.3,2-0-0,100.0%,0.0%,31.0,2-1-0,66.7%,33.3%,2.8,1-1-0,50.0%,50.0%,-5.8,,,,,1-0-0,100.0%,0.0%,+20.0,1-0-0,100.0%,0.0%,+6.0,2-0-0,100.0%,0.0%,34.0,2-0-0,100.0%,0.0%,+31.0
Utah,4-1-0,80.0%,20.0%,2.0,2-0-0,100.0%,0.0%,7.8,3-1-0,75.0%,25.0%,-0.4,0-1-0,0.0%,100.0%,-18.0,3-0-0,100.0%,0.0%,+5.2,,,,,1-0-0,100.0%,0.0%,3.0,3-1-0,75.0%,25.0%,1.8,3-1-0,75.0%,25.0%,+1.8,,,,,,,,,2-0-0,100.0%,0.0%,+6.3,0-1-0,0.0%,100.0%,-18.0,1-0-0,100.0%,0.0%,+11.5
IL-Chicago,4-1-0,80.0%,20.0%,17.4,3-1-0,75.0%,25.0%,18.0,1-0-0,100.0%,0.0%,+34.0,1-0-0,100.0%,0.0%,+29.0,3-1-0,75.0%,25.0%,+14.5,1-0-0,100.0%,0.0%,15.0,4-1-0,80.0%,20.0%,17.4,,,,,1-0-0,100.0%,0.0%,+31.5,1-1-0,50.0%,50.0%,+3.3,,,,,1-0-0,100.0%,0.0%,+15.0,,,,,2-0-0,100.0%,0.0%,+23.3
Stony Brook,4-1-0,80.0%,20.0%,6.6,3-1-0,75.0%,25.0%,6.3,1-0-0,100.0%,0.0%,+16.0,1-1-0,50.0%,50.0%,0.0,2-0-0,100.0%,0.0%,+8.5,3-1-0,75.0%,25.0%,6.0,4-1-0,80.0%,20.0%,6.6,,,,,1-0-0,100.0%,0.0%,+9.0,,,,,,,,,1-0-0,100.0%,0.0%,+8.0,,,,,3-1-0,75.0%,25.0%,+4.3
Holy Cross,4-1-0,80.0%,20.0%,5.1,3-1-0,75.0%,25.0%,5.0,2-0-0,100.0%,0.0%,+5.5,2-0-0,100.0%,0.0%,+11.5,1-1-0,50.0%,50.0%,-1.5,2-1-0,66.7%,33.3%,4.8,3-1-0,75.0%,25.0%,5.0,1-0-0,100.0%,0.0%,5.5,0-0-0,0.0%,0.0%,--,1-1-0,50.0%,50.0%,-1.5,,,,,1-0-0,100.0%,0.0%,+5.5,,,,,1-0-0,100.0%,0.0%,+17.5
Delaware,4-1-0,80.0%,20.0%,1.9,2-0-0,100.0%,0.0%,13.5,3-1-0,75.0%,25.0%,-0.3,2-0-0,100.0%,0.0%,+8.5,1-1-0,50.0%,50.0%,-12.0,0-1-0,0.0%,100.0%,-32.5,2-1-0,66.7%,33.3%,-5.8,2-0-0,100.0%,0.0%,13.5,3-0-0,100.0%,0.0%,+11.8,,,,,,,,,2-1-0,66.7%,33.3%,-5.8,,,,,1-0-0,100.0%,0.0%,+10.5
Radford,4-1-0,80.0%,20.0%,12.8,2-0-0,100.0%,0.0%,15.3,1-0-0,100.0%,0.0%,+12.5,1-0-0,100.0%,0.0%,+18.0,2-1-0,66.7%,33.3%,+11.2,2-1-0,66.7%,33.3%,9.0,3-1-0,75.0%,25.0%,11.3,1-0-0,100.0%,0.0%,19.0,2-0-0,100.0%,0.0%,+18.5,,,,,0-0-0,0.0%,0.0%,--,2-0-0,100.0%,0.0%,+24.0,0-1-0,0.0%,100.0%,-14.5,3-1-0,75.0%,25.0%,+12.9
St. Thomas,4-1-0,80.0%,20.0%,6.6,2-0-0,100.0%,0.0%,12.3,1-0-0,100.0%,0.0%,+12.5,2-0-0,100.0%,0.0%,+8.5,2-1-0,66.7%,33.3%,+5.3,2-1-0,66.7%,33.3%,5.3,2-1-0,66.7%,33.3%,2.8,2-0-0,100.0%,0.0%,12.3,0-0-0,0.0%,0.0%,--,1-0-0,100.0%,0.0%,+4.5,1-1-0,50.0%,50.0%,-2.0,0-0-0,0.0%,0.0%,--,2-1-0,66.7%,33.3%,2.8,1-0-0,100.0%,0.0%,+20.0
Illinois St,4-1-0,80.0%,20.0%,7.9,2-1-0,66.7%,33.3%,6.3,2-1-0,66.7%,33.3%,+4.0,2-0-0,100.0%,0.0%,+13.8,2-0-0,100.0%,0.0%,+10.3,1-0-0,100.0%,0.0%,6.0,4-0-0,100.0%,0.0%,12.0,0-1-0,0.0%,100.0%,-8.5,1-1-0,50.0%,50.0%,+2.3,1-0-0,100.0%,0.0%,+21.5,,,,,2-0-0,100.0%,0.0%,+10.3,,,,,1-0-0,100.0%,0.0%,+6.0
St Marys,4-1-0,80.0%,20.0%,13.4,2-1-0,66.7%,33.3%,12.5,3-0-0,100.0%,0.0%,+16.0,,,,,3-1-0,75.0%,25.0%,+12.1,,,,,,,,,4-1-0,80.0%,20.0%,13.4,3-1-0,75.0%,25.0%,+14.0,,,,,,,,,2-0-0,100.0%,0.0%,+14.8,,,,,1-1-0,50.0%,50.0%,+9.5
South Dakota,4-1-0,80.0%,20.0%,14.6,2-0-0,100.0%,0.0%,26.5,2-0-0,100.0%,0.0%,+14.5,0-0-0,0.0%,0.0%,--,3-1-0,75.0%,25.0%,+11.1,2-1-0,66.7%,33.3%,6.7,0-1-0,0.0%,100.0%,-1.5,4-0-0,100.0%,0.0%,18.6,2-0-0,100.0%,0.0%,+26.5,,,,,2-1-0,66.7%,33.3%,+14.7,1-0-0,100.0%,0.0%,+0.5,1-1-0,50.0%,50.0%,9.8,0-0-0,0.0%,0.0%,--
N Dakota St,3-1-0,75.0%,25.0%,2.5,2-0-0,100.0%,0.0%,16.8,0-1-0,0.0%,100.0%,-38.5,2-0-0,100.0%,0.0%,+21.3,1-1-0,50.0%,50.0%,-16.3,2-1-0,66.7%,33.3%,1.3,2-1-0,66.7%,33.3%,1.3,1-0-0,100.0%,0.0%,6.0,1-0-0,100.0%,0.0%,+6.0,,,,,1-0-0,100.0%,0.0%,+15.0,0-1-0,0.0%,100.0%,-38.5,1-0-0,100.0%,0.0%,15.0,2-0-0,100.0%,0.0%,+16.8
Samford,3-1-0,75.0%,25.0%,12.5,1-0-0,100.0%,0.0%,6.5,0-0-0,0.0%,0.0%,--,0-0-0,0.0%,0.0%,--,3-1-0,75.0%,25.0%,+12.5,2-1-0,66.7%,33.3%,10.5,0-1-0,0.0%,100.0%,-6.0,3-0-0,100.0%,0.0%,18.7,1-0-0,100.0%,0.0%,+18.5,,,,,1-1-0,50.0%,50.0%,+6.3,0-0-0,0.0%,0.0%,--,2-1-0,66.7%,33.3%,14.5,2-0-0,100.0%,0.0%,+18.8
Niagara,3-1-0,75.0%,25.0%,8.6,2-0-0,100.0%,0.0%,13.8,0-1-0,0.0%,100.0%,-5.0,2-1-0,66.7%,33.3%,+7.5,1-0-0,100.0%,0.0%,+12.0,3-1-0,75.0%,25.0%,8.6,3-1-0,75.0%,25.0%,8.6,,,,,0-0-0,0.0%,0.0%,--,,,,,1-0-0,100.0%,0.0%,+12.0,0-1-0,0.0%,100.0%,-5.0,1-0-0,100.0%,0.0%,12.0,2-0-0,100.0%,0.0%,+13.8
Oral Roberts,3-1-0,75.0%,25.0%,8.5,0-1-0,0.0%,100.0%,-9.5,1-1-0,50.0%,50.0%,0.0,1-0-0,100.0%,0.0%,+18.0,2-0-0,100.0%,0.0%,+12.8,3-1-0,75.0%,25.0%,8.5,3-1-0,75.0%,25.0%,8.5,,,,,0-0-0,0.0%,0.0%,--,,,,,1-0-0,100.0%,0.0%,+18.0,1-0-0,100.0%,0.0%,+9.5,2-0-0,100.0%,0.0%,17.0,1-0-0,100.0%,0.0%,+16.0
