Team,all_games_ATS Record,all_games_Cover %,all_games_MOV,all_games_ATS +/-,equal_rest_ATS Record,equal_rest_Cover %,equal_rest_MOV,equal_rest_ATS +/-,four_plus_days_off_ATS Record,four_plus_days_off_Cover %,four_plus_days_off_MOV,four_plus_days_off_ATS +/-,is_after_loss_ATS Record,is_after_loss_Cover %,is_after_loss_MOV,is_after_loss_ATS +/-,is_after_win_ATS Record,is_after_win_Cover %,is_after_win_MOV,is_after_win_ATS +/-,is_away_ATS Record,is_away_Cover %,is_away_MOV,is_away_ATS +/-,is_dog_ATS Record,is_dog_Cover %,is_dog_MOV,is_dog_ATS +/-,is_fav_ATS Record,is_fav_Cover %,is_fav_MOV,is_fav_ATS +/-,is_home_ATS Record,is_home_Cover %,is_home_MOV,is_home_ATS +/-,no_rest_ATS Record,no_rest_Cover %,no_rest_MOV,no_rest_ATS +/-,one_day_off_ATS Record,one_day_off_Cover %,one_day_off_MOV,one_day_off_ATS +/-,rest_advantage_ATS Record,rest_advantage_Cover %,rest_advantage_MOV,rest_advantage_ATS +/-,rest_disadvantage_ATS Record,rest_disadvantage_Cover %,rest_disadvantage_MOV,rest_disadvantage_ATS +/-,two_three_days_off_ATS Record,two_three_days_off_Cover %,two_three_days_off_MOV,two_three_days_off_ATS +/-
Kennesaw St,1-0-0,100.0%,26.7,+6.5,,,,,0-0-0,0.0%,49.0,--,0-0-0,0.0%,35.0,--,1-0-0,100.0%,-4.0,+6.5,1-0-0,100.0%,-4.0,6.5,1-0-0,100.0%,-4.0,6.5,,,,,0-0-0,0.0%,42.0,--,,,,,,,,,0-0-0,0.0%,42.0,--,1-0-0,100.0%,-4.0,6.5,1-0-0,100.0%,15.5,+6.5
IL-Chicago,2-0-0,100.0%,17.0,+12.0,1-0-0,100.0%,12.0,18.0,0-0-0,0.0%,48.0,--,,,,,2-0-0,100.0%,1.5,+12.0,1-0-0,100.0%,-9.0,6.0,2-0-0,100.0%,1.5,12.0,,,,,1-0-0,100.0%,30.0,+18.0,,,,,,,,,1-0-0,100.0%,19.5,+6.0,,,,,2-0-0,100.0%,1.5,+12.0
Tulane,2-0-0,100.0%,27.7,+8.3,,,,,0-0-0,0.0%,34.0,--,,,,,2-0-0,100.0%,24.5,+8.3,,,,,,,,,2-0-0,100.0%,24.5,8.3,2-0-0,100.0%,27.7,+8.3,,,,,,,,,2-0-0,100.0%,27.7,+8.3,,,,,2-0-0,100.0%,24.5,+8.3
Citadel,2-0-0,100.0%,14.3,+13.3,2-0-0,100.0%,6.5,13.3,1-0-0,100.0%,-9.0,+7.5,0-0-0,0.0%,30.0,--,1-0-0,100.0%,22.0,+19.0,1-0-0,100.0%,-9.0,7.5,1-0-0,100.0%,-9.0,7.5,1-0-0,100.0%,22.0,19.0,1-0-0,100.0%,26.0,+19.0,,,,,,,,,0-0-0,0.0%,30.0,--,,,,,1-0-0,100.0%,26.0,+19.0
UC Irvine,2-0-0,100.0%,21.7,+18.8,1-0-0,100.0%,15.0,14.0,0-0-0,0.0%,30.0,--,,,,,2-0-0,100.0%,17.5,+18.8,2-0-0,100.0%,17.5,18.8,1-0-0,100.0%,20.0,23.5,1-0-0,100.0%,15.0,14.0,0-0-0,0.0%,30.0,--,,,,,1-0-0,100.0%,20.0,+23.5,0-0-0,0.0%,30.0,--,1-0-0,100.0%,20.0,23.5,1-0-0,100.0%,15.0,+14.0
N Colorado,1-0-0,100.0%,25.0,+11.0,1-0-0,100.0%,-2.0,11.0,0-0-0,0.0%,20.0,--,0-0-0,0.0%,57.0,--,1-0-0,100.0%,-2.0,+11.0,1-0-0,100.0%,-2.0,11.0,1-0-0,100.0%,-2.0,11.0,,,,,0-0-0,0.0%,38.5,--,,,,,,,,,0-0-0,0.0%,38.5,--,,,,,1-0-0,100.0%,27.5,+11.0
Idaho St,2-0-0,100.0%,3.7,+14.3,1-0-0,100.0%,-7.0,11.0,1-0-0,100.0%,-7.0,+11.0,1-0-0,100.0%,9.0,+17.5,,,,,2-0-0,100.0%,-6.5,14.3,2-0-0,100.0%,-6.5,14.3,,,,,0-0-0,0.0%,24.0,--,,,,,1-0-0,100.0%,-6.0,+17.5,0-0-0,0.0%,24.0,--,1-0-0,100.0%,-6.0,17.5,0-0-0,0.0%,24.0,--
NC A&T,2-0-0,100.0%,10.3,+10.5,1-0-0,100.0%,-16.0,10.5,1-0-0,100.0%,23.5,+10.5,1-0-0,100.0%,-5.0,+10.5,1-0-0,100.0%,-16.0,+10.5,2-0-0,100.0%,-10.5,10.5,2-0-0,100.0%,-10.5,10.5,,,,,0-0-0,0.0%,52.0,--,,,,,,,,,1-0-0,100.0%,23.5,+10.5,,,,,1-0-0,100.0%,-16.0,+10.5
Kansas City,1-0-0,100.0%,28.3,+2.5,,,,,0-0-0,0.0%,23.0,--,,,,,1-0-0,100.0%,31.0,+2.5,1-0-0,100.0%,-26.0,2.5,1-0-0,100.0%,-26.0,2.5,,,,,0-0-0,0.0%,55.5,--,,,,,,,,,0-0-0,0.0%,55.5,--,1-0-0,100.0%,-26.0,2.5,1-0-0,100.0%,31.0,+2.5
NC-Wilmgton,1-0-0,100.0%,30.0,+2.5,1-0-0,100.0%,8.0,2.5,0-0-0,0.0%,52.0,--,,,,,1-0-0,100.0%,8.0,+2.5,,,,,,,,,1-0-0,100.0%,8.0,2.5,1-0-0,100.0%,30.0,+2.5,,,,,,,,,0-0-0,0.0%,52.0,--,,,,,1-0-0,100.0%,8.0,+2.5
North Texas,2-0-0,100.0%,20.7,+4.5,1-0-0,100.0%,17.0,3.5,2-0-0,100.0%,10.0,+4.5,,,,,1-0-0,100.0%,22.5,+5.5,1-0-0,100.0%,3.0,5.5,1-0-0,100.0%,3.0,5.5,1-0-0,100.0%,17.0,3.5,1-0-0,100.0%,29.5,+3.5,,,,,0-0-0,0.0%,42.0,--,1-0-0,100.0%,22.5,+5.5,,,,,,,,
Davidson,1-0-0,100.0%,23.5,+0.5,1-0-0,100.0%,6.0,0.5,0-0-0,0.0%,41.0,--,,,,,1-0-0,100.0%,6.0,+0.5,1-0-0,100.0%,6.0,0.5,,,,,1-0-0,100.0%,6.0,0.5,0-0-0,0.0%,41.0,--,,,,,,,,,0-0-0,0.0%,41.0,--,,,,,1-0-0,100.0%,6.0,+0.5
Nevada,3-0-0,100.0%,18.7,+7.3,1-0-0,100.0%,16.0,5.5,2-0-0,100.0%,13.0,+4.5,,,,,2-0-0,100.0%,20.0,+8.3,,,,,,,,,3-0-0,100.0%,18.7,7.3,3-0-0,100.0%,18.7,+7.3,,,,,,,,,1-0-0,100.0%,10.0,+3.5,1-0-0,100.0%,30.0,13.0,1-0-0,100.0%,30.0,+13.0
Wichita St,2-0-0,100.0%,13.5,+8.0,1-0-0,100.0%,7.0,6.0,2-0-0,100.0%,13.5,+8.0,,,,,1-0-0,100.0%,20.0,+10.0,1-0-0,100.0%,7.0,6.0,,,,,2-0-0,100.0%,13.5,8.0,1-0-0,100.0%,20.0,+10.0,,,,,,,,,1-0-0,100.0%,20.0,+10.0,,,,,,,,
NW State,2-0-0,100.0%,1.3,+11.3,,,,,0-0-0,0.0%,41.0,--,1-0-0,100.0%,-16.0,+9.5,1-0-0,100.0%,-21.0,+13.0,2-0-0,100.0%,-18.5,11.3,2-0-0,100.0%,-18.5,11.3,,,,,0-0-0,0.0%,41.0,--,,,,,,,,,1-0-0,100.0%,10.0,+13.0,1-0-0,100.0%,-16.0,9.5,2-0-0,100.0%,-18.5,+11.3
Neb Omaha,2-0-0,100.0%,5.0,+12.0,1-0-0,100.0%,3.0,7.5,0-0-0,0.0%,16.0,--,,,,,2-0-0,100.0%,-0.5,+12.0,2-0-0,100.0%,-0.5,12.0,2-0-0,100.0%,-0.5,12.0,,,,,0-0-0,0.0%,16.0,--,,,,,1-0-0,100.0%,-4.0,+16.5,0-0-0,0.0%,16.0,--,1-0-0,100.0%,-4.0,16.5,1-0-0,100.0%,3.0,+7.5
Central Conn,2-0-0,100.0%,17.0,+19.0,2-0-0,100.0%,1.0,19.0,1-0-0,100.0%,-4.0,+15.0,1-0-0,100.0%,6.0,+23.0,0-0-0,0.0%,49.0,--,2-0-0,100.0%,1.0,19.0,2-0-0,100.0%,1.0,19.0,,,,,0-0-0,0.0%,49.0,--,,,,,,,,,0-0-0,0.0%,49.0,--,,,,,1-0-0,100.0%,27.5,+23.0
Utah Valley,1-0-0,100.0%,32.0,+28.0,1-0-0,100.0%,29.0,28.0,1-0-0,100.0%,32.0,+28.0,,,,,1-0-0,100.0%,29.0,+28.0,,,,,,,,,1-0-0,100.0%,29.0,28.0,1-0-0,100.0%,32.0,+28.0,,,,,,,,,0-0-0,0.0%,35.0,--,,,,,,,,
Hawaii,2-0-0,100.0%,18.7,+6.5,2-0-0,100.0%,10.5,6.5,0-0-0,0.0%,35.0,--,,,,,2-0-0,100.0%,10.5,+6.5,,,,,,,,,2-0-0,100.0%,10.5,6.5,2-0-0,100.0%,18.7,+6.5,1-0-0,100.0%,10.0,+6.5,1-0-0,100.0%,11.0,+6.5,0-0-0,0.0%,35.0,--,,,,,,,,
CS Bakersfld,1-0-1,100.0%,20.3,+1.3,1-0-1,100.0%,-4.0,1.3,0-0-1,0.0%,-13.0,0.0,0-0-0,0.0%,69.0,--,1-0-0,100.0%,5.0,+2.5,0-0-1,0.0%,-13.0,0.0,0-0-1,0.0%,-13.0,0.0,1-0-0,100.0%,5.0,2.5,1-0-0,100.0%,37.0,+2.5,,,,,,,,,0-0-0,0.0%,69.0,--,,,,,1-0-0,100.0%,37.0,+2.5
Utah St,2-0-0,100.0%,49.3,+21.0,,,,,1-0-0,100.0%,55.0,+27.0,,,,,1-0-0,100.0%,46.5,+15.0,,,,,,,,,2-0-0,100.0%,42.0,21.0,2-0-0,100.0%,49.3,+21.0,,,,,,,,,1-0-0,100.0%,59.5,+27.0,1-0-0,100.0%,29.0,15.0,1-0-0,100.0%,46.5,+15.0
N Florida,4-0-0,100.0%,6.5,+16.6,3-0-0,100.0%,4.7,13.5,1-0-0,100.0%,3.0,+22.0,,,,,3-0-0,100.0%,7.7,+14.8,3-0-0,100.0%,0.7,16.7,3-0-0,100.0%,0.7,16.7,1-0-0,100.0%,24.0,16.5,1-0-0,100.0%,24.0,+16.5,,,,,1-0-0,100.0%,-13.0,+2.0,,,,,1-0-0,100.0%,12.0,26.0,2-0-0,100.0%,18.0,+21.3
Northeastrn,3-0-0,100.0%,9.0,+11.7,2-0-0,100.0%,15.0,15.3,2-0-0,100.0%,2.5,+7.5,1-0-0,100.0%,22.0,+20.0,1-0-0,100.0%,-3.0,+4.5,1-0-0,100.0%,8.0,10.5,2-0-0,100.0%,2.5,7.5,1-0-0,100.0%,22.0,20.0,2-0-0,100.0%,9.5,+12.3,,,,,,,,,1-0-0,100.0%,-3.0,+4.5,,,,,1-0-0,100.0%,22.0,+20.0
Fresno St,1-0-1,100.0%,1.0,+3.8,,,,,1-0-1,100.0%,1.0,+3.8,,,,,1-0-0,100.0%,-5.0,+7.5,1-0-0,100.0%,-5.0,7.5,1-0-0,100.0%,-5.0,7.5,0-0-1,0.0%,7.0,0.0,0-0-1,0.0%,7.0,0.0,,,,,,,,,1-0-1,100.0%,1.0,+3.8,,,,,,,,
Auburn,2-0-1,100.0%,26.3,+14.7,,,,,1-0-0,100.0%,51.0,+33.5,,,,,1-0-1,100.0%,14.0,+5.3,,,,,1-0-0,100.0%,5.0,10.5,1-0-1,100.0%,37.0,16.8,1-0-1,100.0%,37.0,+16.8,,,,,,,,,1-0-0,100.0%,51.0,+33.5,1-0-1,100.0%,14.0,5.3,1-0-1,100.0%,14.0,+5.3
Memphis,2-0-0,100.0%,7.0,+6.0,2-0-0,100.0%,7.0,6.0,2-0-0,100.0%,7.0,+6.0,,,,,1-0-0,100.0%,6.0,+7.5,1-0-0,100.0%,6.0,7.5,1-0-0,100.0%,6.0,7.5,1-0-0,100.0%,8.0,4.5,1-0-0,100.0%,8.0,+4.5,,,,,,,,,,,,,,,,,,,,
UC Davis,2-0-0,100.0%,2.7,+5.8,1-0-0,100.0%,-6.0,9.5,1-0-0,100.0%,2.0,+9.5,1-0-0,100.0%,4.0,+2.0,0-0-0,0.0%,10.0,--,2-0-0,100.0%,-1.0,5.8,1-0-0,100.0%,-6.0,9.5,1-0-0,100.0%,4.0,2.0,0-0-0,0.0%,10.0,--,,,,,1-0-0,100.0%,4.0,+2.0,0-0-0,0.0%,10.0,--,1-0-0,100.0%,4.0,2.0,,,,
Alabama St,1-0-1,100.0%,-13.5,+3.0,0-0-1,0.0%,-14.0,0.0,1-0-1,100.0%,-13.5,+3.0,1-0-0,100.0%,-13.0,+6.0,,,,,1-0-1,100.0%,-13.5,3.0,1-0-1,100.0%,-13.5,3.0,,,,,,,,,,,,,,,,,1-0-0,100.0%,-13.0,+6.0,,,,,,,,
IU Indy,1-0-0,100.0%,28.0,+16.5,1-0-0,100.0%,-14.0,16.5,0-0-0,0.0%,56.0,--,0-0-0,0.0%,42.0,--,1-0-0,100.0%,-14.0,+16.5,1-0-0,100.0%,-14.0,16.5,1-0-0,100.0%,-14.0,16.5,,,,,0-0-0,0.0%,49.0,--,,,,,,,,,0-0-0,0.0%,49.0,--,,,,,1-0-0,100.0%,14.0,+16.5
Buffalo,2-0-0,100.0%,0.3,+13.0,1-0-0,100.0%,1.0,11.5,1-0-0,100.0%,1.0,+11.5,,,,,1-0-0,100.0%,0.0,+14.5,2-0-0,100.0%,-4.0,13.0,2-0-0,100.0%,-4.0,13.0,,,,,0-0-0,0.0%,9.0,--,,,,,,,,,0-0-0,0.0%,9.0,--,1-0-0,100.0%,-9.0,14.5,1-0-0,100.0%,0.0,+14.5
VMI,1-0-0,100.0%,33.3,+15.5,1-0-0,100.0%,5.0,15.5,1-0-0,100.0%,27.0,+15.5,,,,,1-0-0,100.0%,25.5,+15.5,1-0-0,100.0%,5.0,15.5,1-0-0,100.0%,5.0,15.5,,,,,0-0-0,0.0%,47.5,--,,,,,,,,,0-0-0,0.0%,47.5,--,,,,,0-0-0,0.0%,46.0,--
Stanford,3-0-0,100.0%,25.3,+8.2,3-0-0,100.0%,25.3,8.2,1-0-0,100.0%,23.0,+6.0,,,,,2-0-0,100.0%,26.5,+9.3,,,,,,,,,3-0-0,100.0%,25.3,8.2,3-0-0,100.0%,25.3,+8.2,,,,,,,,,,,,,,,,,2-0-0,100.0%,26.5,+9.3
La Salle,3-0-0,100.0%,16.7,+12.0,2-0-0,100.0%,17.0,11.0,2-0-0,100.0%,17.0,+11.0,,,,,2-0-0,100.0%,18.5,+13.8,,,,,,,,,3-0-0,100.0%,16.7,12.0,3-0-0,100.0%,16.7,+12.0,,,,,,,,,,,,,1-0-0,100.0%,16.0,14.0,1-0-0,100.0%,16.0,+14.0
Elon,1-0-0,100.0%,11.5,+14.0,1-0-0,100.0%,-14.0,14.0,1-0-0,100.0%,11.5,+14.0,0-0-0,0.0%,37.0,--,,,,,1-0-0,100.0%,-14.0,14.0,1-0-0,100.0%,-14.0,14.0,,,,,0-0-0,0.0%,37.0,--,,,,,,,,,0-0-0,0.0%,37.0,--,,,,,,,,
Detroit,2-0-0,100.0%,7.7,+3.3,2-0-0,100.0%,-8.0,3.3,0-0-0,0.0%,39.0,--,1-0-0,100.0%,6.0,+4.5,1-0-0,100.0%,-22.0,+2.0,1-0-0,100.0%,-22.0,2.0,1-0-0,100.0%,-22.0,2.0,1-0-0,100.0%,6.0,4.5,1-0-0,100.0%,22.5,+4.5,,,,,,,,,0-0-0,0.0%,39.0,--,,,,,2-0-0,100.0%,-8.0,+3.3
Hofstra,2-0-0,100.0%,14.0,+7.8,1-0-0,100.0%,14.0,9.5,1-0-0,100.0%,14.0,+6.0,,,,,2-0-0,100.0%,7.5,+7.8,,,,,1-0-0,100.0%,1.0,6.0,1-0-0,100.0%,14.0,9.5,1-0-0,100.0%,20.5,+9.5,,,,,,,,,1-0-0,100.0%,14.0,+6.0,,,,,1-0-0,100.0%,14.0,+9.5
Longwood,2-0-0,100.0%,14.3,+9.5,,,,,1-0-0,100.0%,14.5,+8.5,,,,,2-0-0,100.0%,16.0,+9.5,,,,,,,,,2-0-0,100.0%,16.0,9.5,2-0-0,100.0%,14.3,+9.5,,,,,,,,,1-0-0,100.0%,14.5,+8.5,1-0-0,100.0%,14.0,10.5,1-0-0,100.0%,14.0,+10.5
Middle Tenn,2-0-0,100.0%,28.7,+16.5,2-0-0,100.0%,20.0,16.5,1-0-0,100.0%,34.5,+27.0,,,,,2-0-0,100.0%,20.0,+16.5,1-0-0,100.0%,23.0,27.0,1-0-0,100.0%,23.0,27.0,1-0-0,100.0%,17.0,6.0,1-0-0,100.0%,31.5,+6.0,,,,,,,,,0-0-0,0.0%,46.0,--,,,,,1-0-0,100.0%,17.0,+6.0
LIU,1-0-1,100.0%,13.0,+10.3,0-0-1,0.0%,-30.0,0.0,0-0-1,0.0%,15.0,0.0,0-0-0,0.0%,60.0,--,1-0-0,100.0%,9.0,+20.5,1-0-1,100.0%,-10.5,10.3,1-0-1,100.0%,-10.5,10.3,,,,,0-0-0,0.0%,60.0,--,,,,,1-0-0,100.0%,9.0,+20.5,0-0-0,0.0%,60.0,--,1-0-0,100.0%,9.0,20.5,,,,
St Peters,3-0-0,100.0%,-7.0,+6.5,2-0-0,100.0%,-5.5,6.5,1-0-0,100.0%,-4.0,+9.5,2-0-0,100.0%,-8.5,+5.0,,,,,3-0-0,100.0%,-7.0,6.5,3-0-0,100.0%,-7.0,6.5,,,,,,,,,,,,,,,,,,,,,1-0-0,100.0%,-10.0,6.5,2-0-0,100.0%,-8.5,+5.0
Furman,2-0-0,100.0%,23.0,+2.8,1-0-0,100.0%,2.0,4.5,0-0-0,0.0%,58.0,--,,,,,2-0-0,100.0%,5.5,+2.8,1-0-0,100.0%,2.0,4.5,1-0-0,100.0%,2.0,4.5,1-0-0,100.0%,9.0,1.0,1-0-0,100.0%,33.5,+1.0,,,,,,,,,0-0-0,0.0%,58.0,--,1-0-0,100.0%,9.0,1.0,2-0-0,100.0%,5.5,+2.8
Loyola-MD,2-0-0,100.0%,18.7,+9.5,1-0-0,100.0%,-3.0,3.5,1-0-0,100.0%,19.0,+3.5,0-0-0,0.0%,41.0,--,1-0-0,100.0%,18.0,+15.5,1-0-0,100.0%,18.0,15.5,1-0-0,100.0%,-3.0,3.5,1-0-0,100.0%,18.0,15.5,1-0-0,100.0%,19.0,+3.5,,,,,,,,,0-0-0,0.0%,41.0,--,1-0-0,100.0%,18.0,15.5,1-0-0,100.0%,18.0,+15.5
Portland St,2-0-0,100.0%,16.0,+6.8,1-0-0,100.0%,-8.0,6.5,2-0-0,100.0%,0.5,+6.8,0-0-0,0.0%,47.0,--,1-0-0,100.0%,9.0,+7.0,2-0-0,100.0%,0.5,6.8,1-0-0,100.0%,-8.0,6.5,1-0-0,100.0%,9.0,7.0,0-0-0,0.0%,47.0,--,,,,,,,,,1-0-0,100.0%,28.0,+7.0,,,,,0-0-0,0.0%,47.0,--
Drexel,2-0-0,100.0%,20.3,+11.8,,,,,1-0-0,100.0%,34.5,+20.5,,,,,2-0-0,100.0%,4.5,+11.8,1-0-0,100.0%,-8.0,3.0,2-0-0,100.0%,4.5,11.8,,,,,1-0-0,100.0%,34.5,+20.5,,,,,,,,,1-0-0,100.0%,34.5,+20.5,1-0-0,100.0%,-8.0,3.0,1-0-0,100.0%,-8.0,+3.0
Hsn Christian,2-0-0,100.0%,-13.0,+1.5,1-0-0,100.0%,-31.0,2.5,1-0-0,100.0%,-4.0,+0.5,1-0-0,100.0%,-35.0,+0.5,1-0-0,100.0%,-31.0,+2.5,2-0-0,100.0%,-33.0,1.5,2-0-0,100.0%,-33.0,1.5,,,,,0-0-0,0.0%,27.0,--,,,,,,,,,1-0-0,100.0%,-4.0,+0.5,,,,,1-0-0,100.0%,-31.0,+2.5
N Mex State,1-0-0,100.0%,24.0,+8.5,1-0-0,100.0%,12.0,8.5,1-0-0,100.0%,24.0,+8.5,,,,,1-0-0,100.0%,12.0,+8.5,1-0-0,100.0%,12.0,8.5,,,,,1-0-0,100.0%,12.0,8.5,0-0-0,0.0%,36.0,--,,,,,,,,,0-0-0,0.0%,36.0,--,,,,,,,,
Miss Val St,1-0-0,100.0%,-11.0,+5.5,1-0-0,100.0%,-39.0,5.5,1-0-0,100.0%,-39.0,+5.5,0-0-0,0.0%,17.0,--,,,,,1-0-0,100.0%,-39.0,5.5,1-0-0,100.0%,-39.0,5.5,,,,,0-0-0,0.0%,17.0,--,,,,,,,,,0-0-0,0.0%,17.0,--,,,,,0-0-0,0.0%,17.0,--
NC-Grnsboro,2-0-0,100.0%,-2.0,+2.3,1-0-0,100.0%,9.0,3.5,2-0-0,100.0%,-2.0,+2.3,,,,,1-0-0,100.0%,-13.0,+1.0,1-0-0,100.0%,-13.0,1.0,1-0-0,100.0%,-13.0,1.0,1-0-0,100.0%,9.0,3.5,1-0-0,100.0%,9.0,+3.5,,,,,,,,,1-0-0,100.0%,-13.0,+1.0,,,,,,,,
Col Charlestn,2-0-0,100.0%,12.5,+8.0,2-0-0,100.0%,12.5,8.0,1-0-0,100.0%,10.0,+6.0,,,,,1-0-0,100.0%,15.0,+10.0,,,,,,,,,2-0-0,100.0%,12.5,8.0,1-0-0,100.0%,15.0,+10.0,,,,,,,,,,,,,,,,,1-0-0,100.0%,15.0,+10.0
TX-Pan Am,2-0-0,100.0%,5.7,+9.5,1-0-0,100.0%,-20.0,3.0,1-0-0,100.0%,-20.0,+3.0,1-0-0,100.0%,18.5,+16.0,,,,,2-0-0,100.0%,-16.5,9.5,2-0-0,100.0%,-16.5,9.5,,,,,0-0-0,0.0%,50.0,--,,,,,1-0-0,100.0%,-13.0,+16.0,0-0-0,0.0%,50.0,--,1-0-0,100.0%,-13.0,16.0,0-0-0,0.0%,50.0,--
