Team,ATS Record,Cover %,MOV,ATS +/-
Utah Tech,15-4-1,79.0%,8.7,+5.8
St. Thomas,13-6-0,68.4%,9.9,+4.5
Maryland ES,32-16-1,66.7%,-7.7,+2.1
Queens,14-7-1,66.7%,3.7,+0.9
NC Central,34-18-4,65.4%,2.5,+2.6
TX-Arlington,48-31-1,60.8%,2.0,+2.6
Florida A&M,26-17-0,60.5%,-7.8,+2.1
Le Moyne,6-4-0,60.0%,-1.7,+4.7
IPFW,87-58-4,60.0%,1.1,+2.1
Prairie View,26-18-2,59.1%,-7.3,+1.7
N Florida,54-38-2,58.7%,-1.1,+2.3
Norfolk St,31-22-2,58.5%,-2.9,+2.8
Arizona,152-111-7,57.8%,12.0,+1.9
Vermont,79-59-2,57.3%,8.0,+1.4
TX A&M-Com,8-6-0,57.1%,1.9,-0.7
UC Davis,60-46-3,56.6%,0.1,+0.2
Manhattan,137-106-3,56.4%,-0.1,+0.3
Neb Omaha,59-46-2,56.2%,-0.7,+0.5
Jksnville St,78-61-3,56.1%,-0.1,+1.3
Maine,65-51-3,56.0%,-3.7,+0.3
NC-Asheville,61-48-2,56.0%,0.7,+0.9
Mercer,88-70-2,55.7%,1.3,+1.2
UC Riverside,89-71-2,55.6%,-1.0,+0.3
Coppin St,35-28-1,55.6%,-9.5,+2.2
SE Louisiana,50-40-0,55.6%,0.4,+0.5
UCSD,10-8-1,55.6%,6.5,+3.2
San Diego,96-77-2,55.5%,2.1,+1.8
SC Upstate,66-53-5,55.5%,-2.1,+1.5
Michigan St,272-219-7,55.4%,8.6,+0.9
Colgate,77-62-0,55.4%,0.3,+0.8
Lipscomb,58-47-0,55.2%,1.6,+0.8
Jacksonville,53-43-1,55.2%,0.3,+1.5
Weber St,75-61-1,55.2%,4.5,+1.0
Jackson St,27-22-1,55.1%,-6.6,+0.6
Davidson,202-166-5,54.9%,6.4,+1.0
Villanova,264-218-7,54.8%,6.9,+0.9
VCU,251-209-7,54.6%,6.2,+1.2
Oakland,66-55-2,54.6%,0.1,+0.3
Kansas City,42-35-1,54.6%,-3.3,+0.4
Grambling St,30-25-1,54.6%,-7.7,+3.3
Cornell,48-40-2,54.6%,0.6,+1.1
Cal Baptist,36-30-0,54.6%,7.4,+1.0
BYU,155-130-8,54.4%,9.4,+1.0
