Team,Over Record,Over %,Under %,Total +/-
Miss Val St,1-0-0,100.0%,0.0%,+3.5
Hampton,30-16-1,65.2%,34.8%,+8.4
Lehigh,59-32-0,64.8%,35.2%,+6.1
UL Monroe,55-31-0,64.0%,36.1%,+5.0
New Orleans,46-26-2,63.9%,36.1%,+4.4
Cal St Nrdge,46-26-0,63.9%,36.1%,+3.9
N Arizona,42-24-2,63.6%,36.4%,+4.9
McNeese St,47-28-2,62.7%,37.3%,+2.9
Gard-Webb,71-43-1,62.3%,37.7%,+4.1
North Dakota,51-31-2,62.2%,37.8%,+2.7
Hsn Christian,18-11-0,62.1%,37.9%,+12.5
Wake Forest,83-54-2,60.6%,39.4%,+2.3
Queens,15-10-1,60.0%,40.0%,+2.1
La Salle,70-47-1,59.8%,40.2%,+2.7
Wofford,101-68-1,59.8%,40.2%,+4.5
Wyoming,71-48-2,59.7%,40.3%,+4.0
Binghamton,22-15-0,59.5%,40.5%,+3.1
Kennesaw St,35-24-1,59.3%,40.7%,+2.5
Grd Canyon,93-64-1,59.2%,40.8%,+1.3
Air Force,52-36-0,59.1%,40.9%,+3.2
E Washingtn,101-70-0,59.1%,40.9%,+4.1
TX A&M-Com,10-7-0,58.8%,41.2%,+6.9
Ark Pine Bl,20-14-0,58.8%,41.2%,+4.2
CS Bakersfld,45-32-0,58.4%,41.6%,+2.8
Samford,73-52-1,58.4%,41.6%,+4.1
IPFW,86-62-2,58.1%,41.9%,+2.8
S Mississippi,43-31-1,58.1%,41.9%,+3.8
E Illinois,47-34-2,58.0%,42.0%,+3.2
Portland,47-34-2,58.0%,42.0%,+2.5
WI-Milwkee,73-53-0,57.9%,42.1%,+4.1
SE Louisiana,44-32-0,57.9%,42.1%,+4.5
N Colorado,88-64-4,57.9%,42.1%,+4.0
SIU Edward,41-30-0,57.8%,42.3%,+1.0
Rice,56-41-0,57.7%,42.3%,+2.4
Abl Christian,64-47-0,57.7%,42.3%,+3.1
Iowa,117-86-4,57.6%,42.4%,+3.0
NC-Asheville,57-42-1,57.6%,42.4%,+2.5
DePaul,55-41-1,57.3%,42.7%,+2.6
South Dakota,76-57-3,57.1%,42.9%,+2.9
Yale,94-71-0,57.0%,43.0%,+4.2
Florida St,119-90-4,56.9%,43.1%,+1.9
Loyola Mymt,69-53-1,56.6%,43.4%,+1.9
TX Southern,76-59-1,56.3%,43.7%,+3.7
New Mexico,94-73-1,56.3%,43.7%,+2.6
Oakland,99-77-0,56.3%,43.8%,+2.6
Neb Omaha,54-42-1,56.3%,43.8%,+2.6
Lipscomb,77-60-1,56.2%,43.8%,+3.9
U Mass,79-62-0,56.0%,44.0%,+2.3
S Utah,66-52-1,55.9%,44.1%,+2.1
Norfolk St,66-52-1,55.9%,44.1%,+0.8
Lafayette,38-30-0,55.9%,44.1%,+2.0
Idaho,38-30-1,55.9%,44.1%,+1.2
VMI,24-19-0,55.8%,44.2%,+2.2
California,68-54-3,55.7%,44.3%,+1.4
F Dickinson,45-36-1,55.6%,44.4%,+3.7
American,50-40-0,55.6%,44.4%,+1.6
Stetson,30-24-0,55.6%,44.4%,+4.8
Buffalo,100-80-2,55.6%,44.4%,+1.8
Gonzaga,185-149-1,55.4%,44.6%,+1.4
Radford,68-55-1,55.3%,44.7%,+1.1
Colgate,89-72-1,55.3%,44.7%,+0.4
Northeastrn,90-73-1,55.2%,44.8%,+1.4
UNLV,96-78-1,55.2%,44.8%,+2.6
Vanderbilt,75-61-3,55.2%,44.9%,+0.9
NC-Wilmgton,81-66-1,55.1%,44.9%,+3.0
UCSD,22-18-1,55.0%,45.0%,+3.4
S Indiana,11-9-0,55.0%,45.0%,+2.4
Montana,113-93-1,54.9%,45.2%,+2.7
Campbell,51-42-1,54.8%,45.2%,+0.7
Youngs St,63-52-0,54.8%,45.2%,+2.8
Utah,109-90-2,54.8%,45.2%,+2.6
Howard,41-34-0,54.7%,45.3%,+2.6
N Florida,48-40-1,54.6%,45.5%,+2.3
St. Thomas,24-20-2,54.6%,45.5%,+0.5
S Alabama,68-57-2,54.4%,45.6%,+1.6
Ste F Austin,71-60-2,54.2%,45.8%,+1.6
Wisconsin,126-107-6,54.1%,45.9%,+0.6
Austin Peay,61-52-0,54.0%,46.0%,+2.9
Minnesota,75-64-1,54.0%,46.0%,+1.1
Hawaii,89-76-2,53.9%,46.1%,+0.8
WI-Grn Bay,55-47-4,53.9%,46.1%,+0.8
Pittsburgh,76-65-5,53.9%,46.1%,+1.3
E Tenn St,98-84-1,53.9%,46.2%,+1.6
Alabama St,28-24-2,53.9%,46.2%,-1.4
Wm & Mary,64-55-1,53.8%,46.2%,+2.8
Boston U,64-55-2,53.8%,46.2%,+0.8
Princeton,86-74-1,53.8%,46.3%,+2.0
Drake,88-76-0,53.7%,46.3%,+2.5
Bellarmine,22-19-2,53.7%,46.3%,+0.5
Auburn,118-102-1,53.6%,46.4%,+1.5
Purdue,148-128-3,53.6%,46.4%,+1.9
Dayton,128-111-4,53.6%,46.4%,+0.8
Charlotte,68-59-3,53.5%,46.5%,+1.5
Florida Intl,54-47-2,53.5%,46.5%,+1.8
Notre Dame,93-81-1,53.5%,46.6%,+1.7
W Carolina,48-42-0,53.3%,46.7%,+3.3
Xavier,122-107-4,53.3%,46.7%,+1.6
Tulane,57-50-2,53.3%,46.7%,+3.2
Illinois,107-94-5,53.2%,46.8%,+2.1
TX-Arlington,84-74-0,53.2%,46.8%,+1.5
W Kentucky,101-89-6,53.2%,46.8%,+2.4
W Virginia,113-100-0,53.1%,47.0%,+1.4
Providence,96-85-2,53.0%,47.0%,+1.3
TX El Paso,72-64-1,52.9%,47.1%,+1.4
Bowling Grn,72-64-2,52.9%,47.1%,+0.7
Indiana,108-96-1,52.9%,47.1%,+1.6
St Bonavent,99-88-4,52.9%,47.1%,+1.6
Alab A&M,18-16-0,52.9%,47.1%,+0.7
Kentucky,156-139-1,52.9%,47.1%,+2.1
Oregon St,65-58-1,52.9%,47.2%,+1.0
Toledo,121-108-2,52.8%,47.2%,+1.2
Oral Roberts,66-59-0,52.8%,47.2%,+1.3
St Johns,85-76-4,52.8%,47.2%,+0.6
S Methodist,114-102-4,52.8%,47.2%,+1.5
TX A&M-CC,49-44-1,52.7%,47.3%,+0.6
Denver,49-44-1,52.7%,47.3%,+2.3
U Penn,61-55-1,52.6%,47.4%,+2.7
Wright St,112-101-1,52.6%,47.4%,+1.2
Morgan St,31-28-3,52.5%,47.5%,+1.2
TX Christian,94-85-1,52.5%,47.5%,-0.1
Weber St,95-86-5,52.5%,47.5%,+1.5
Arkansas St,54-49-1,52.4%,47.6%,+1.2
Ball St,76-69-2,52.4%,47.6%,+1.0
Rider,78-71-2,52.4%,47.7%,+1.6
Manhattan,45-41-0,52.3%,47.7%,+2.0
Belmont,124-113-3,52.3%,47.7%,+1.6
Troy,57-52-4,52.3%,47.7%,+0.6
W Illinois,36-33-0,52.2%,47.8%,+0.1
Fla Atlantic,73-67-4,52.1%,47.9%,+2.6
Alabama,113-104-3,52.1%,47.9%,+0.6
Arkansas,115-106-5,52.0%,48.0%,+1.0
Coastal Car,52-48-1,52.0%,48.0%,-0.8
Marshall,93-86-2,52.0%,48.0%,+1.7
Indiana St,82-76-0,51.9%,48.1%,+1.0
Colorado,115-107-2,51.8%,48.2%,+1.1
James Mad,73-68-2,51.8%,48.2%,+1.5
VA Tech,89-83-3,51.7%,48.3%,+1.4
Louisiana,91-85-4,51.7%,48.3%,+1.6
Baylor,122-114-1,51.7%,48.3%,+1.9
Beth-Cook,31-29-0,51.7%,48.3%,+3.9
Nicholls,47-44-1,51.7%,48.4%,+2.8
Pacific,48-45-3,51.6%,48.4%,+0.5
Rhode Island,99-93-2,51.6%,48.4%,-0.1
Cal Baptist,50-47-1,51.6%,48.5%,+1.2
UC Riverside,50-47-2,51.6%,48.5%,+3.0
Evansville,51-48-0,51.5%,48.5%,+1.8
Colorado St,85-80-4,51.5%,48.5%,+1.7
Utah St,102-96-3,51.5%,48.5%,+1.0
Montana St,70-66-0,51.5%,48.5%,+1.1
Geo Mason,73-69-1,51.4%,48.6%,+0.4
N Mex State,75-71-1,51.4%,48.6%,+0.1
Central Mich,57-54-2,51.4%,48.7%,+1.1
Oregon,133-126-3,51.4%,48.7%,+0.8
Cleveland St,58-55-3,51.3%,48.7%,+1.2
S Illinois,78-74-2,51.3%,48.7%,+1.5
W Michigan,39-37-2,51.3%,48.7%,+1.8
Delaware,59-56-2,51.3%,48.7%,0.0
Furman,101-96-3,51.3%,48.7%,+0.2
LIU,22-21-3,51.2%,48.8%,+2.1
Arizona,156-149-4,51.2%,48.9%,+0.9
NC State,92-88-1,51.1%,48.9%,+0.6
San Jose St,24-23-0,51.1%,48.9%,+0.3
Connecticut,120-115-1,51.1%,48.9%,+0.8
N Carolina,152-146-4,51.0%,49.0%,+0.6
Maryland BC,52-50-0,51.0%,49.0%,+1.3
Boise St,104-100-1,51.0%,49.0%,+1.6
Ohio St,112-108-2,50.9%,49.1%,+0.8
N Alabama,28-27-0,50.9%,49.1%,-0.4
Stanford,86-83-3,50.9%,49.1%,+1.5
N Dakota St,86-83-3,50.9%,49.1%,+1.1
Portland St,58-56-1,50.9%,49.1%,-0.6
SE Missouri,33-32-0,50.8%,49.2%,+2.3
Harvard,71-69-1,50.7%,49.3%,-0.3
Georgia,73-71-0,50.7%,49.3%,-0.6
Towson,76-74-0,50.7%,49.3%,+1.4
UCLA,119-116-3,50.6%,49.4%,+0.9
UAB,105-103-6,50.5%,49.5%,+2.1
S Dakota St,108-106-2,50.5%,49.5%,+0.9
Texas Tech,109-107-2,50.5%,49.5%,+0.2
Utah Valley,58-57-2,50.4%,49.6%,+1.7
Santa Clara,67-66-2,50.4%,49.6%,+0.7
Nevada,111-110-3,50.2%,49.8%,+0.8
Loyola-MD,30-30-2,50.0%,50.0%,+0.7
Wash State,68-68-3,50.0%,50.0%,+0.8
Canisius,57-57-0,50.0%,50.0%,+1.2
St Fran (PA),36-36-1,50.0%,50.0%,+1.4
N Iowa,89-89-1,50.0%,50.0%,+0.2
BYU,120-120-3,50.0%,50.0%,+1.0
TX-Pan Am,23-23-0,50.0%,50.0%,-0.1
NW State,24-24-2,50.0%,50.0%,+3.2
Jacksonville,40-40-0,50.0%,50.0%,-1.1
Niagara,44-44-0,50.0%,50.0%,+2.2
N Illinois,44-44-0,50.0%,50.0%,+0.8
Maryland ES,13-13-1,50.0%,50.0%,-2.4
Incar Word,9-9-1,50.0%,50.0%,-0.1
Maine,16-16-1,50.0%,50.0%,-1.7
Mass Lowell,52-52-1,50.0%,50.0%,+0.8
Tarleton St,20-20-2,50.0%,50.0%,+1.7
St Marys,128-129-4,49.8%,50.2%,-0.4
Col Charlestn,102-103-1,49.8%,50.2%,0.0
Marquette,102-103-0,49.8%,50.2%,+0.7
Clemson,95-96-1,49.7%,50.3%,-0.2
Syracuse,94-95-2,49.7%,50.3%,+0.2
LSU,91-92-3,49.7%,50.3%,+1.7
Bradley,78-79-0,49.7%,50.3%,+0.3
Valparaiso,71-72-0,49.7%,50.4%,-0.5
GA Southern,65-66-3,49.6%,50.4%,-0.5
Hofstra,105-107-1,49.5%,50.5%,+1.3
Murray St,102-104-1,49.5%,50.5%,-0.1
Oklahoma,93-95-4,49.5%,50.5%,+0.3
Chattanooga,82-84-3,49.4%,50.6%,-0.3
UTSA,41-42-0,49.4%,50.6%,+0.5
Florida,119-122-3,49.4%,50.6%,0.0
Saint Louis,74-76-1,49.3%,50.7%,+1.3
Morehead St,70-72-4,49.3%,50.7%,+1.2
Georgetown,69-71-0,49.3%,50.7%,+1.6
Tulsa,66-68-1,49.3%,50.8%,+0.3
Geo Wshgtn,63-65-1,49.2%,50.8%,+1.7
Kent St,91-94-2,49.2%,50.8%,+1.6
TN State,57-59-0,49.1%,50.9%,+0.8
Ohio,85-88-4,49.1%,50.9%,+0.9
Wichita St,113-117-1,49.1%,50.9%,+0.8
Arizona St,82-85-0,49.1%,50.9%,+0.5
UCF,76-79-3,49.0%,51.0%,-0.5
S Carolina,75-78-4,49.0%,51.0%,+0.6
Cincinnati,123-128-3,49.0%,51.0%,+1.3
UCSB,93-97-5,49.0%,51.1%,+0.2
Michigan,113-118-2,48.9%,51.1%,-0.3
Boston Col,43-45-1,48.9%,51.1%,+0.3
Kansas,145-152-6,48.8%,51.2%,+1.1
Charl South,20-21-1,48.8%,51.2%,-0.9
Davidson,97-102-3,48.7%,51.3%,-0.2
LA Tech,96-101-3,48.7%,51.3%,-0.6
AR Lit Rock,56-59-2,48.7%,51.3%,+0.4
Texas St,74-78-2,48.7%,51.3%,-0.7
Columbia,37-39-4,48.7%,51.3%,0.0
Winthrop,72-76-1,48.7%,51.4%,+1.2
TN Tech,36-38-1,48.7%,51.4%,+0.3
Elon,35-37-0,48.6%,51.4%,+1.3
Mississippi,87-92-3,48.6%,51.4%,-0.3
Richmond,87-92-2,48.6%,51.4%,+0.7
Villanova,146-155-7,48.5%,51.5%,+0.2
Georgia St,94-100-1,48.5%,51.6%,-0.1
VCU,116-124-3,48.3%,51.7%,-0.6
IU Indy,28-30-1,48.3%,51.7%,+0.9
UC Irvine,107-115-3,48.2%,51.8%,+0.6
Miss State,90-97-0,48.1%,51.9%,-0.2
GA Tech,51-55-1,48.1%,51.9%,+2.1
Temple,76-82-2,48.1%,51.9%,-0.1
Cal Poly,25-27-0,48.1%,51.9%,+2.3
Duquesne,73-79-1,48.0%,52.0%,+0.4
IL-Chicago,48-52-0,48.0%,52.0%,-0.7
Northwestern,71-77-5,48.0%,52.0%,-0.7
Cornell,34-37-2,47.9%,52.1%,-1.2
App State,56-61-1,47.9%,52.1%,+1.1
TN Martin,44-48-3,47.8%,52.2%,+2.6
E Kentucky,65-71-3,47.8%,52.2%,0.0
Sam Hous St,54-59-0,47.8%,52.2%,+0.7
Pepperdine,63-69-0,47.7%,52.3%,-0.7
Miami,92-101-3,47.7%,52.3%,+0.9
Creighton,108-119-5,47.6%,52.4%,0.0
Mercer,68-75-1,47.6%,52.5%,-1.3
Longwood,48-53-1,47.5%,52.5%,-0.4
Nebraska,57-63-3,47.5%,52.5%,-0.6
Butler,84-93-9,47.5%,52.5%,+0.9
Kansas City,37-41-0,47.4%,52.6%,-0.4
SC Upstate,18-20-0,47.4%,52.6%,-1.9
Duke,148-165-3,47.3%,52.7%,-0.5
Liberty,85-95-2,47.2%,52.8%,-1.0
Bryant,51-57-0,47.2%,52.8%,-0.7
Loyola-Chi,101-113-2,47.2%,52.8%,-1.3
Sacred Hrt,42-47-3,47.2%,52.8%,-1.8
Oklahoma St,74-83-1,47.1%,52.9%,-0.4
Houston,128-144-3,47.1%,52.9%,-0.1
Vermont,86-97-1,47.0%,53.0%,-0.7
Washington,69-78-2,46.9%,53.1%,-0.7
Wagner,45-51-1,46.9%,53.1%,-0.6
Detroit,37-42-2,46.8%,53.2%,+1.3
Missouri St,74-84-2,46.8%,53.2%,+0.4
Missouri,59-67-1,46.8%,53.2%,+0.7
Presbyterian,22-25-1,46.8%,53.2%,+2.6
San Francisco,93-106-2,46.7%,53.3%,-0.8
North Texas,75-86-2,46.6%,53.4%,-1.2
NC-Grnsboro,88-101-3,46.6%,53.4%,-1.4
Quinnipiac,60-69-1,46.5%,53.5%,+1.3
Iona,106-122-0,46.5%,53.5%,0.0
Brown,39-45-0,46.4%,53.6%,-0.5
Fla Gulf Cst,52-60-1,46.4%,53.6%,+0.9
Memphis,97-112-1,46.4%,53.6%,+0.2
Rutgers,58-67-1,46.4%,53.6%,-3.2
High Point,45-52-2,46.4%,53.6%,+0.4
Fresno St,69-80-1,46.3%,53.7%,-0.3
