Team,Over Record,Over %,Under %,Total +/-
Minnesota,234-181-5,56.4%,43.6%,+2.9
LA Lakers,222-191-4,53.8%,46.3%,+1.6
Washington,222-193-6,53.5%,46.5%,+1.1
Toronto,228-204-6,52.8%,47.2%,+0.7
Charlotte,211-194-4,52.1%,47.9%,+1.1
Utah,216-201-8,51.8%,48.2%,+1.6
LA Clippers,219-207-8,51.4%,48.6%,+1.0
Indiana,214-203-7,51.3%,48.7%,+1.1
Memphis,216-205-5,51.3%,48.7%,+1.3
Chicago,210-200-6,51.2%,48.8%,+1.8
Phoenix,212-207-6,50.6%,49.4%,+0.2
Portland,214-209-4,50.6%,49.4%,-0.3
Denver,214-210-4,50.5%,49.5%,+0.2
Brooklyn,205-205-7,50.0%,50.0%,+1.6
San Antonio,209-210-8,49.9%,50.1%,-0.3
New York,203-205-8,49.8%,50.3%,+0.1
Milwaukee,217-220-6,49.7%,50.3%,+0.5
Atlanta,214-217-5,49.7%,50.4%,+0.3
Orlando,201-204-7,49.6%,50.4%,-0.9
Philadelphia,211-217-7,49.3%,50.7%,-0.2
Houston,207-215-6,49.1%,51.0%,+0.5
Cleveland,218-232-1,48.4%,51.6%,-0.5
Dallas,207-222-3,48.3%,51.8%,0.0
Golden State,224-241-4,48.2%,51.8%,+0.5
Sacramento,191-208-9,47.9%,52.1%,-0.8
Okla City,200-220-4,47.6%,52.4%,-0.7
Boston,216-240-4,47.4%,52.6%,0.0
Miami,202-237-0,46.0%,54.0%,-2.2
Detroit,186-219-4,45.9%,54.1%,-0.2
New Orleans,185-226-4,45.0%,55.0%,-1.2
