Team,ATS Record,Cover %,MOV,ATS +/-
Miami,226-175-10,56.4%,1.8,+1.6
Boston,196-156-4,55.7%,3.4,+1.0
Dallas,231-186-12,55.4%,1.3,+1.9
Indiana,226-192-10,54.1%,0.9,+1.4
Philadelphia,229-197-9,53.8%,-2.4,+0.7
Sacramento,239-211-15,53.1%,-2.1,+0.4
Denver,197-178-8,52.5%,2.0,+1.2
Milwaukee,188-170-5,52.5%,2.6,+0.6
San Antonio,206-188-11,52.3%,-0.8,+0.7
Golden State,163-152-4,51.8%,3.8,+1.0
Detroit,260-248-12,51.2%,-3.7,+0.6
Chicago,229-220-6,51.0%,-1.8,+0.5
Phoenix,230-221-5,51.0%,-3.3,-0.3
Memphis,214-206-6,51.0%,-1.7,+0.2
LA Clippers,182-176-2,50.8%,2.2,+0.3
Toronto,190-187-5,50.4%,1.3,+0.4
Okla City,194-191-9,50.4%,-0.7,+0.2
New Orleans,222-220-6,50.2%,-0.8,+0.8
New York,240-241-8,49.9%,-3.0,+0.7
Orlando,244-246-10,49.8%,-4.1,+0.1
Brooklyn,228-235-11,49.2%,-2.9,+0.3
LA Lakers,225-235-9,48.9%,-3.2,-0.2
Utah,189-198-9,48.8%,0.1,-0.4
Charlotte,220-235-13,48.4%,-3.5,-0.5
Atlanta,213-229-4,48.2%,-1.8,-0.6
Minnesota,222-244-3,47.6%,-1.9,+0.3
Portland,209-230-4,47.6%,-2.9,-0.8
Houston,194-217-8,47.2%,-2.0,-0.3
Washington,217-243-12,47.2%,-3.0,-0.3
Cleveland,178-223-11,44.4%,-2.0,-1.3
