Team,ATS Record,Cover %,MOV,ATS +/-
Utah,242-211-12,53.4%,3.7,+1.1
Okla City,247-217-5,53.2%,2.7,+0.4
Boston,309-272-15,53.2%,4.9,+0.9
Orlando,171-156-3,52.3%,-2.6,-0.4
Memphis,220-206-7,51.6%,0.8,+0.7
Houston,236-223-6,51.4%,2.8,+0.1
New York,173-165-6,51.2%,-1.0,+0.2
Portland,207-201-14,50.7%,0.0,0.0
Philadelphia,220-214-8,50.7%,2.3,+0.1
LA Clippers,265-260-5,50.5%,3.3,+0.2
Golden State,307-302-17,50.4%,6.0,-0.4
Brooklyn,185-183-5,50.3%,-0.8,-0.3
Toronto,254-253-8,50.1%,3.1,+0.2
Cleveland,241-241-10,50.0%,2.8,+0.3
San Antonio,221-226-4,49.4%,2.5,-0.3
New Orleans,190-196-5,49.2%,-0.4,-0.3
Atlanta,205-216-4,48.7%,-0.1,-0.6
Charlotte,165-174-5,48.7%,-1.7,-0.2
Dallas,212-228-8,48.2%,0.2,-0.7
Washington,176-190-6,48.1%,-1.3,-0.9
Indiana,201-220-9,47.7%,-0.5,-0.8
Milwaukee,248-274-15,47.5%,2.9,-1.2
Miami,226-253-13,47.2%,-0.2,-1.0
Denver,233-261-12,47.2%,1.2,-1.0
Phoenix,188-211-5,47.1%,0.9,-0.9
Chicago,173-196-7,46.9%,-1.9,-1.4
Minnesota,164-192-11,46.1%,-0.2,-0.7
Sacramento,159-187-9,46.0%,-2.8,-1.4
LA Lakers,178-211-3,45.8%,-0.1,-0.6
Detroit,127-157-10,44.7%,-3.5,-1.4
