Team,ATS Record,Cover %,MOV,ATS +/-
Orlando,123-102-3,54.7%,5.0,-0.1
New York,152-127-4,54.5%,5.6,+0.8
Philadelphia,235-198-9,54.3%,6.7,+0.5
Boston,356-320-15,52.7%,6.8,+0.2
Portland,209-190-8,52.4%,5.5,+0.2
LA Clippers,304-280-6,52.1%,6.9,+0.2
San Antonio,233-217-7,51.8%,7.6,+0.5
Milwaukee,307-290-17,51.4%,6.7,-0.4
Memphis,203-192-8,51.4%,5.2,-0.2
Dallas,222-211-11,51.3%,5.5,-0.3
Utah,251-241-14,51.0%,7.0,+0.2
Golden State,359-345-19,51.0%,8.6,0.0
Charlotte,150-145-2,50.9%,4.9,-0.1
Okla City,238-232-4,50.6%,7.0,+0.3
Indiana,210-205-10,50.6%,5.0,-0.3
Houston,240-237-7,50.3%,6.4,-0.3
Chicago,161-160-4,50.2%,4.4,-0.8
Phoenix,205-206-5,49.9%,5.0,-0.9
Toronto,275-277-4,49.8%,6.3,-0.1
Miami,243-247-17,49.6%,4.4,-0.9
New Orleans,179-186-4,49.0%,4.5,-0.7
Detroit,115-122-3,48.5%,3.9,-1.0
Atlanta,202-216-5,48.3%,4.1,-1.5
Cleveland,246-266-15,48.1%,6.2,-0.5
Denver,252-275-12,47.8%,5.4,-0.9
Sacramento,141-160-8,46.8%,3.4,-1.6
Brooklyn,148-169-4,46.7%,4.5,-0.9
LA Lakers,167-198-6,45.8%,4.2,-1.5
Washington,154-184-7,45.6%,3.5,-1.6
Minnesota,158-195-7,44.8%,5.0,-0.8
