Team,ATS Record,Cover %,MOV,ATS +/-
Philadelphia,286-241-9,54.3%,0.7,+0.7
Boston,314-269-10,53.9%,4.5,+0.7
Dallas,286-251-12,53.3%,1.4,+0.5
Utah,276-247-8,52.8%,2.4,+0.7
Memphis,271-249-8,52.1%,0.1,+0.6
New York,266-245-11,52.1%,-1.5,+0.7
Okla City,278-259-6,51.8%,1.6,+0.2
San Antonio,270-253-9,51.6%,1.0,+0.1
LA Clippers,278-262-4,51.5%,3.3,+0.4
Phoenix,273-261-5,51.1%,-0.2,+0.2
Orlando,260-250-9,51.0%,-2.8,+0.2
Sacramento,242-238-11,50.4%,-1.4,-0.3
Brooklyn,256-254-10,50.2%,-0.8,+0.6
Indiana,269-267-12,50.2%,0.3,0.0
Denver,274-273-13,50.1%,2.0,-0.2
Toronto,276-277-8,49.9%,2.9,+0.3
Golden State,270-273-10,49.7%,5.4,0.0
Atlanta,263-269-4,49.4%,-0.7,-0.2
Charlotte,241-249-12,49.2%,-2.3,-0.2
Houston,268-281-10,48.8%,0.5,-0.3
New Orleans,247-259-9,48.8%,-0.4,+0.1
Milwaukee,257-275-11,48.3%,2.9,-0.9
Miami,272-291-14,48.3%,0.5,-0.4
Washington,240-259-14,48.1%,-1.5,-0.2
Detroit,227-247-16,47.9%,-3.6,-0.7
Chicago,241-263-6,47.8%,-2.0,-0.9
Minnesota,243-275-7,46.9%,-1.0,-0.3
Cleveland,246-279-14,46.9%,1.3,-0.2
Portland,244-280-10,46.6%,-2.5,-1.4
LA Lakers,249-293-10,45.9%,-1.6,-0.5
