Team,ATS Record,Cover %,MOV,ATS +/-
Brooklyn,9-3-1,75.0%,-3.3,+5.7
LA Clippers,7-3-0,70.0%,0.5,+5.1
Cleveland,6-3-0,66.7%,6.7,+2.7
Dallas,7-4-1,63.6%,4.3,+3.4
Okla City,7-4-0,63.6%,11.7,+5.9
Detroit,7-5-1,58.3%,0.1,+4.4
Golden State,7-5-0,58.3%,6.1,+4.7
Toronto,7-5-0,58.3%,-6.0,+3.2
Memphis,5-4-0,55.6%,4.2,+5.5
Charlotte,5-4-0,55.6%,-10.3,-2.3
Houston,6-5-0,54.6%,2.2,+2.2
Portland,6-5-1,54.6%,-10.3,-0.7
Chicago,7-6-0,53.9%,-1.3,+4.1
Atlanta,6-6-0,50.0%,-2.8,+0.1
Utah,5-5-0,50.0%,-10.3,-1.3
Minnesota,5-5-0,50.0%,0.4,-3.5
Miami,5-6-0,45.5%,-0.3,+0.4
Sacramento,5-6-0,45.5%,-1.0,-3.5
Boston,5-6-0,45.5%,11.5,+1.9
San Antonio,4-5-0,44.4%,-6.0,+0.1
Milwaukee,4-5-0,44.4%,-3.7,-3.3
Phoenix,4-5-0,44.4%,-3.7,-2.4
New York,5-7-0,41.7%,1.2,-2.6
Orlando,6-9-0,40.0%,-1.5,-1.1
Philadelphia,4-6-0,40.0%,-4.2,-3.0
Denver,4-6-0,40.0%,2.2,+1.6
Washington,3-6-1,33.3%,-16.6,-5.2
LA Lakers,3-9-0,25.0%,-9.9,-10.6
Indiana,3-10-0,23.1%,-9.4,-8.9
New Orleans,2-10-0,16.7%,-18.9,-12.3
