Team,ATS Record,Cover %,MOV,ATS +/-
LA Clippers,6-2-0,75.0%,13.3,+7.3
Orlando,12-4-0,75.0%,11.3,+4.7
Cleveland,14-6-0,70.0%,12.0,+3.5
Chicago,2-1-0,66.7%,12.0,+5.2
Houston,10-6-0,62.5%,10.0,+4.0
Memphis,10-6-0,62.5%,10.8,+5.1
Dallas,9-6-0,60.0%,10.1,+2.3
Okla City,12-9-0,57.1%,11.9,+3.4
San Antonio,4-3-0,57.1%,6.4,+2.3
New York,10-9-1,52.6%,8.1,+1.1
Golden State,6-6-0,50.0%,9.3,+2.1
Brooklyn,2-2-0,50.0%,-0.8,-2.5
Miami,6-7-0,46.2%,6.5,+2.0
LA Lakers,6-8-0,42.9%,3.5,-2.3
Boston,9-12-0,42.9%,11.0,+0.4
Milwaukee,6-9-1,40.0%,3.8,-3.0
Phoenix,5-8-0,38.5%,4.4,-0.8
Philadelphia,3-5-0,37.5%,-0.4,-4.1
Sacramento,5-9-1,35.7%,1.6,-5.4
Minnesota,7-13-0,35.0%,3.8,-2.6
Detroit,2-5-0,28.6%,2.0,-1.0
Atlanta,3-9-0,25.0%,-0.3,-5.5
Denver,3-10-1,23.1%,0.9,-4.7
Indiana,3-10-1,23.1%,-3.9,-9.8
New Orleans,1-5-0,16.7%,-11.7,-15.3
Charlotte,0-1-0,0.0%,5.0,-1.5
