Team,ATS Record,Cover %,MOV,ATS +/-
Cleveland,17-6-0,73.9%,10.6,+3.7
LA Clippers,16-8-0,66.7%,1.8,+3.6
Houston,15-8-0,65.2%,6.9,+3.8
Toronto,15-8-0,65.2%,-4.8,+3.0
Memphis,15-8-0,65.2%,8.0,+5.5
Dallas,14-8-1,63.6%,7.7,+3.9
Brooklyn,14-8-1,63.6%,-3.7,+3.1
Golden State,13-8-0,61.9%,5.9,+3.6
Charlotte,13-9-0,59.1%,-5.5,+0.8
Okla City,13-9-0,59.1%,12.0,+4.0
Orlando,14-10-0,58.3%,4.8,+2.3
Portland,12-9-1,57.1%,-8.1,+0.2
New York,11-10-1,52.4%,7.5,+1.5
Chicago,12-11-0,52.2%,-3.5,+1.4
San Antonio,11-11-0,50.0%,-0.9,+1.8
Detroit,11-12-1,47.8%,-3.0,+0.7
Miami,9-11-0,45.0%,2.3,+1.1
Atlanta,10-13-0,43.5%,-1.8,-0.9
Utah,9-12-0,42.9%,-10.3,-3.0
Boston,9-13-0,40.9%,10.3,+0.3
Milwaukee,8-12-1,40.0%,1.1,-2.5
Minnesota,8-13-0,38.1%,3.5,-2.2
Phoenix,8-13-0,38.1%,-0.2,-1.5
Denver,7-12-1,36.8%,1.1,-1.3
LA Lakers,8-14-0,36.4%,-4.3,-6.6
Sacramento,8-14-1,36.4%,0.4,-3.5
Philadelphia,7-13-0,35.0%,-6.2,-4.7
New Orleans,8-15-0,34.8%,-12.1,-7.4
Indiana,7-15-1,31.8%,-4.8,-6.5
Washington,5-14-1,26.3%,-16.9,-6.3
