Team,Over Record,Over %,Under %,Total +/-
Oral Roberts,95-58-2,62.1%,37.9%,+3.0
New Orleans,71-44-2,61.7%,38.3%,+2.7
Illinois St,98-62-3,61.3%,38.8%,+3.5
S Dakota St,52-33-1,61.2%,38.8%,+4.8
Bucknell,71-46-2,60.7%,39.3%,+3.7
Prairie View,66-45-1,59.5%,40.5%,+4.9
Denver,111-76-1,59.4%,40.6%,+2.5
Syracuse,78-54-1,59.1%,40.9%,+3.0
NJIT,84-59-1,58.7%,41.3%,+1.6
Alcorn St,74-53-0,58.3%,41.7%,+3.5
Seton Hall,77-56-3,57.9%,42.1%,+2.5
Michigan St,49-36-0,57.7%,42.4%,+2.9
Delaware St,100-74-2,57.5%,42.5%,+2.8
Lg Beach St,100-74-1,57.5%,42.5%,+3.1
Baylor,48-36-3,57.1%,42.9%,+1.5
SC Upstate,97-73-0,57.1%,42.9%,+1.8
Bowling Grn,85-64-0,57.1%,43.0%,+3.1
LSU,78-59-1,56.9%,43.1%,+2.5
Richmond,70-53-2,56.9%,43.1%,+1.4
Morgan St,70-53-0,56.9%,43.1%,+2.7
Nevada,54-41-1,56.8%,43.2%,+2.3
Indiana St,79-60-2,56.8%,43.2%,+2.0
Samford,84-64-1,56.8%,43.2%,+4.0
Michigan,59-45-3,56.7%,43.3%,+1.6
Winthrop,38-29-2,56.7%,43.3%,+3.0
Columbia,81-62-1,56.6%,43.4%,+2.7
South Dakota,82-63-1,56.6%,43.5%,+3.8
S Utah,93-72-5,56.4%,43.6%,+2.4
Grd Canyon,40-31-1,56.3%,43.7%,+2.3
Hofstra,49-38-0,56.3%,43.7%,+3.3
Seattle,63-49-2,56.3%,43.8%,+2.1
UCSD,36-28-2,56.3%,43.8%,+3.2
Idaho St,119-93-3,56.1%,43.9%,+2.2
Montana St,87-68-0,56.1%,43.9%,+2.4
Iowa St,78-61-1,56.1%,43.9%,+2.7
Queens,23-18-1,56.1%,43.9%,+0.4
Boston Col,120-94-5,56.1%,43.9%,+1.8
Georgia St,51-40-0,56.0%,44.0%,+3.8
W Virginia,65-51-3,56.0%,44.0%,+3.0
Hsn Christian,88-70-2,55.7%,44.3%,+2.9
Oregon St,103-82-0,55.7%,44.3%,+0.2
Youngs St,95-76-0,55.6%,44.4%,+2.1
Geo Mason,86-69-1,55.5%,44.5%,+1.4
Santa Clara,87-70-3,55.4%,44.6%,+1.0
S Indiana,26-21-0,55.3%,44.7%,+2.3
UTSA,105-85-2,55.3%,44.7%,+2.9
WI-Grn Bay,106-86-1,55.2%,44.8%,+2.4
LA Tech,48-39-1,55.2%,44.8%,+0.8
North Dakota,112-91-1,55.2%,44.8%,+2.8
Ball St,75-61-3,55.2%,44.9%,+2.3
